Pitch,Roll,Yaw,x,y,z
102.374539,54.665677,266.443454,169.220565,225.965654,149.364945
100.793099,82.578601,132.234758,200.190077,264.918993,211.845817
88.945260,87.466143,292.707927,110.470454,253.345842,118.388682
104.147982,93.320053,128.936149,302.226271,402.496250,219.944758
146.649644,73.784155,280.846204,191.028877,364.366566,93.163089
85.465458,105.739547,341.491776,297.954382,227.250642,76.672931
75.358810,86.747998,122.163451,120.008426,178.833576,130.277417
101.904482,76.796243,81.727599,274.151120,381.117521,114.293352
96.733237,111.692076,12.848255,123.394114,187.244561,123.119379
101.220402,94.148969,8.707748,247.518542,272.933502,55.076652
93.095767,74.571628,163.644893,190.018547,407.899380,123.798908
63.428106,88.407487,220.772255,274.046532,402.546265,34.680434
58.931846,92.535796,180.877515,218.428876,343.091119,155.101094
94.293108,78.620654,63.370738,202.002992,396.923256,149.685416
52.156450,81.191972,290.587801,206.009051,269.003260,195.920802
98.274801,98.797355,94.709957,117.395409,322.389658,135.540685
90.073094,84.795525,317.136096,226.978718,343.943157,129.953213
81.958651,100.927706,116.796865,197.044389,362.304568,190.719095
84.528684,105.828189,179.441061,224.979380,268.540568,119.359693
120.878983,86.381144,281.956234,265.263168,294.388929,109.042880
98.147702,96.842151,147.849417,147.498003,276.890828,32.833410
76.615617,69.840409,58.808984,306.936193,427.065468,171.748796
107.387933,98.159427,19.413307,175.620223,210.976859,132.873064
97.088554,103.958748,248.848507,265.486371,291.321426,102.997530
84.835183,86.490021,112.254366,246.237910,184.680715,168.979671
108.758244,95.166485,285.145943,188.101849,324.512516,114.714717
91.724993,91.965292,189.541222,254.341146,295.082585,90.523555
87.875272,87.052898,90.478733,137.678766,324.385540,178.534174
132.168793,103.014349,262.688520,100.989017,286.670232,179.744446
73.779818,74.941245,317.895454,161.848995,300.419752,61.811905
90.040125,75.877950,65.858477,127.213269,236.427180,97.766595
65.844116,76.216380,207.575183,275.064281,368.053632,197.482123
75.140264,115.366388,7.868135,183.269842,360.679876,122.271945
109.497144,130.268592,83.337222,138.782150,185.369070,72.421527
105.363906,97.410357,350.407433,244.296049,252.022250,85.954013
91.111037,110.583052,75.009753,237.913956,391.731861,168.379984
84.800347,52.461374,44.511992,224.193102,216.977229,99.881649
97.731021,81.116883,224.352162,153.086283,280.113145,108.130230
44.705855,98.794231,28.498816,245.909389,252.567979,70.130615
82.675115,87.246968,320.094744,143.891996,331.433693,106.084239
106.050113,115.850550,90.926420,236.263800,215.567933,212.231628
110.612898,88.626518,327.377365,195.337632,258.110261,144.242701
88.060669,80.217563,194.997594,230.645148,290.829805,211.298006
79.488384,108.582847,329.061702,114.319608,240.816754,167.507206
91.815003,91.872167,96.753628,231.732404,326.238297,117.977437
93.114160,102.272952,149.079435,143.272788,351.915662,141.085094
61.975883,101.067529,185.006987,150.860312,132.409249,198.816016
101.603567,92.826192,315.180940,142.449268,366.569155,169.009393
98.247614,92.591645,324.678874,142.483064,405.217060,88.555855
90.951128,75.424267,231.876912,175.371880,308.041140,112.505896
69.605511,94.321902,31.799361,238.588683,275.506786,107.517540
108.763868,69.403192,130.960481,190.607395,243.054492,181.573347
42.573676,88.427464,192.887581,154.014956,129.154077,237.874540
100.906711,84.638129,124.354448,200.652293,308.253892,101.135439
68.075356,50.966397,309.285318,172.898383,281.244169,120.451303
97.221334,113.434188,115.512696,175.753097,294.005274,180.285443
67.504081,93.796266,22.897324,163.177387,323.599096,113.614362
88.258101,95.929632,235.462989,242.903994,270.626052,137.277675
103.264145,88.594888,173.652987,204.487028,221.773922,200.252602
100.025668,81.149827,114.814888,255.616803,249.733838,175.878419
114.285507,98.954374,111.563869,210.371708,251.446090,152.397619
90.302701,84.106848,330.340257,105.895503,301.174714,123.096645
100.647317,107.952260,325.845271,116.929718,210.455888,158.378310
72.564235,83.975364,328.948643,115.557594,91.754903,157.812884
102.688910,65.652895,40.089691,169.947158,353.467208,117.078032
92.370798,116.016382,57.257948,151.270598,296.465969,103.582083
76.461084,57.959292,218.192923,230.057844,313.960540,191.721457
78.330665,95.601791,302.741331,138.319559,301.972379,127.902886
88.437253,72.656527,145.848128,285.044202,391.642123,245.014860
78.686830,97.911919,21.114399,206.895803,336.072192,109.853530
63.941645,91.011814,47.470429,272.407843,263.340282,178.270312
90.170492,85.846320,357.134052,306.679993,342.003924,126.940108
124.325318,101.015553,222.642632,205.837736,251.322219,91.532088
95.736751,95.452308,47.548388,175.875487,351.044786,237.579917
89.423438,96.813175,168.873939,185.053872,267.088112,173.974037
95.230324,104.941792,323.111188,182.956655,307.723030,169.512221
76.727099,83.542540,8.661845,225.020301,194.479051,159.172236
81.440467,97.252201,149.795715,157.924018,322.106100,210.439710
98.087380,76.816224,276.221374,207.008021,310.793976,138.398505
65.825428,89.178666,213.978853,271.192809,365.881094,157.160803
71.389361,95.625419,107.325062,195.735092,290.221104,254.497618
69.650739,64.567479,276.981079,156.536076,285.219446,135.916312
100.318241,116.497064,6.665309,239.960810,385.420716,110.246835
103.483939,80.926828,61.545265,209.340189,200.531621,145.278475
91.378432,102.560891,230.801279,234.821865,389.738300,227.108664
92.846616,94.476642,192.830974,172.668795,320.838912,114.276259
77.782313,99.005461,69.568737,207.607253,390.431802,126.791927
66.176889,76.677214,201.298531,143.568572,309.574321,206.888712
94.835313,87.250727,143.458308,209.806502,329.126087,93.998198
86.804070,95.129367,195.712668,179.426780,250.265132,80.206935
106.367814,93.766848,166.302372,216.656429,418.277545,140.975814
114.054192,75.441859,194.866268,188.160112,330.848739,121.644267
87.529199,123.607000,311.831103,213.256156,311.366822,141.317219
100.808543,118.953829,330.361921,209.570086,312.379604,177.200991
114.111260,107.587581,14.952693,168.780494,296.014671,141.912940
86.639300,93.583859,153.359681,255.191811,477.332735,118.706698
132.530691,72.815396,198.344558,245.955442,377.673349,204.909337
124.132475,93.043821,110.036623,171.723805,284.151032,104.773713
55.474916,104.966211,256.279982,331.946077,303.155176,176.619159
93.232016,104.952438,147.924828,120.510651,209.440129,135.134394
82.096038,87.358071,324.945994,226.916877,378.585258,197.183219
75.071130,116.463288,287.975892,175.875842,321.490403,74.208848
85.509824,78.167316,327.125079,210.173105,382.459534,250.432691
99.487629,95.969553,330.056245,168.358969,384.203689,168.097026
87.225844,97.900231,269.087283,210.525790,420.635592,232.744321
93.899740,102.842266,350.897159,214.236071,348.336442,123.649817
101.489272,89.422844,227.542739,223.045000,259.820931,91.387552
74.692351,78.176700,156.215406,150.608712,310.506299,125.668588
68.011328,80.121755,213.947328,200.177208,237.108459,155.034159
95.040531,84.810208,326.164842,207.393623,297.173336,139.103069
89.519504,111.810607,48.126320,62.113204,416.435164,147.167930
92.208878,70.751451,204.551955,282.002734,261.570294,119.227357
95.296076,46.733134,111.976723,170.582463,199.640967,254.121704
103.735922,90.672878,25.536687,262.554101,392.417723,218.867875
96.031326,68.942470,181.792851,161.946151,415.672439,132.503442
92.737345,95.482681,304.278946,199.373424,194.577939,208.883023
99.000998,72.180048,59.066291,157.174888,261.822931,163.156492
82.456173,87.949962,285.253877,258.033953,331.766748,166.986866
62.791128,90.353757,73.889723,244.771045,212.703023,248.023187
116.054624,103.214738,157.673444,135.969639,338.777733,226.726854
103.937424,113.038044,247.412957,123.789916,344.793148,160.042694
95.183581,101.065521,350.723381,244.973829,382.521627,143.774920
71.438640,57.311503,183.942725,184.992763,294.612668,252.143608
86.777426,86.348686,77.779082,167.311068,356.277047,72.201315
88.035372,80.881037,176.519035,266.921040,376.568725,115.029085
89.172172,81.758044,56.827140,219.776290,402.069980,157.219876
93.975509,88.994736,172.075475,159.823270,329.810118,208.044388
93.399535,92.778260,58.054125,183.585335,182.736467,164.832900
90.888893,87.487929,34.485774,202.739838,204.956566,73.148747
88.797167,113.420324,259.900226,87.767355,361.680614,182.154327
87.868726,81.737346,92.244705,280.321617,414.229454,103.881500
104.563656,77.684873,188.471098,191.793037,317.099619,142.278909
105.414232,110.188975,203.086513,248.548470,181.833116,212.228998
113.961622,99.759003,103.860150,185.248886,374.365456,80.515856
80.145006,120.845283,178.582964,174.492225,314.428129,204.109878
61.195589,76.806565,155.172077,207.573239,289.435948,130.078335
94.309338,125.054978,311.961838,153.108288,352.579679,93.044908
92.358509,98.401535,120.755835,181.940747,374.688564,33.971724
82.085595,111.806332,6.799135,89.370756,382.464760,182.896450
81.505348,104.669393,162.982991,181.598196,419.060456,157.749847
125.393430,114.711383,54.216460,152.656010,324.965097,112.695490
81.784585,69.343684,291.131410,134.836007,329.009037,220.270684
120.201654,78.096111,212.378561,258.458181,210.524585,39.256550
76.911705,83.622596,352.307395,256.664165,296.781980,110.300721
106.542525,90.470411,311.257432,189.575927,288.528050,120.308865
80.060809,88.014901,276.545741,184.236658,346.802517,173.955163
92.105359,85.467344,116.637298,214.236681,259.393491,240.639447
67.704332,90.156043,133.242923,248.210797,273.992900,177.968520
68.717631,108.720656,207.064197,278.549968,243.662812,181.268237
97.444105,64.521590,96.870171,169.087578,255.399809,152.610946
81.558891,103.640339,332.265287,167.231086,345.431318,48.092394
90.704628,89.066659,331.214317,159.855819,260.959507,226.418638
85.911617,78.402230,31.959999,211.620833,289.924469,201.614471
80.733622,91.697580,32.287071,200.239985,331.308197,76.397269
93.444393,95.287760,147.066006,144.273549,344.080342,208.311014
65.006434,112.519196,112.506418,178.145783,398.438785,162.196788
84.132807,111.997624,39.848663,262.799616,349.722575,99.568741
74.708040,77.313250,235.340220,200.502930,232.798392,165.621510
86.223088,106.991945,147.227963,269.042535,159.798143,142.065223
111.175939,85.250787,150.719002,215.897129,281.042247,72.239153
125.483383,106.598845,72.403621,144.451715,331.167811,80.846450
80.317430,82.830067,121.557916,263.297583,366.394689,191.278129
100.571031,95.941080,135.930578,255.901747,322.906949,55.110592
69.119675,104.553239,149.029522,136.167020,244.260346,193.703010
96.232381,114.833990,136.401686,236.619706,321.706034,169.547129
83.630252,96.706990,321.367032,187.019483,418.353866,132.784902
102.041175,95.301030,100.279957,210.881166,353.283173,218.688770
92.131785,101.968362,117.948087,184.124855,269.320892,200.415746
92.360953,96.843633,253.416919,212.259448,329.182613,82.963642
95.796025,86.679342,133.262770,279.746958,323.574032,139.466165
103.563198,88.293258,34.636194,204.835341,275.652857,150.269748
101.385360,100.497163,95.231148,154.440410,177.417441,291.026240
86.707818,83.080826,223.403573,212.416963,204.950029,198.017826
95.657020,94.384021,108.498231,160.514916,269.836048,270.546923
72.822855,79.716245,98.840140,168.078040,332.429927,45.071652
69.451076,103.013880,50.592884,167.858497,234.529477,124.202596
114.746185,82.083032,48.875848,145.850569,330.331251,122.899042
110.422232,85.648856,34.326219,184.859336,401.484129,142.983294
79.394504,73.290436,307.898395,124.096847,297.632035,184.913212
118.017452,89.419186,162.019337,194.036218,298.211189,112.239977
65.142672,129.213586,352.377726,147.560364,146.573807,118.028403
83.400442,88.862185,158.986160,200.311286,346.701732,237.244839
91.751790,79.764921,167.595632,247.388197,293.665488,149.689279
105.516171,91.921323,177.853342,295.080713,385.957025,264.864947
104.052893,79.596081,216.314494,223.911077,333.975226,128.035603
81.265825,105.157862,123.411929,183.513453,320.687079,197.534867
100.654221,90.482283,303.917973,172.837568,265.691063,99.878645
89.018947,99.044956,283.236812,245.250930,341.731764,60.622894
76.592540,97.808546,44.358065,148.129800,388.205378,266.020280
110.996757,84.831432,204.710805,192.914275,318.310733,148.744641
88.882668,95.671138,157.876974,216.005869,252.628898,139.844245
99.508293,85.231094,220.767627,200.954128,269.748514,48.718814
97.877748,108.807264,156.985842,207.114729,352.767355,153.952531
76.448294,95.501908,317.049829,233.673082,238.119911,180.350614
86.458861,112.017652,186.443177,104.548836,455.082343,190.622881
50.832257,101.275516,90.513229,180.923679,306.319425,136.176768
61.138552,97.101206,219.526454,188.255888,314.693352,162.390304
73.333944,84.661300,20.928809,226.742016,133.481992,190.841496
87.762500,93.425600,65.937528,191.038106,294.934109,178.854880
94.117567,75.951435,290.344028,146.694818,441.802717,148.358003
115.032496,105.190403,343.225674,206.440651,231.578877,153.146334
77.831535,92.608050,176.979255,152.782007,400.250803,218.089914
100.020812,95.793415,117.391972,184.607555,406.354804,64.826410
65.619825,85.936483,99.998592,199.280457,288.072418,168.172150
68.092995,92.969512,11.393319,143.122575,306.812360,107.224164
110.773661,70.870183,111.434221,183.321724,417.351334,174.253621
104.617596,65.869617,132.552008,262.990396,343.288221,85.819678
95.939755,78.456961,159.201070,179.576684,366.233296,98.369997
86.775444,91.653647,20.541193,163.676379,348.520632,131.113995
99.932350,79.080841,257.207937,155.652646,402.483680,148.034439
82.879086,91.332963,315.993813,149.334758,185.232627,153.693841
71.645150,81.463379,116.134029,309.696553,248.699426,108.380876
114.246123,110.887632,283.943686,237.640354,149.295386,151.313385
70.831548,66.465907,253.773699,150.819887,292.726365,148.200200
93.763962,118.564718,226.067796,234.532173,265.454921,167.186949
81.480222,65.836337,238.607767,163.880705,245.570414,212.711357
74.042022,88.458662,162.181930,227.976501,328.008566,157.522181
98.244194,95.461934,288.729261,271.602951,339.725060,140.620046
85.804165,103.400309,323.798452,279.348580,320.342247,95.725381
90.349317,99.624243,94.855047,177.879271,303.048742,196.970553
71.077538,82.529707,52.439762,231.363666,361.980286,138.307599
85.608145,96.647602,113.199552,127.471234,451.909712,185.106736
69.853912,62.297977,345.810857,215.461892,434.117101,177.763847
77.275158,87.202237,340.656088,154.331033,342.452026,137.881831
71.323851,70.701832,332.094585,177.518036,319.355255,72.755728
96.236040,93.019388,252.946377,162.144199,241.537231,135.203149
101.163794,81.711661,353.605116,235.318059,324.463602,150.044198
88.403837,71.051421,294.147599,168.651477,225.294739,117.216649
75.287555,98.842061,23.343893,176.112331,191.136583,108.628450
89.863554,89.876032,117.081240,266.420899,291.654453,111.655850
88.077024,82.179308,6.118986,199.902321,70.026551,175.066781
126.885746,81.408516,324.036122,244.389164,394.549819,104.577081
103.827100,73.383596,21.478308,249.686754,313.291457,152.532300
88.943177,73.321538,208.691488,267.593008,290.955756,183.684855
120.231424,80.497487,250.723333,117.113603,232.955329,142.251510
59.755439,81.246723,263.570831,148.519278,321.021688,119.102072
97.711706,89.194066,272.455305,198.523968,290.016900,158.563711
100.928975,80.278833,260.821077,277.760336,397.191033,192.986579
85.671759,87.690733,322.372116,207.081281,246.144309,141.216037
75.843893,79.501751,224.827819,272.635799,142.782781,59.073895
92.362880,108.058006,148.795755,235.708878,147.209183,201.746703
85.797941,106.550044,7.088826,373.777894,346.162307,173.933096
110.196801,78.187364,226.557663,159.960860,549.235530,115.864502
100.056247,99.876749,278.260666,177.183622,366.606073,151.643148
80.825093,81.638427,196.801481,226.382486,287.122161,187.249191
135.769617,97.546430,243.311475,310.055009,392.504915,206.468974
90.291775,87.245122,231.924794,135.070920,325.401759,129.203939
83.888664,48.516678,108.038591,226.514676,252.758952,126.660269
85.495988,93.609286,140.296998,180.122706,135.292525,214.910317
87.892144,74.384659,168.754794,133.031187,334.437277,111.181023
78.631874,78.781931,258.207379,177.996494,275.379311,196.943352
88.304716,62.414634,78.735811,269.893932,295.046317,124.855416
54.202949,78.023344,352.892824,218.523271,221.500382,110.846274
114.412523,99.876290,329.237467,213.702810,316.101163,92.387923
90.962197,123.969965,110.810053,176.949124,340.023569,164.013919
86.967431,117.305928,167.138749,156.358155,441.838584,94.789253
96.539731,83.361217,200.843183,113.465103,317.267617,137.838529
85.100812,107.016149,331.181819,168.413156,273.656969,245.001102
82.963224,92.605252,47.701020,149.761718,238.142240,135.561350
74.921299,100.587130,12.160682,116.339089,300.092030,112.278295
70.814979,67.512749,46.828706,87.339811,319.759484,109.657171
83.104012,78.867209,249.810806,127.468163,261.298468,140.152086
110.341374,74.429038,71.701428,112.225513,476.097689,277.650341
