Pitch,Roll,Yaw,x,y,z
106.937652,97.619247,348.801610,264.312886,173.872058,119.983831
75.702891,79.443416,76.443406,198.995175,354.367307,61.960373
89.706538,94.413445,340.682787,238.771951,308.269932,176.659266
63.620321,84.082362,17.818460,260.135813,340.047666,149.902337
66.570101,92.752426,186.075351,131.188207,366.183123,212.936192
90.833997,114.732219,328.317314,286.701791,292.555159,238.443475
92.434952,72.600950,104.472174,272.400149,336.632403,147.201419
79.336420,93.119414,171.031769,198.396075,401.695359,216.887919
87.236531,86.273945,125.909772,242.501712,366.536282,120.079879
122.258754,85.544353,321.965788,159.855148,251.549662,120.331259
74.810039,104.221585,260.444951,180.235586,270.069651,174.385902
91.127936,75.427388,205.343928,209.997310,330.453150,126.065086
58.794339,67.874891,145.136922,225.600481,273.440948,200.414838
94.914362,77.914473,156.550340,238.269095,246.085094,189.585400
79.362089,86.210756,51.359888,125.467378,310.399136,115.349138
87.491302,90.251114,174.898999,178.494417,217.090975,123.849486
87.530979,96.623960,350.585426,74.095745,275.172500,178.487579
88.333872,79.649150,87.845756,253.102926,332.881135,169.237382
96.949531,95.030100,358.551837,215.420156,234.695125,87.526446
91.569142,105.321592,17.382467,221.365177,314.214878,210.442800
72.140041,105.881673,350.924709,133.815269,381.508060,120.930230
91.964672,61.707371,63.006361,254.635465,252.430983,179.892874
97.738251,102.978262,264.040029,280.969329,223.104684,51.364524
86.371267,91.540355,216.308029,228.369593,127.902673,151.136584
91.252144,86.442875,301.472019,187.846581,263.778736,118.638119
76.673460,96.858586,18.819472,164.018745,249.943784,183.920404
73.040646,93.421829,286.575866,227.804617,338.766071,118.971542
73.825017,64.635887,292.346760,202.128314,230.467219,14.828781
76.356665,91.231527,226.248177,92.351275,403.934679,90.398560
122.881951,103.457328,166.062259,187.665157,259.980503,220.039573
66.825819,89.701487,285.529167,261.125207,244.617845,179.294329
77.271346,84.935985,344.821193,265.476166,272.657039,120.354450
58.366233,116.469183,258.662146,319.159608,341.292953,120.858441
124.362808,114.494954,151.666681,196.858291,326.281231,166.051995
57.167503,101.624291,100.699928,171.444021,434.546485,148.665510
95.550700,118.424345,170.940066,170.768715,246.768723,174.769512
82.637238,103.005814,270.027303,140.037780,219.907766,113.468095
95.063236,101.947598,186.795666,310.764814,368.552244,95.629993
58.290036,115.778207,316.487344,192.735951,286.579922,204.196014
96.832140,110.283639,23.465835,304.256303,359.302351,276.723707
72.859651,78.306518,126.701604,180.297767,305.924973,161.678209
64.702753,101.894771,85.204375,233.412515,290.359582,202.291831
68.939962,69.761409,44.734779,270.823508,123.886734,163.975944
79.977022,82.074324,118.180990,27.223509,275.341477,231.090452
89.776296,111.250437,196.210193,185.373290,259.193478,121.950551
89.131706,106.816360,263.789404,251.176355,216.617240,187.516570
103.384627,68.919946,299.893702,286.327151,268.550368,220.988192
99.700608,88.522808,47.079761,213.332147,338.934642,231.392583
82.965373,75.183128,259.027173,67.810773,238.521802,125.542711
86.684065,100.550195,206.830373,274.553189,419.524653,124.985003
108.692092,87.202907,269.566307,131.202692,239.148265,65.318350
84.885908,98.881225,232.188357,216.090930,306.579214,135.725562
108.410045,100.963583,64.723503,239.904654,382.756247,140.332298
109.263356,96.009944,122.236174,172.215930,269.933254,205.838340
104.715467,89.393831,90.354550,206.744715,279.021275,166.091725
83.627474,110.262388,272.646525,114.603529,346.558451,143.829254
89.819910,118.370804,356.177187,220.561342,286.080865,139.131704
77.595349,88.783414,239.955056,246.891641,211.111514,174.607822
88.609867,85.930105,186.649588,209.459224,341.285424,143.004757
90.419447,131.780937,168.411098,229.554545,316.997588,139.881728
72.258186,78.260464,202.200843,179.480381,245.613516,105.210984
98.516324,82.728469,222.305281,188.399994,228.933488,111.211440
100.322083,101.494071,153.125633,261.839930,240.116702,204.310555
103.298861,91.155785,7.441353,186.597543,215.442950,193.334073
82.952654,100.906460,313.293879,171.896853,330.511903,143.896703
81.061147,96.788909,232.168721,171.339247,301.612427,199.351453
91.965180,79.680427,120.240382,240.585734,287.310913,187.033752
83.930953,78.744192,211.035788,227.064334,296.997302,77.776104
81.474256,69.741112,304.537976,218.038495,315.275881,207.515968
69.605174,104.783085,193.324600,194.809234,395.335766,132.956918
91.574055,101.610514,216.282111,243.895724,225.250786,130.059749
95.292483,105.616674,150.793571,140.413984,402.692400,189.642532
122.037399,84.166841,229.271554,241.851157,263.811352,166.851571
68.305845,92.566764,209.010834,276.692160,325.236173,127.312913
82.897139,96.244672,142.820626,256.483902,280.377616,193.318340
93.534139,88.112674,303.260474,157.568941,347.770508,151.566796
66.159046,98.324231,285.828977,125.431464,329.720643,57.591447
87.530876,98.033432,289.829567,195.361993,299.172135,151.830291
94.460464,78.887889,95.841857,135.492998,355.644309,85.258404
88.597717,102.391738,250.634528,249.867590,327.583094,140.465830
91.156729,108.529179,33.588583,289.690509,238.467844,166.681495
70.121125,112.078346,93.936994,259.606195,293.426715,193.607628
93.582033,68.872793,207.578698,225.296649,311.462483,193.352401
109.263695,87.546111,242.883852,151.914326,257.513118,135.992078
70.172043,91.213052,329.555467,277.900647,168.677937,180.982968
86.563005,58.306129,330.659098,155.321764,149.965394,120.799460
105.996497,108.173928,293.298548,223.164033,211.781446,95.493688
82.279151,77.275018,119.791788,247.558522,249.091236,127.994715
93.756981,68.631316,284.353517,287.991637,301.029560,120.675988
94.603491,92.207065,143.203039,223.850547,274.072529,159.137255
60.594094,87.099728,90.211476,208.169653,177.927481,183.641637
98.509442,91.671852,329.662098,314.330287,268.728540,134.120006
79.310497,91.534034,61.820490,236.602547,204.409575,158.733392
108.022778,110.405642,178.765040,225.980613,278.736619,145.083250
110.456470,104.046906,141.666000,192.196724,255.574286,144.697914
101.821686,78.029361,232.533599,260.270669,379.770329,142.479876
80.010762,73.143193,308.333634,235.910937,276.453526,171.084057
124.701130,98.557340,53.457646,143.185364,247.316245,115.146347
95.710074,89.049787,162.182388,313.183738,277.088885,2.448714
89.628632,108.703963,272.618690,258.584342,252.680092,88.854278
117.171803,95.998237,298.146196,173.629395,255.003655,252.889968
102.802902,104.801612,16.951483,197.902701,280.059666,144.070991
83.418642,99.920998,140.050817,221.111503,384.332452,156.797761
77.927237,99.281511,304.269362,183.405414,179.339016,122.140495
92.075029,64.257287,193.793488,184.043352,310.933826,239.479171
89.412115,67.505331,29.860813,234.212063,444.089207,206.235984
89.368782,87.647388,56.094258,230.507332,333.978905,231.935167
84.252846,104.785876,46.014468,300.127723,223.126197,58.075392
102.443622,111.646735,284.661817,245.799791,268.949835,183.891186
74.108122,105.252202,178.862871,220.675346,291.598342,120.321701
113.395363,82.112408,194.144028,310.408406,379.821331,131.355874
89.850488,106.901878,336.035104,194.990451,234.389317,157.969747
55.429725,99.187082,3.093840,122.334437,213.240385,88.332015
104.273032,93.334977,337.958303,261.069349,203.496879,172.159298
81.704586,71.241904,294.034891,166.968235,295.685367,95.317797
93.434683,105.948019,350.537467,159.068040,235.567791,232.841821
93.476507,106.632004,346.790211,284.242842,287.092130,221.547688
94.147735,68.120402,82.288061,194.943885,302.776961,138.415688
103.552560,111.043748,61.931611,118.173974,304.370188,201.448833
58.976480,82.318470,165.543635,159.160861,180.239863,156.936412
75.671884,88.585306,276.552937,272.955718,224.657823,222.240335
91.314565,79.967919,304.085752,208.319726,220.723168,89.782627
86.761186,72.946036,24.593754,192.063896,330.933570,165.018885
86.306663,93.260861,59.214175,173.707688,331.144239,205.227720
96.664811,91.107400,141.114289,306.987502,196.525313,131.365199
98.735391,98.266012,127.718679,287.944801,258.148367,150.717519
74.835889,54.961334,120.725746,250.722960,266.405077,121.139693
74.316072,100.362040,115.692822,286.457409,396.747140,167.665938
126.357034,103.474240,327.558039,297.254025,300.730538,213.759129
69.972795,83.269792,267.219092,205.311625,186.136284,153.438888
110.752296,101.348048,281.911225,285.517893,195.254945,93.094359
88.091910,88.545582,10.492245,172.188440,202.047119,75.261485
92.461215,81.448113,238.171733,264.584998,284.417124,166.693263
78.328986,98.124429,323.550958,298.806595,279.676834,148.129358
95.606182,92.140640,310.863624,225.474470,315.146182,187.072584
78.622768,85.406163,179.966511,270.152868,373.245164,177.714078
81.310835,96.720181,349.196802,241.110001,262.346831,104.040785
109.145905,82.982581,198.879583,275.892131,207.561191,108.964256
77.849600,75.695961,201.292545,103.929425,216.174265,131.235545
83.703926,80.551291,175.485383,159.082322,502.778125,84.677130
65.231718,112.128323,261.373798,272.192229,317.776689,213.554800
92.653862,86.431901,54.191920,128.353524,258.659584,160.456267
102.315731,86.797370,280.968949,133.263105,272.532035,180.920708
111.228527,90.553416,349.659193,200.129127,211.315432,87.218422
84.676621,88.075297,137.970172,175.363806,242.757239,203.430843
64.828744,97.716613,16.146214,349.214226,330.388915,195.823241
94.954184,82.730722,329.234331,203.472304,242.197349,149.815988
84.363594,79.888801,138.470537,305.384843,281.110170,157.564781
99.374989,71.552014,56.227749,118.981604,258.851391,133.339114
90.774797,94.672335,312.357645,194.040648,178.680965,130.267280
84.394305,86.931024,352.803621,239.214509,239.307489,229.537772
89.242296,90.124526,308.612450,227.216938,276.242015,116.220660
92.451221,92.860627,0.142713,251.764412,231.943128,81.744837
75.871158,79.079013,149.552623,269.752303,319.084727,140.110538
79.518218,80.444936,240.085454,266.702703,383.653650,125.290535
110.052558,64.573304,149.753558,209.716680,306.087824,133.012884
96.222429,88.368593,241.993591,155.363074,319.839566,95.476323
72.370319,102.589214,110.717903,214.377144,405.398622,215.765385
107.727364,106.573084,163.701649,158.224345,365.279977,148.404052
101.774580,92.716991,149.017556,281.308803,165.966875,162.609946
81.536428,83.546793,319.923787,131.835115,282.651537,182.396652
87.741305,111.461713,33.509057,320.266655,391.268275,241.991702
96.541180,89.335300,282.306274,189.176861,298.701220,191.864371
82.353157,59.016432,109.143877,247.652932,248.717769,131.995709
64.045033,84.875728,260.498656,198.236399,275.733787,213.834931
86.741058,63.691225,163.861591,200.956576,380.125540,172.005002
97.382402,117.818733,9.108672,233.908521,136.587330,90.913157
104.846344,93.959884,249.664743,221.528315,209.598808,114.143385
82.989456,80.462065,138.787573,298.752338,187.529222,117.162626
89.972237,86.719705,247.249245,148.315282,296.091417,133.608286
105.850199,65.364569,325.990289,164.525650,301.530868,164.456214
80.152521,100.290252,91.612058,183.582502,169.901299,112.765209
76.154440,112.799238,90.181297,167.497727,314.236531,214.490770
102.018395,88.226389,205.768183,174.303651,286.131244,170.300806
89.209006,72.037487,161.694181,219.912081,367.591016,96.075693
76.192267,82.474910,66.412630,155.401110,274.925765,48.690235
87.821397,101.510126,175.629782,211.141113,382.189906,163.801877
99.480609,98.635754,237.924109,210.532596,214.920411,129.370081
86.321147,69.747321,212.337851,84.337461,278.765489,196.532438
112.889360,72.418526,116.059113,125.288760,240.615386,201.379507
97.518406,90.449452,258.326610,252.165352,191.468884,206.225827
139.846702,93.048375,78.168810,172.868450,279.484875,112.463058
81.217199,78.392582,149.023501,182.274830,305.746611,98.430843
90.805948,65.559675,41.450520,216.749476,245.756334,236.829428
101.554391,94.734911,12.658252,214.325473,274.008965,158.044557
107.865949,99.849406,152.487308,288.839145,245.217670,169.207925
58.717991,70.016995,123.888640,196.493799,121.086363,175.582546
106.880155,98.061287,98.259104,316.176042,342.531755,52.074953
111.763630,82.200700,132.059516,228.503701,283.097860,164.084023
89.550469,88.682696,80.423558,305.096597,364.640463,212.807832
102.254866,96.916598,270.446878,211.315344,194.896744,23.323495
79.584686,59.999929,331.108735,206.975441,333.013694,241.873709
90.844240,91.830594,123.666510,132.890934,279.006226,174.878406
79.876682,106.226336,233.568892,244.357250,225.115876,71.646598
83.808656,84.551400,150.029264,329.506803,210.922674,213.869467
82.676947,89.879623,15.659776,178.812821,353.943695,99.226200
64.149979,67.007969,32.998111,177.357209,311.952915,103.472627
109.440186,78.206249,145.717482,220.653748,387.973543,220.220658
75.844101,76.887112,293.202660,219.351952,311.495150,117.354868
69.691545,76.459286,116.512901,208.993334,325.659794,132.535538
118.571310,95.997211,107.677357,215.945769,174.008517,146.906674
68.095358,106.047157,319.928266,213.497457,250.992769,210.717652
95.751527,105.853453,250.587221,227.870408,204.742699,163.051951
93.254668,110.020726,357.444586,243.788346,276.860953,172.186156
89.228848,94.349274,68.639077,263.093058,170.160371,16.170207
85.202045,103.176360,125.090525,147.993637,244.993137,74.194284
72.883227,78.950194,125.646482,181.070113,363.390985,94.173807
108.349941,100.961038,150.484648,231.046978,227.871524,70.585883
94.240343,75.611320,10.839367,242.354827,294.630826,148.577211
89.011831,94.442210,108.511013,322.441007,210.806936,159.558891
99.409969,99.139696,22.315706,334.351568,383.138783,118.986645
90.909532,89.860427,208.807336,87.797857,359.886128,196.416536
124.892967,84.358468,318.143088,139.615184,112.846713,152.894604
107.545246,98.779140,337.331602,247.270030,218.000622,131.890449
91.206985,71.756285,141.723078,342.043070,293.296856,150.666363
121.970286,54.814669,207.001177,223.069003,240.143225,164.738944
106.739274,91.504097,264.424977,179.102936,163.475175,89.744719
114.211604,101.978397,43.861904,255.427193,243.289917,156.012916
75.341118,96.375298,230.143614,187.673662,318.991797,72.923146
60.718621,97.161385,110.077337,206.960932,354.615579,147.740441
90.703737,79.600177,124.869274,223.229827,321.948502,92.288567
98.991957,72.050615,258.332841,212.035084,154.616926,95.489385
74.740297,88.827744,176.927868,225.461175,223.281104,216.223276
112.778194,88.834652,73.613388,253.112340,268.839175,199.880160
96.069321,87.296158,9.837646,179.737364,194.954489,94.739783
80.678796,100.300682,22.912444,161.052078,235.365015,216.236812
100.825319,88.057843,356.678522,191.487893,268.088675,125.179629
77.847002,84.591276,114.149611,244.218287,220.446409,132.889512
88.324696,86.772231,58.954437,233.039614,359.472534,136.196467
98.037986,101.038916,95.768436,225.352505,412.140430,147.415382
65.844113,73.045623,301.892124,158.474554,322.525925,186.152376
61.823787,104.087717,99.311788,277.298538,262.366537,201.056423
128.252968,86.916188,112.695011,222.746009,139.837853,65.882420
69.343942,63.107088,91.381358,217.575122,252.792749,174.781262
71.450540,97.914998,305.038343,206.431968,163.262039,205.866098
97.504196,95.699492,151.963097,282.587385,300.371469,162.177505
101.778759,104.982016,181.414577,258.906155,296.274464,141.688029
57.043111,78.389039,184.783732,230.572179,421.555040,182.398576
98.796097,99.137057,61.401165,286.852336,208.386575,132.968243
113.176096,89.061121,172.211834,301.738507,251.460458,78.091016
92.254916,90.559451,303.781459,237.377529,243.785542,208.458781
81.642702,84.617847,242.193391,255.741275,350.355221,160.829805
91.139186,88.235820,55.972785,148.568951,241.145070,201.886966
111.798223,109.437629,211.726469,167.394823,206.275776,173.620925
131.365266,114.588888,123.923520,153.700627,284.912430,190.524892
85.322030,104.921140,315.568083,217.691555,232.861597,160.346683
97.984903,108.249410,23.339982,328.543864,222.997061,227.507733
108.101101,71.557403,181.073585,197.294614,271.563496,166.060335
95.037260,98.794573,119.381570,261.811266,192.431673,68.497142
79.160301,80.809084,218.968463,256.555632,266.783495,238.825742
86.101672,71.152103,94.967462,142.771377,247.124861,200.775603
71.674352,72.949173,116.880591,254.496398,489.439067,151.379169
102.096378,85.343918,137.608647,206.307690,277.113239,163.409851
68.151692,95.582630,57.257302,188.484623,343.656642,158.635140
109.792909,75.570649,9.813036,182.678868,271.365896,135.180246
88.249376,106.914630,346.726454,201.925284,276.191516,110.798428
