Pitch,Roll,Yaw,x,y,z
81.391577,-95.508401,0.303485,76.286428,23.514802,293.670659
95.165303,-90.128322,46.776644,66.326586,29.840456,297.754062
85.887686,-92.809035,285.563673,157.364977,-56.122396,216.718217
87.285044,-91.948052,60.374264,259.926927,-15.438562,172.058305
84.096216,-98.417499,127.750366,275.405158,-15.046418,238.591487
90.387945,-98.295517,192.786056,14.356745,49.202188,217.231370
93.964541,-81.306958,224.904806,81.759603,24.483356,238.378731
85.112959,-99.835942,119.186242,221.297818,23.797674,212.206031
77.807125,-82.931109,317.637960,22.862993,-30.906108,242.306211
88.471258,-85.837396,252.616926,277.378387,-9.907943,297.295840
89.349953,-88.647470,231.552645,133.881566,31.476106,273.025002
105.942467,-101.272472,190.306912,213.530633,5.816750,331.017081
96.100523,-101.064470,100.147188,279.410735,11.656549,186.074306
79.075424,-88.827257,255.660339,150.765500,-50.369692,193.210509
103.239895,-91.244448,178.168331,20.588333,-45.354971,102.543991
82.566665,-87.558306,289.190355,201.948724,48.827324,212.899411
92.891920,-85.040572,248.680412,190.223903,18.155851,173.461159
101.942810,-90.817145,351.469030,189.212864,-11.688488,160.866933
97.915902,-102.815702,337.405995,229.259426,37.423991,181.511281
94.894775,-96.546553,323.090800,72.782872,-30.565612,286.461875
83.267886,-89.373940,249.432143,175.234621,-1.539274,190.849082
88.694464,-87.905577,123.759385,254.473040,45.931143,310.176019
86.280787,-84.162761,334.069018,53.457952,28.753041,218.204804
91.564033,-101.169376,168.686251,271.220278,67.761890,235.861098
93.484545,-80.447076,12.527965,143.584287,16.522100,320.085848
99.434712,-109.605577,122.560046,207.800000,3.254474,291.845855
97.194489,-86.683277,212.110624,226.022565,-55.832490,255.006283
95.849869,-76.815279,280.262027,65.720332,-45.439293,235.399815
87.644093,-94.717518,302.810803,271.622244,-23.519839,267.322788
82.424773,-90.447024,326.052526,219.613060,3.590686,214.411672
77.447127,-99.290868,204.065915,264.801597,11.609151,174.673064
94.083002,-87.125481,261.901493,76.982720,-11.660266,288.452178
92.958150,-94.196522,203.613295,123.074700,8.992054,293.504423
104.767466,-99.024277,48.378336,115.171743,34.866892,264.382936
97.541032,-97.364485,66.778926,201.234493,25.498344,238.301203
77.097465,-90.473215,58.422663,155.709461,3.674517,283.026147
88.776162,-87.465526,49.728175,215.617372,25.867827,251.775184
99.086918,-96.481452,210.178837,212.574676,7.652083,326.848706
89.484400,-101.222102,207.509732,67.428596,0.052619,277.190419
87.049921,-93.659960,127.266712,87.383591,-15.018535,289.524509
88.304025,-99.011512,326.584477,177.188788,16.779334,237.073358
89.046271,-85.316146,219.354136,0.106888,34.350767,211.878009
93.439423,-86.036598,218.866363,54.861905,8.440124,357.537968
90.385177,-97.485636,88.565021,93.809463,23.936812,187.962507
93.047712,-88.723757,49.391635,206.719787,6.969687,313.734772
94.786451,-90.937569,236.559579,270.594174,0.144774,183.882238
79.002648,-87.198167,259.578994,78.920335,4.887261,187.753123
91.886135,-83.136277,326.649112,75.573248,-14.220238,288.489656
78.143204,-76.330353,94.647210,296.025797,-25.897371,238.312762
88.911618,-88.494834,149.282222,286.327830,-3.663666,220.920628
93.764480,-89.909714,196.402796,275.804495,-3.802349,284.149299
85.637039,-77.349186,49.780071,197.932320,-3.155422,159.473294
92.617402,-79.414683,224.735621,2.859791,19.319516,238.963747
97.769798,-84.467816,347.658669,188.446098,-9.707941,341.940915
82.204272,-96.635707,209.265591,245.157739,13.479355,202.227961
77.343339,-98.805104,149.583418,241.920715,-10.749207,240.601120
85.207595,-82.217961,277.666441,4.350483,3.878793,236.003134
97.936042,-86.827634,233.026742,282.109055,60.935604,288.556849
80.188918,-92.195288,219.296390,139.629453,-18.243980,180.216266
96.173187,-101.646669,113.384764,19.191922,-25.386455,201.338167
82.476128,-92.640880,79.063429,286.423018,-19.566017,274.535017
88.349030,-93.490956,210.210932,162.533091,-9.153827,271.402360
86.149983,-84.404509,100.176618,38.367992,-11.542381,194.303826
100.171638,-96.280851,31.068128,198.584767,29.666630,261.769307
92.691634,-91.348029,91.340496,69.481339,-10.169807,328.065292
88.000538,-78.041639,154.852379,188.087342,24.289867,247.564011
84.972849,-92.070405,323.270887,67.230093,-6.562666,203.026659
96.631001,-87.545658,236.157935,99.986017,-8.523715,274.327071
88.396037,-82.627979,95.054459,46.273698,26.984658,234.889758
87.750036,-101.091824,235.668889,62.642468,3.842416,253.929545
92.320579,-87.770418,49.366776,117.536201,6.870232,228.111981
97.467952,-96.009146,48.564201,102.932111,1.273780,238.296290
94.459620,-89.839946,102.536590,121.038661,-64.347959,270.419668
98.309217,-99.172688,34.037335,40.262435,41.240619,263.804496
75.220398,-90.106205,74.090943,223.763029,-45.061456,249.217444
94.734937,-90.553600,169.231409,119.644921,-24.977047,309.670034
85.242653,-90.434840,345.585071,63.325048,13.540479,135.070758
84.194009,-73.391321,151.751206,214.834607,-12.690292,207.301676
88.788708,-90.516872,98.364215,82.321865,35.657106,271.398434
93.272179,-87.927995,326.109034,272.732259,14.227205,225.780495
86.490107,-89.749458,327.657459,65.419927,0.403160,284.192054
98.558209,-78.890121,274.720810,283.708327,-77.886145,233.991104
91.100306,-91.919414,176.645655,181.184524,10.018189,261.324960
90.859064,-101.965253,179.701442,40.162581,-18.824231,215.816462
93.135538,-98.861639,215.580891,246.991834,9.626944,221.774793
79.881884,-94.600454,180.032876,174.838549,-24.708148,213.800599
90.268558,-88.235277,101.296352,232.534770,17.510886,375.043514
78.786817,-94.932176,162.857655,182.036316,7.587408,267.588878
89.494721,-84.283765,290.874779,89.506783,-15.459732,216.294804
90.104781,-86.500222,169.421440,285.742707,11.525602,245.623256
91.537842,-98.902557,299.104523,166.387811,-9.771048,369.736887
92.858024,-101.385928,356.779687,220.107680,-15.805695,240.624422
90.142788,-89.405590,318.123452,177.946001,-37.889291,266.060149
95.639580,-95.664061,69.928134,206.246666,-28.909218,257.073624
95.605910,-97.636957,259.781824,19.153988,1.420110,339.280978
90.861725,-80.506285,131.753461,203.512806,22.972011,155.390055
108.787078,-104.433180,164.956662,128.447483,-27.082379,260.858776
86.226011,-91.827136,324.623276,97.559236,42.199171,394.890008
92.672529,-83.039121,226.663221,257.606624,62.287289,277.493974
90.188782,-77.275572,301.213162,108.912198,-58.102508,176.266917
91.325492,-91.785315,63.261912,8.198571,1.605029,230.721890
78.561666,-82.620309,315.222141,118.882016,20.625092,307.388795
90.485939,-94.972978,100.142211,110.916616,15.581244,258.830277
96.164394,-86.852713,133.342788,166.912977,-17.230646,296.274966
92.527542,-103.090471,2.321726,151.997138,68.083665,214.829756
95.212744,-86.715683,203.859506,264.958886,-14.301405,171.022803
88.164497,-99.464306,321.477488,274.108752,-14.416494,173.678843
97.968382,-95.674839,193.023690,153.235495,-53.736698,211.701027
85.383893,-89.141464,264.381790,1.194610,-3.720500,264.174585
89.701971,-84.996382,259.994016,234.056972,-14.091946,141.165386
91.544269,-78.359656,128.879009,231.006890,-21.343367,222.100681
84.396666,-94.287350,219.093033,186.427651,6.615116,204.640553
98.009486,-96.521671,223.109338,16.321001,22.837924,243.912480
93.610119,-85.277570,151.819353,134.532208,50.312418,300.873313
92.610237,-91.552565,293.970015,279.258653,23.444397,204.199407
94.145107,-100.797118,46.231398,46.624638,-17.532992,243.465458
92.776736,-88.020430,15.137557,94.867396,-10.143384,276.464245
87.416149,-81.516167,76.680959,16.621724,6.465227,260.352593
77.727969,-82.002535,319.803700,260.756965,11.698324,249.406984
93.458802,-84.616284,82.541781,100.886831,22.450299,232.757087
82.249919,-97.792994,243.018393,83.202587,0.070093,253.243109
94.606891,-89.019214,93.817435,18.819159,-9.729766,289.734523
86.285853,-88.514944,245.597481,200.332361,-23.068412,261.018003
90.196642,-103.577266,203.171133,248.258584,9.833083,278.112265
93.324829,-87.959161,304.458861,97.784330,-67.659146,322.035405
100.767701,-99.376228,143.928406,40.496180,7.858065,255.044522
89.053155,-100.977759,313.035289,217.043885,-2.883138,193.578571
87.605822,-89.687555,141.671291,47.184451,0.767461,280.787146
82.392351,-88.158921,275.334974,40.231568,21.048983,263.472121
72.378465,-98.079703,12.755971,276.889971,-18.309272,248.794012
81.963629,-98.596905,108.366709,15.010604,-10.980821,296.383123
86.922259,-103.124868,141.560241,99.699650,27.882715,296.575404
91.185101,-92.715628,168.066273,184.986108,45.066363,225.193736
79.661727,-84.501176,178.606455,139.069118,42.739059,257.889864
90.286498,-98.899760,262.490716,63.111948,-1.201909,316.717899
98.107188,-73.816192,307.273055,192.818649,20.012754,318.124520
90.007096,-89.558332,337.297466,235.825117,41.102632,329.338801
82.818102,-89.511183,230.701986,50.456498,-12.740100,240.292407
89.118280,-83.920850,340.536447,197.265664,1.350795,207.927597
93.925530,-95.425341,177.000019,220.761187,-0.163065,259.358098
92.625551,-94.296646,135.276266,198.680897,35.457573,245.967690
93.341440,-96.040003,211.957883,246.038919,-2.059268,200.559690
94.121724,-87.962757,190.631074,60.901532,11.083952,251.356953
90.438881,-97.019731,220.882685,223.933870,-19.193139,188.048667
95.389929,-88.323388,354.612974,299.661709,0.683661,348.605615
78.159646,-95.775377,229.924018,246.641968,-30.531275,220.630112
83.909455,-89.215904,81.646884,144.139557,43.970535,358.985514
92.699930,-103.632496,270.544989,161.576617,35.401493,215.743746
100.059116,-87.573275,306.546683,19.253051,-21.104787,159.044756
89.278838,-85.031125,281.001114,177.446009,-39.548294,292.043235
84.965259,-105.121565,236.194363,285.356227,-4.377217,187.559533
87.684161,-89.033866,329.810861,14.787251,-1.396550,161.953821
85.142741,-83.645384,64.290838,21.130252,-15.689419,210.334870
86.660130,-100.693451,218.854998,293.802498,49.470148,210.390061
86.629011,-94.601368,165.242711,63.718287,27.323320,171.111631
89.234172,-91.228454,136.069568,182.810260,15.089907,157.098816
96.722475,-82.978472,270.948602,149.137808,-6.217180,217.140673
89.473162,-96.911916,315.381429,297.951069,23.931677,302.416779
87.311564,-91.023616,28.023398,9.025452,-6.211655,262.549879
90.359416,-86.783893,188.830044,78.955837,-14.213616,194.307352
103.194929,-96.270711,91.735560,150.296061,30.804793,200.036955
86.487233,-82.947153,72.426362,253.556573,-1.816006,217.454249
98.813998,-106.627651,98.302324,32.382365,-26.971555,238.071218
89.301664,-94.963580,299.291901,82.316151,-40.951931,257.005532
86.189549,-89.457722,5.586688,273.631809,33.992278,271.153479
84.585183,-102.737170,70.689574,264.164118,12.596358,235.302817
98.014091,-91.178762,64.570558,139.322492,-7.656564,318.652947
99.389445,-77.901007,313.594364,261.360853,-8.455140,263.899494
91.371176,-94.246174,353.147720,79.966544,36.404031,265.961311
92.589153,-90.915196,300.563205,180.030153,-26.171528,248.794258
91.456685,-81.178090,243.552152,97.930063,-44.788691,175.275007
81.845558,-105.015097,165.555785,150.890161,-12.392761,201.890803
84.091227,-92.678531,297.838384,199.907889,-3.371865,162.134322
92.488452,-89.531042,262.265450,198.312925,-26.939907,296.528042
78.922633,-95.750554,346.704244,26.804076,48.896607,237.364423
94.536268,-74.935996,291.815985,100.798406,-51.188104,208.069428
87.540198,-85.322408,171.829969,145.550209,-59.578782,331.273569
88.625602,-76.000500,28.103093,244.090853,19.920097,197.421210
87.745080,-97.786518,227.747704,265.387296,9.203614,207.430907
82.042953,-90.584698,245.634318,209.038202,25.149411,260.277399
95.302297,-99.839071,330.884060,197.342731,-2.094796,266.258781
91.311510,-92.905729,268.646325,193.952328,50.535254,228.852115
82.537229,-88.312893,226.007637,187.066745,-13.792803,254.838657
91.289761,-86.979211,67.532649,256.640962,-5.864022,153.502172
86.038961,-98.535956,257.007255,250.027335,-9.939264,279.716797
90.550737,-90.249612,266.179622,83.311733,-17.287258,276.744803
102.596485,-109.114604,164.509381,54.327611,7.748449,242.081442
75.525495,-104.436257,314.201003,161.474422,-13.873919,240.720570
105.179341,-92.732415,263.682943,296.372220,-27.233489,187.438482
98.969170,-85.638107,159.099199,181.664486,13.548359,140.390334
81.372160,-89.056282,327.572151,55.099408,3.595583,286.826532
94.459131,-80.709154,184.286623,269.331633,27.928206,292.634091
91.516739,-92.622055,221.755756,10.579545,-28.141361,273.168643
93.668788,-90.266342,136.944139,33.348024,-17.022733,208.093281
94.520204,-86.528858,347.718820,249.311309,-40.273164,240.745460
73.049500,-76.828530,238.590319,47.071974,-20.948666,305.764321
95.986751,-80.555931,325.999828,187.780386,-2.026974,204.327502
91.034986,-88.351456,207.198312,190.509535,-12.200103,224.494992
93.436881,-103.830043,174.570546,114.499095,16.848840,182.466138
96.349166,-108.599870,357.163361,40.913011,-13.271504,262.565759
76.042471,-86.715775,305.443051,154.288568,49.508605,232.417219
90.066800,-87.957427,324.166195,90.561928,0.819596,185.660450
93.324841,-85.010528,228.881375,279.784933,13.863960,271.688198
91.122248,-88.287419,1.635437,91.764867,-19.968774,314.263888
87.664258,-99.006097,157.873963,203.097448,21.111326,180.855384
86.774951,-101.043567,233.187798,88.578635,6.172368,235.496332
85.674495,-90.496838,194.954010,68.314239,-29.686649,205.928378
90.281920,-90.973079,270.922524,130.434718,-52.650821,277.193663
88.666255,-86.441081,192.240281,121.289260,5.205833,205.796863
81.704961,-96.975354,188.842459,142.003348,17.737657,247.500985
93.697890,-79.774733,73.023028,160.526504,-2.083420,345.585010
75.524423,-80.608277,262.368051,41.976217,6.549107,248.592803
93.513850,-86.663551,249.153540,39.354475,14.754929,275.325085
91.625792,-92.147577,49.297641,231.565921,26.374731,266.497862
92.542295,-91.564844,45.835362,5.661257,1.069322,224.419576
100.028166,-84.339216,296.020178,160.990485,24.708743,263.460963
88.005084,-98.004045,186.873532,186.690350,34.689890,157.604545
80.195218,-93.568325,221.619038,20.751110,-31.575605,336.008138
97.289862,-79.924779,306.232914,262.051086,-4.423046,297.572936
79.195213,-90.858938,8.357651,26.203192,-8.935914,336.132286
83.139442,-78.188856,359.436931,256.205758,-4.495785,109.546235
88.073709,-76.339169,307.726569,284.113654,-21.137216,213.613065
102.163451,-88.740251,329.933798,198.782253,10.633561,206.185444
93.166136,-83.611735,293.363637,256.418397,-58.214415,286.694449
92.105525,-94.166070,346.949551,93.856145,-10.810666,161.924285
99.374244,-81.929752,104.091005,99.321652,20.488691,293.667719
89.147340,-74.624511,344.451898,205.004734,-6.458832,354.196186
92.562754,-79.541724,86.792354,121.426472,3.559416,283.855642
89.803364,-80.653138,271.661402,112.563752,14.127818,245.165619
93.233069,-84.587867,32.471258,220.374430,13.774584,326.947805
98.604407,-95.010076,284.119155,56.193015,-5.649593,282.528253
75.939434,-87.958502,348.039076,250.776465,-8.050521,272.727101
86.928984,-106.739358,287.276676,181.563793,-6.793015,215.764624
82.534975,-90.398886,53.319451,290.728238,4.300366,183.533035
89.871978,-91.068907,54.863352,72.450787,-8.303034,212.458824
93.642750,-94.482395,198.812830,7.457276,45.670248,292.767854
91.302919,-79.932434,184.121451,161.890170,-19.152578,110.537334
95.204652,-99.457197,220.551727,23.913356,28.603732,225.369508
95.716315,-91.127332,168.054990,123.597279,5.446553,228.093774
88.092086,-88.555534,37.642113,47.944420,-41.013400,243.622934
81.993621,-92.247251,256.487743,87.215612,-1.186394,252.620175
102.557915,-90.900592,36.241471,167.658752,-88.029459,261.626619
97.504181,-90.158454,117.337617,275.415858,44.717572,316.256079
85.980370,-96.190351,67.274621,216.439559,-16.292125,249.712966
87.196572,-91.965357,137.389343,12.600248,-29.975061,174.483581
96.931549,-98.834560,6.012945,185.906909,-10.562946,306.255194
88.505453,-88.784019,58.760482,5.707030,-68.726356,233.913900
97.551519,-88.798531,304.794149,0.456617,-31.772019,298.403684
85.204162,-90.090307,73.685498,174.683227,-35.865775,235.004658
99.225568,-88.119064,216.964181,98.735529,17.664548,241.771580
77.076104,-100.790821,350.326741,113.689803,-20.449278,209.594114
93.112142,-86.295374,236.807380,154.813107,-20.593768,268.820006
91.442515,-83.723837,173.168726,244.199457,33.130675,224.912332
80.928738,-77.301979,235.859248,22.004548,-23.762792,205.390235
92.884675,-88.885940,228.155479,208.930451,19.916679,233.069557
93.914435,-84.142969,107.266857,132.729938,-34.830799,175.729633
79.398738,-93.936640,266.858075,259.418078,23.850935,203.588956
95.552818,-80.911865,278.060835,213.521548,-41.968534,237.786499
89.811870,-92.303345,116.942407,97.369381,24.789648,225.754169
95.478187,-97.835758,321.066378,235.892736,-2.888227,243.888115
92.653354,-90.528969,229.184749,54.355971,3.497097,326.383034
95.029593,-86.984508,228.972270,298.932765,-23.997062,243.447643
90.166875,-84.341660,298.692055,25.275255,-21.065264,230.018424
98.738311,-95.763813,43.364438,26.277305,-29.223246,285.267531
96.780890,-80.745403,305.773199,95.295517,-32.971290,350.700340
93.524113,-74.469751,25.076142,122.351072,-1.664499,248.743062
96.580991,-92.314279,223.318739,82.254944,-7.625867,212.071014
83.649339,-84.135112,117.975010,53.309355,17.194732,268.292300
89.062346,-81.976026,119.153826,150.880944,-30.621863,190.135410
93.192133,-89.130885,7.634660,280.525546,12.453152,239.047486
80.829007,-73.032497,285.664109,20.829496,12.235577,188.898200
81.090581,-92.766245,96.625704,150.126925,41.022481,214.431292
92.997573,-85.225598,114.162263,42.496983,-42.745011,302.405764
91.010137,-86.856421,271.435702,273.377442,-19.851345,246.762588
93.460313,-86.671329,311.973944,75.506002,-13.303330,243.403395
88.420314,-97.609227,216.916201,106.723447,-3.078394,315.433578
90.158410,-75.742918,189.603385,112.326256,-19.713701,187.715776
86.597321,-80.783209,240.547241,215.814683,-45.185726,291.162087
72.465213,-96.519991,36.608417,217.727463,-7.490708,274.439156
97.900257,-95.596291,90.461417,264.059026,16.197123,277.357623
73.207303,-94.006562,120.368405,269.052123,14.256912,173.646874
97.211952,-99.823519,8.824154,108.216574,-8.662271,333.866327
75.316470,-84.650880,113.107379,219.113034,-17.899259,333.611797
91.747943,-100.418871,21.356002,134.048605,22.220797,223.997116
97.508087,-93.355233,51.110117,240.597156,-4.603583,166.020796
88.178771,-74.814040,3.120524,277.912462,-14.499917,202.245051
101.206592,-74.683568,183.569976,32.390847,11.700791,198.698651
81.013161,-98.336629,166.254343,51.756731,1.755823,239.001978
92.393791,-98.863128,137.459731,113.846386,33.367127,301.440747
89.455814,-91.992569,65.995144,161.264688,39.894667,240.020514
84.312672,-89.451310,101.587342,155.515455,-47.600743,229.189450
81.520545,-89.338742,226.041234,141.294652,-10.873408,275.583023
99.288512,-92.332955,346.961479,242.047420,-20.717312,184.993514
78.286572,-78.790931,25.443492,181.155453,18.825035,278.234547
99.243660,-101.705930,89.715731,81.090583,12.410498,213.290412
80.692089,-95.341681,1.174797,62.577845,3.004832,233.731763
98.749939,-94.559226,100.978588,246.415108,-21.118672,229.100138
85.274485,-91.059819,248.543901,137.500031,-32.887865,316.188687
82.178439,-88.665969,204.050699,231.743785,33.062227,284.005267
89.481032,-86.488008,12.160366,180.850696,51.818846,260.434874
84.332128,-72.324578,74.069741,40.204280,33.803438,352.227422
86.328057,-88.602102,119.450276,50.001137,2.803824,288.025225
102.504775,-94.064321,82.349368,113.885739,1.538342,244.248283
86.814425,-84.676004,234.324483,79.056698,6.838109,193.530910
85.065225,-98.678175,313.063556,291.466428,3.251791,184.199684
83.929020,-97.981214,265.354557,33.038882,-25.172373,310.336964
95.852979,-89.205061,250.217118,46.260098,-29.063480,290.824408
94.349818,-90.722914,256.413814,206.462979,0.630052,223.553274
91.622541,-87.876555,253.975704,19.070410,0.629002,231.785455
86.213450,-95.634670,324.767801,2.811951,-22.010939,121.428583
92.444724,-99.004208,95.656248,158.237422,-12.892691,215.651277
72.920722,-84.919810,89.214972,275.786449,-47.357604,234.135744
85.032223,-89.635934,306.937760,70.766937,-42.378332,167.796317
89.975157,-92.552013,316.935883,247.796503,53.654024,228.393382
101.986840,-77.681091,3.480920,82.682223,-19.927146,265.213237
105.613242,-94.549827,114.618566,37.684131,-47.371178,249.545189
78.884630,-84.978938,9.072240,174.142001,3.694106,239.106224
91.152585,-97.952195,333.220811,60.914761,36.442351,239.009174
81.362199,-87.831485,117.181467,163.485902,-27.013930,131.919468
92.921784,-87.596988,169.145032,14.620500,6.311794,162.297878
83.428500,-79.214700,80.736534,145.820446,-21.368879,209.527257
85.559417,-89.116409,143.687431,58.329405,-14.084261,209.915628
93.802553,-76.650339,231.980012,281.011700,-8.979852,260.301632
98.978121,-84.105643,9.085990,183.403381,-3.623777,254.987887
90.710222,-83.199667,4.353287,231.225233,16.801911,276.796776
88.946206,-94.062727,133.629340,112.617259,43.842992,245.357276
91.718815,-86.498659,182.494813,286.485216,50.620611,166.894226
95.645975,-90.755981,117.007769,205.419197,19.733467,220.174800
92.966045,-88.056912,238.742974,40.070184,21.657993,298.570585
91.739432,-86.560725,349.586815,18.904644,-9.453815,302.839733
85.772091,-92.303434,70.731592,130.159264,-20.374554,231.336236
104.665470,-96.466501,350.114632,58.512579,-20.011139,242.436285
96.917206,-94.410850,71.162430,37.513317,11.540304,258.736674
87.789363,-85.794783,54.175156,269.508747,-27.167200,251.349480
86.265301,-86.657365,134.983748,91.711516,-4.041464,292.245032
79.209712,-79.290689,191.716109,67.301077,15.897231,219.153159
99.911388,-78.753094,230.604061,37.688430,-11.603070,301.723148
96.345194,-91.297426,49.549278,41.429090,-29.829047,245.189128
87.616776,-93.824068,183.218142,32.339068,7.732060,389.258934
88.552567,-83.136995,223.688407,275.428103,-24.862743,138.546270
83.443007,-89.410131,323.401640,244.926772,-59.159143,232.282006
105.776336,-89.617716,262.980773,110.225696,30.472064,269.587891
114.878704,-99.128626,266.154158,112.869675,-31.049299,260.163718
86.104745,-89.109878,160.352494,3.278567,13.772358,309.719551
97.602768,-81.161951,114.114899,32.940443,-24.903931,269.667867
89.614611,-90.229584,40.744357,71.091342,39.218364,218.652916
80.909249,-92.689782,296.415648,133.382376,-14.015569,259.139992
88.620831,-80.952012,111.240561,124.351171,-14.136019,208.915974
97.113798,-100.421905,343.975388,155.228818,-10.275238,194.900369
93.859830,-91.324095,176.578965,67.330957,10.467507,320.492281
85.169835,-76.702549,200.470015,224.819728,21.106699,263.876921
88.943837,-94.680674,250.889288,244.656895,1.091977,273.367408
80.542084,-83.799708,152.809445,170.312270,-45.217041,291.286730
104.203281,-96.623202,107.404089,274.198104,55.973907,289.410343
85.440147,-94.413807,85.838593,225.503077,66.691845,200.225868
95.348013,-90.691785,12.303716,272.938053,8.377299,277.153849
99.374907,-84.554906,158.663609,77.665417,-36.840918,205.925389
92.162530,-102.066224,237.717015,297.508034,7.938852,303.315740
92.540828,-90.904821,169.978949,70.855288,32.622056,215.758833
82.379291,-80.994063,226.262797,194.815507,-32.819220,262.009196
80.407337,-86.282969,152.179759,9.562652,1.619737,216.960975
112.008900,-85.809745,298.075128,55.852481,-15.912909,304.233744
91.319079,-94.021918,27.645378,131.946887,-29.917341,283.666257
90.993128,-88.762407,48.830119,280.387274,0.179727,271.100023
86.367829,-81.390757,80.420487,278.609538,-21.631400,242.578083
87.523020,-102.788736,256.896102,12.877018,53.222999,269.590514
93.911529,-89.772980,356.684810,17.903009,-9.415548,236.220745
81.807663,-90.603009,163.622490,148.332619,7.937534,323.243839
71.569232,-87.557306,232.274133,248.273277,1.319178,275.936570
96.197193,-95.053850,315.125648,112.287032,15.128210,181.534818
106.731198,-82.902908,233.842363,213.403384,17.239223,272.994934
82.429083,-76.370351,98.054577,158.922614,37.071586,275.976000
90.181824,-92.862042,94.847705,202.813964,-25.713513,240.252249
87.769688,-88.167368,12.282863,87.577351,0.151438,318.454987
95.556864,-87.810434,220.465664,35.015289,68.290398,242.441082
80.062609,-85.293072,24.074445,32.386243,27.984575,293.612334
92.264075,-81.990779,169.248393,175.778869,12.794720,193.532026
88.581896,-80.170307,255.129193,297.868176,-40.512364,216.732807
92.131349,-78.044264,104.715694,273.852183,-58.841702,330.238008
95.106353,-90.520863,146.726157,188.779826,22.389294,316.578145
84.165286,-86.503293,218.362978,284.367385,3.884814,256.766394
77.628578,-97.877398,136.595253,215.598123,20.032326,290.711994
85.124851,-92.195448,333.359038,33.982587,-53.172058,229.163600
93.809578,-94.224175,252.747196,68.469339,-22.130137,254.497295
87.555357,-89.281040,285.469273,84.911721,34.045939,221.484573
98.216651,-94.683238,150.755737,297.788083,52.482608,215.149977
73.699201,-91.312226,157.384765,284.215996,12.053276,182.172689
98.631440,-87.797532,323.557849,37.158019,28.689686,308.300390
89.003891,-91.747711,332.045797,16.388406,-19.694964,232.294320
89.878350,-93.577705,242.388320,14.527445,-16.961814,323.651119
90.945440,-99.765592,43.612392,99.034365,35.242323,278.911390
80.068389,-74.491449,301.629198,249.552735,-12.703179,212.478893
102.419374,-74.504177,357.966251,134.173193,13.370294,243.298248
90.478251,-95.404151,241.943898,142.812253,-29.698434,362.813759
101.733630,-91.328573,198.607577,246.258665,-64.211399,343.488529
96.119062,-86.576393,69.435789,257.234191,2.054502,272.507827
81.927214,-98.796007,291.392877,59.631163,27.212925,181.664179
