Pitch,Roll,Yaw,x,y,z
86.393692,89.786162,230.824428,2042.622750,774.491881,-445.037040
98.217431,88.981006,204.608038,1158.695355,2958.355777,-285.985902
91.422347,83.938806,254.421526,799.590394,2290.462168,-462.509157
87.100646,88.020491,81.955878,1450.420741,2150.104927,-249.965851
91.366245,90.846220,149.628574,1602.306018,2732.458970,-258.692557
99.148944,89.710075,37.661867,680.776396,1589.438756,-338.061067
89.907382,88.171507,248.311243,2994.515405,1295.493920,-454.554109
88.154887,85.206447,200.009250,3140.444648,2214.675532,-242.944779
98.152318,83.391712,234.621665,3392.080225,2103.555271,-470.803338
89.045394,89.110512,149.763951,577.601730,3364.084332,-439.383109
87.976816,94.824382,175.577543,3788.438103,3395.152914,-317.900027
89.372533,88.311567,50.619469,2003.356489,483.575029,-221.696236
94.194172,85.177492,303.307111,1692.990396,985.514304,-200.198071
81.274648,94.995988,54.751721,2690.890265,2625.721810,-239.588784
87.069983,90.963386,332.794898,2837.891977,1039.142694,-425.534917
96.668716,92.232613,67.620098,2507.979143,3585.323312,-422.441929
90.467501,94.197775,202.781822,1026.934179,2453.277650,-369.754270
91.664523,92.614131,104.170596,3443.674410,1397.859918,-434.451777
88.220938,86.098655,235.428062,3806.255072,660.234444,-208.214394
90.525618,90.884250,132.232008,1726.888379,3536.528120,-425.987622
88.160991,88.924119,17.006859,2570.124684,2204.536038,-269.792168
101.828563,99.553852,13.349482,2464.390682,2715.675770,-281.060024
96.904754,90.158671,263.567832,2916.987365,3148.190535,-454.597753
92.629269,89.361328,258.706629,3127.573005,1704.826268,-244.280579
95.770691,85.619715,159.550955,1182.923060,1127.208480,-397.678199
92.220622,85.216656,36.711985,745.736128,3002.558938,-479.254838
90.621420,91.454702,118.333272,3101.742500,1288.026764,-473.334675
92.710720,87.725471,167.455490,3442.701726,454.490921,-354.261429
86.079689,83.835226,320.258031,541.661440,3329.077197,-454.370701
93.784516,89.501778,50.017835,3471.593597,791.531757,-238.147650
87.271482,89.936551,273.725004,829.600629,3321.043705,-242.474792
85.959879,89.770151,60.861474,3657.565142,501.080365,-440.887747
92.644878,96.035012,307.963156,1475.877539,1989.238073,-442.216293
96.435192,84.676036,358.731535,1379.994184,948.643851,-379.674676
93.114076,92.695269,343.247713,947.026533,2807.922615,-333.785628
89.906709,86.973640,74.250718,676.107263,2108.626453,-286.321243
95.904322,88.527762,131.234854,2591.437359,3385.814572,-412.648368
89.352740,97.048958,234.342876,638.277375,3690.475359,-415.668455
97.834464,90.289993,350.963794,3666.135011,1747.271378,-389.788114
86.517071,92.130500,314.387140,3674.312769,2913.354814,-233.198390
86.608780,89.922571,225.185852,660.711683,1751.206741,-314.143123
88.711671,86.496583,254.182765,3543.702659,839.816921,-325.672000
84.975301,85.135788,335.261350,827.567119,2655.739227,-482.125713
90.773129,92.188188,236.058704,2445.366263,2461.398964,-458.459650
84.706933,84.017462,334.227615,2097.265909,2039.540271,-483.760695
89.122995,92.930199,60.819001,3346.438980,840.669135,-497.111478
89.833812,83.899859,238.802848,3701.692870,3354.433856,-226.066360
85.503159,88.586716,229.282403,1746.895027,608.090102,-394.944919
91.756798,87.259451,190.469740,653.542508,993.918700,-230.540604
88.423855,86.642607,192.446243,1334.562661,3389.649238,-395.714004
91.813688,93.798755,298.661156,3051.165281,885.064354,-212.461371
93.184781,94.059512,4.554225,2975.000538,3713.606556,-320.582986
91.051462,89.594600,243.882661,2896.401889,1849.461309,-263.655831
91.148226,90.325754,215.013250,1882.802525,1763.415704,-474.002569
93.821908,93.278020,130.395046,3337.268588,881.908301,-320.308046
90.386741,93.338562,106.407994,2436.939063,2462.013570,-339.605674
91.453503,83.288649,37.199505,3850.361662,2567.401930,-410.842987
87.028479,98.397633,181.874323,3075.207085,764.575571,-452.053410
93.442073,88.852200,25.445185,1365.305503,789.421855,-293.912112
89.620072,87.992475,143.395101,1219.094850,2824.546129,-367.727289
94.271498,89.210016,61.571406,3659.536263,715.395710,-284.578157
94.600315,93.599272,83.176567,1104.838875,1766.172601,-434.366739
88.552561,91.716364,40.574979,2873.596838,2301.061147,-240.140943
88.606350,86.957614,82.907784,2010.023073,3391.966271,-208.760882
93.756299,84.047979,32.724153,1867.272628,1827.599155,-411.821793
93.528630,90.501872,108.045255,2806.088681,1478.104977,-481.906524
89.316587,85.420334,304.752139,575.563715,761.441675,-387.701228
92.727496,91.094201,233.609484,2052.361003,658.553864,-374.156291
95.297390,89.838229,193.506806,1379.037236,1233.173991,-492.442686
96.231324,89.102614,307.407602,3149.871899,2375.965068,-438.116284
90.454134,88.599503,82.813086,2593.028964,2753.218134,-425.013648
83.287186,89.231273,186.277502,2459.044849,3777.795421,-209.947445
86.115479,90.031617,323.356333,1296.613085,2979.745455,-306.597320
89.132406,92.822348,175.593358,1272.326084,894.564224,-342.841141
86.133696,91.173740,348.855945,1919.849742,3643.567634,-473.547628
88.376520,93.953004,255.126569,3075.834461,2933.993742,-481.810100
97.414734,84.499463,241.149405,2158.607156,3319.302994,-269.870451
86.813369,89.569687,165.025060,3271.335413,2781.867812,-327.003761
93.525433,91.688073,180.180761,1551.884776,1753.809366,-394.475727
85.759879,88.152187,116.401983,3571.888839,2147.330883,-320.565323
96.036549,86.533867,163.582583,1752.423429,2166.338013,-212.679575
93.256472,90.409669,353.097266,3569.839942,2361.496896,-488.191112
86.153651,88.737976,240.957316,2072.153971,2182.649395,-437.238949
79.724039,89.727541,316.819910,476.845889,3619.085250,-217.776305
96.392231,96.298332,234.562365,3194.314732,2170.490241,-201.809308
92.143319,90.304569,300.528147,3769.531969,533.878115,-463.523708
88.194390,94.300101,228.863994,2481.252076,954.238048,-243.696233
89.232919,95.892780,164.942111,1241.014270,725.199685,-395.432540
86.957408,85.782457,58.551268,2325.807019,569.394363,-351.814122
85.411392,87.590864,95.763251,888.494028,1208.637568,-356.291158
92.109153,95.153077,30.896498,2305.505114,1236.634356,-482.439421
89.973510,91.394207,351.287609,1825.071690,3288.167102,-337.881351
91.157073,90.324767,113.803802,1478.651239,3536.453377,-226.610960
96.115512,86.012784,297.628502,1690.662203,3078.723431,-459.752509
87.303451,91.702797,75.590092,2373.398782,3327.151277,-214.217441
96.337024,92.574380,271.697365,1579.379717,3318.293314,-248.773763
86.092502,88.965860,92.627559,1345.857068,3274.499213,-381.876930
90.141836,84.654665,214.050386,478.782102,1926.526759,-468.377368
88.257427,97.005949,254.278819,824.515126,457.407173,-286.104073
98.435109,88.960938,30.980113,983.966749,705.840433,-471.092094
83.903504,91.448559,199.685950,1000.811661,2442.922053,-431.412535
93.712255,92.851746,227.888416,2580.999636,2750.331741,-257.068956
91.912789,99.447236,14.685854,3121.261554,1216.673223,-353.129088
98.902136,89.979145,323.799963,2260.042985,2595.324506,-280.526416
85.737628,87.484955,252.379520,1651.812351,3216.628174,-207.986087
92.151315,88.842979,245.039314,1691.997057,3103.088562,-470.141371
92.038329,87.879974,225.632816,2059.173985,527.642025,-261.898083
87.660008,92.665003,131.250812,2093.722642,2847.222122,-412.656116
85.406077,97.584392,192.913893,3074.947208,958.239047,-257.589332
84.760221,101.334890,293.359113,3446.223897,3177.603291,-406.439320
88.002022,87.999774,110.430688,2926.380612,469.566091,-425.567600
82.138031,90.988574,146.947296,1062.289734,3586.885070,-354.385007
88.313679,91.635051,230.333996,1560.585209,732.709467,-434.955887
88.361693,87.958107,156.975035,1754.000002,1070.291002,-497.257865
92.895218,88.584284,94.659616,1918.776142,1448.761504,-489.924837
97.688117,88.910508,119.462188,1185.229030,3094.223369,-231.266448
90.919988,86.235880,94.184550,2221.362085,1595.095219,-392.345345
94.542588,94.604556,114.769113,1244.973091,1562.467006,-392.700477
94.828105,84.978089,142.817359,3374.428897,3653.345073,-374.256689
84.050643,87.691328,326.139353,3079.695045,2543.164591,-431.087326
94.581532,86.038967,180.784237,3722.652682,2371.941347,-296.361954
90.232193,92.724329,307.548559,1366.618776,2539.426985,-414.126211
94.644432,88.872587,91.855829,2595.809347,987.240939,-231.856395
87.014122,93.981974,111.955457,2569.199266,3528.291966,-466.951905
90.974116,94.774919,33.676947,1608.420482,2133.004569,-418.398342
91.469153,88.534349,277.028888,475.911921,1728.874126,-454.172613
99.141109,100.102161,149.375178,2321.480941,2717.062306,-494.257446
90.985592,92.222554,89.361312,3687.078582,2259.349713,-444.053643
86.546577,84.873353,128.937376,1321.266935,3225.354167,-384.058480
93.157396,91.969230,346.602864,2263.467358,749.235206,-464.955138
97.306993,94.668792,209.978962,1525.551562,3630.726521,-438.408371
91.408181,96.285833,161.015531,3195.378940,544.155369,-338.151601
94.248654,91.020548,277.357568,1600.338323,2566.052078,-492.001503
88.679694,83.467302,200.521010,1300.329573,3010.750681,-470.226100
90.057848,89.898094,97.419498,1212.981426,1134.900921,-401.620683
96.317788,88.845114,359.347561,1991.458993,1206.959431,-374.314150
90.845365,93.264517,114.134479,2432.416894,1033.624618,-438.447695
85.180387,97.189722,63.295280,1039.728353,885.899520,-215.559242
89.179699,92.137343,359.202343,1907.882847,3494.988526,-440.093535
89.046722,91.735723,165.842350,3391.267228,3111.802250,-207.809740
87.774133,96.092403,162.551324,1361.568844,454.085799,-430.059202
87.898735,92.982343,62.574981,1504.286638,2425.001385,-229.073391
89.279734,92.618611,182.313557,2295.127888,657.888247,-342.369875
90.688747,80.839667,107.235155,1656.899925,2571.162287,-253.761736
85.947417,89.170996,58.734271,1935.462065,3211.381875,-405.909326
89.800332,87.226194,321.276618,436.475626,3649.907392,-475.822936
86.715625,88.863671,312.664310,659.190738,3734.805155,-368.228256
90.112882,90.033928,228.721736,3824.888012,3112.460499,-341.670286
88.848984,94.777624,165.888214,3176.471076,2248.311203,-236.284071
88.980803,92.506720,289.677976,780.441304,2344.616720,-345.234150
92.142979,85.611791,93.706388,2626.360782,1729.777832,-471.303759
84.828565,85.963258,128.699906,2099.683128,3795.445809,-264.377984
88.912853,83.177365,20.089215,3026.336631,3564.373769,-269.584349
91.263826,90.010216,23.102171,2074.088469,2528.287163,-251.281750
95.269593,96.860356,326.817499,3446.619625,2240.545690,-352.707326
85.623677,88.845930,86.757222,3745.807416,1892.652484,-256.588873
84.486489,87.283181,22.077825,2603.737620,1908.258502,-315.430038
83.899532,86.601719,120.247949,3082.904620,2193.978633,-379.607731
90.388958,98.128600,60.344582,1628.540236,1039.539197,-264.914010
90.002128,80.037486,321.597731,3377.119129,1709.136341,-484.654861
93.248967,87.673377,91.555488,550.068061,3589.705403,-292.314073
81.528329,92.651415,136.864317,3781.510757,2058.105652,-332.738781
87.051107,86.786390,300.908008,3781.796751,3536.117415,-228.077456
90.037721,82.351168,141.109895,697.166677,891.948442,-328.523951
92.754611,91.474940,60.100853,2532.826121,1689.057031,-421.610115
93.345992,88.230936,180.351502,2026.341603,1287.925172,-320.263802
88.694144,88.034167,31.726910,3158.375932,3787.118645,-445.105652
87.245229,87.570391,235.990263,2882.822525,2089.440684,-331.061246
92.725967,89.461583,201.968476,2747.045427,951.583783,-308.691012
95.468375,86.655657,222.720144,3786.290423,2989.835411,-266.022097
97.749941,92.774578,208.030459,2319.289391,3660.210979,-329.006113
85.452834,92.668939,338.098186,2731.754386,1911.916148,-374.916388
93.010180,89.990770,296.647310,2606.286115,1639.410776,-379.056796
90.232459,92.804446,43.755558,1837.173813,2711.176356,-480.597041
97.215101,89.330223,222.139218,2973.502787,2974.879468,-246.714812
83.367671,87.260422,203.003424,1605.623911,3862.898125,-496.767059
90.711853,92.968146,179.977932,1791.724862,3368.605219,-278.757306
85.744460,95.170292,183.445860,2855.930695,3815.310977,-290.377329
87.042712,94.896723,162.312914,3656.390386,3444.120632,-225.553669
95.102928,91.571600,52.180428,1554.120535,1044.500946,-289.979228
92.949769,86.966605,243.165794,3392.409957,3699.007947,-394.449092
85.205711,97.411581,250.601370,2108.062399,2634.029639,-339.456264
87.468352,86.653740,163.927556,2862.541410,3580.537510,-331.256160
95.865852,87.032600,80.692334,3482.210935,3213.814833,-315.024770
86.346689,92.918323,202.911687,3340.270390,513.597539,-447.448690
90.812517,91.471752,299.590403,718.318848,3328.930504,-279.831952
90.184026,96.550907,249.572946,1992.026055,3520.353096,-231.936092
98.627918,88.561256,277.724005,3386.476044,1709.295520,-476.598222
88.869207,88.223835,78.352002,2333.863512,2075.796925,-422.360278
90.667117,92.495692,233.674798,2775.453591,778.793151,-409.183967
93.882688,90.852350,63.302196,2295.580199,1264.292931,-402.217671
95.240179,84.923459,328.731852,2496.715529,1847.840304,-402.333488
89.726709,88.646897,27.454677,837.726519,2023.485304,-201.029841
79.515996,97.640402,142.554535,2617.894331,432.391787,-240.817664
85.496704,83.689641,235.301302,3118.639798,3243.677533,-377.672662
92.660533,86.573311,128.147049,2439.886662,3480.525453,-267.368890
95.054058,90.737698,308.603612,1228.680334,564.324096,-490.838681
92.276983,95.675346,154.080146,1089.095618,3804.902766,-404.493868
89.815200,92.328000,100.580254,2950.477350,2842.860379,-452.706653
87.781818,94.455317,189.238545,3706.744539,3644.583057,-286.530708
92.025149,87.044075,58.102449,751.370484,3492.729081,-360.016345
85.930851,93.143432,22.537635,747.857457,1513.659269,-239.373523
88.365825,90.345875,301.693807,2531.709592,928.804721,-258.406442
91.592866,85.120775,125.127619,2318.001731,2732.104032,-284.056297
93.968889,89.649214,97.846700,1635.255350,445.934807,-424.608982
87.097744,86.534571,208.719216,3210.789847,3840.765631,-431.610661
87.570783,91.657955,216.224699,480.095530,2758.039157,-499.777790
92.034190,90.120740,72.421737,3152.577514,1128.210148,-263.456870
83.893876,88.462788,160.533671,2784.361078,3116.174352,-248.654944
92.882047,87.404336,339.170305,2047.888866,3701.588025,-248.290273
86.344312,87.880915,176.602893,1947.038984,3659.358397,-321.873344
86.777762,85.666814,220.324641,3067.723685,3527.587895,-261.027561
82.857567,91.602141,141.679750,1844.423967,3597.217654,-249.773496
88.941278,86.693081,267.804148,3515.764882,3234.836765,-228.668331
89.774153,85.833080,166.678874,3829.963440,784.529880,-405.552077
89.486638,92.153740,286.100776,3761.422483,3601.814043,-304.855910
87.414086,90.442441,56.282007,1937.961483,3577.457986,-465.485480
92.318349,90.031765,170.353745,1020.714525,2454.371882,-340.163769
100.430238,90.829004,234.774176,2100.015206,835.382437,-457.084055
88.483257,90.982272,4.668100,3697.996278,2361.103042,-230.716358
85.429839,86.571743,95.825443,1105.471157,1974.560038,-418.220784
95.561531,97.458209,342.711558,1553.341830,2970.583032,-208.303401
95.657757,93.731934,216.036736,3260.863819,1207.962261,-337.145175
92.561895,87.386245,320.667835,3412.332613,2568.060994,-330.854085
89.760429,90.373127,178.354382,2026.381042,1196.138315,-446.105804
90.010492,95.122476,57.107201,3424.045642,1948.199462,-326.854738
85.556408,84.476496,71.809739,2420.466695,3577.877613,-472.343680
94.440031,92.813864,160.349453,3607.979417,3443.885213,-425.353918
92.501455,88.306350,156.695466,2245.848267,1777.769817,-414.724296
88.662699,92.496230,314.860599,670.074987,3622.753081,-210.895909
88.632808,92.357213,17.325725,2067.402074,2418.713612,-208.931458
87.876850,99.319612,255.192259,2035.998277,3288.285861,-452.689939
90.678844,97.624736,103.947387,796.772523,1439.247785,-354.841800
93.112090,91.609099,84.598916,3088.050556,1869.913189,-461.643836
92.938389,83.923173,36.416106,3685.742531,1865.458014,-429.867666
90.895270,83.144875,49.337288,919.063019,1724.895087,-281.009887
90.082659,82.721150,330.458121,2027.053172,3726.418031,-303.355432
92.759736,93.589475,143.645589,1526.813559,2143.555334,-410.890368
89.822415,86.611905,252.300672,1835.607508,1767.490687,-339.930878
85.040363,86.948503,213.600780,3666.051523,2411.394274,-293.199984
92.916279,90.390325,200.457996,3156.705032,1868.627650,-255.677499
95.514377,89.491969,82.483093,444.891784,3254.374791,-311.439278
92.515913,91.012339,314.360945,479.983250,2088.145336,-312.662687
93.729456,86.656013,230.157515,3172.561138,3813.425652,-473.234975
94.301438,86.769402,209.483786,1633.433988,3252.872577,-372.657471
89.375310,91.685654,103.273987,2692.342615,1001.460694,-283.354738
93.534070,91.370108,86.291966,2717.494978,3702.110443,-416.240811
93.454999,95.484698,196.020549,2622.533219,2144.305148,-376.726007
90.041138,87.369341,276.730880,3411.659465,739.086997,-389.666506
88.915474,89.960253,245.292735,2173.328395,1535.510656,-347.303402
87.954368,96.807849,192.419554,756.509839,1971.362572,-496.012620
91.651957,85.678199,69.939878,3395.614053,2104.932164,-429.525355
93.947312,86.448826,177.984773,810.396005,1083.441529,-335.126922
86.402862,93.945603,36.075801,1374.452024,2075.499100,-386.696989
97.889649,86.620149,331.442804,2065.293657,3833.525432,-489.102207
87.609712,88.814425,357.160067,1110.280818,2548.696173,-493.047873
97.423986,92.135905,215.430224,1943.545318,3620.629372,-284.494932
87.558076,89.040174,48.543566,2179.731740,2568.346971,-488.196514
90.492100,88.545451,193.983125,1373.229356,2275.562778,-410.875000
100.848897,85.792435,15.937080,2303.513300,1084.678802,-470.945004
92.701904,91.916401,351.960527,1283.242378,3357.948327,-245.708549
91.862142,87.868902,113.165659,2300.541627,779.027257,-259.828784
92.444748,95.417629,281.645604,2743.552536,1214.378879,-220.913839
91.615234,88.664012,98.145044,2806.408687,2528.314372,-297.142434
88.337913,86.224600,86.644678,1249.037723,874.065756,-478.177693
89.914549,96.009068,168.536902,619.389806,2699.104061,-450.002419
90.859933,88.221675,194.342640,1380.562374,2164.849791,-368.677386
87.055998,90.345321,347.521979,3783.009307,2716.323960,-450.652723
95.186951,90.999168,98.387572,1028.183559,644.867855,-440.023185
91.671368,88.154122,270.123073,2118.305817,3123.587913,-357.955288
96.886772,92.181297,27.688028,2926.873570,1294.669082,-278.453136
83.581062,85.963705,30.382550,1350.207519,1558.379745,-228.200056
91.186831,86.469928,359.993482,457.432943,2615.621949,-285.315068
86.521707,96.051436,341.257937,526.953622,2609.613609,-494.115572
93.250581,95.058233,19.116694,1661.999016,483.463673,-312.039875
83.490390,89.964035,140.002757,3199.290058,3072.195073,-448.881750
86.238058,93.292246,17.754445,2838.363598,3302.854306,-317.706479
87.702189,89.675684,184.814099,636.974417,2665.452014,-234.043095
94.611437,86.573628,301.778462,3794.960284,2736.706713,-409.631765
88.591976,86.702726,157.289229,2127.341253,754.363254,-320.319292
86.194193,87.409275,324.761509,3257.727777,3768.492102,-480.192863
85.883218,86.217630,138.901796,933.658062,1438.192643,-469.111716
89.711451,89.738582,143.937320,1550.159940,2412.033170,-230.754298
91.303790,91.016769,186.760504,1482.575113,1658.833756,-445.363388
89.758882,91.271711,326.949110,1222.107018,725.701529,-206.210748
92.450500,83.570993,311.878474,2856.369806,1655.184665,-283.580140
85.761734,84.359395,116.579605,1898.655797,2720.632258,-258.382015
88.003548,93.371795,3.955080,2320.598542,1643.117694,-438.156769
89.137618,98.099558,173.168960,2074.158319,3067.758214,-435.124691
84.972740,95.400755,216.664930,1701.825034,1007.257219,-432.192446
89.531253,88.314378,134.634319,3266.508753,715.968496,-471.473647
89.274083,83.666282,46.715236,1398.561933,3130.197112,-469.873857
89.583814,84.209535,191.485004,2789.834784,1567.833971,-246.804596
89.557639,89.229113,152.853106,741.882420,3398.014366,-486.170330
87.529118,90.842347,86.011829,2687.645503,3689.231393,-347.537247
83.384306,84.878863,241.109206,2053.179651,820.945595,-359.249673
86.459018,88.031856,192.023447,710.474405,3249.286416,-465.170922
91.128293,83.076178,44.347145,2212.807645,2692.764517,-417.594063
91.391515,95.074646,233.565914,1833.909655,2200.163089,-380.298930
91.656298,90.926546,255.664931,1339.623977,1029.682461,-451.328922
94.390875,92.473514,321.733570,2265.274358,2982.550115,-352.888063
86.475658,99.715279,94.139943,2592.818908,2264.600091,-413.839711
91.117141,78.511223,2.217516,1754.165699,2400.545115,-491.805950
93.354448,87.150964,241.858540,739.024745,2063.424646,-448.949171
97.962936,89.939364,246.474947,2285.572179,2465.949728,-419.840653
85.819806,89.480835,220.466754,2576.867106,2083.007008,-232.053703
90.413407,100.161127,50.498744,1664.020237,3222.486976,-228.897170
91.430130,94.211050,211.091693,2047.872505,3630.263768,-447.863398
87.462969,88.326835,274.968380,3621.417234,1532.056526,-468.909068
92.171360,91.897894,310.625885,1767.540001,1057.049916,-274.344745
87.298710,84.651754,64.393483,2650.202065,3283.803126,-206.916064
92.419080,96.122292,207.722007,1463.820103,1572.513380,-427.037492
85.356457,89.097591,55.877659,2655.963986,1485.385313,-376.888707
89.858542,87.435132,80.890810,3227.735823,3717.859031,-312.331976
82.600006,86.882933,352.614487,672.414825,1289.268165,-263.794429
90.588536,89.611238,253.005099,2710.245184,2280.539838,-438.046725
89.744816,94.171988,99.791941,2525.523274,1440.644174,-338.508293
84.207238,88.838709,286.391503,3506.233368,1049.528384,-204.121002
93.520683,91.024957,51.275837,3563.950408,1569.330263,-282.392253
94.665677,83.271375,36.402355,1871.053937,2276.979802,-423.548147
92.348171,89.310435,23.316092,3534.343274,2678.042653,-207.429307
93.125134,90.686931,212.580603,1006.238653,2487.044032,-417.548705
88.507006,86.547447,31.846267,3654.739962,1515.341677,-305.302786
93.687497,88.600803,241.764976,2504.508330,2637.749691,-323.554079
84.046869,89.999328,203.573091,2144.678829,3163.962866,-365.152196
95.335198,89.330522,283.798935,1933.074811,2744.209709,-226.094680
81.417139,86.474900,221.345096,1884.521478,2530.774334,-439.136975
85.963502,89.780321,262.411340,1704.145896,871.306786,-476.580860
94.346796,91.622849,322.853420,1226.255130,2394.508699,-225.906538
94.931850,88.874973,143.560641,2079.474101,2371.784536,-244.951350
88.101402,88.973758,303.401910,2089.346207,2769.488725,-267.392710
81.553403,92.537461,175.130560,1495.844239,1171.471539,-315.020927
88.642370,86.591116,48.314616,3338.820020,1074.603126,-352.114806
94.534662,80.659109,238.466760,3790.602335,1449.178593,-275.958997
90.762786,94.617239,309.365085,1625.231312,2506.080336,-494.565102
89.202786,85.570278,58.861885,1358.486580,3174.710472,-285.780823
91.898087,97.849001,190.979055,2094.989441,1682.839352,-470.162711
88.015892,87.718292,215.303406,2427.098238,3118.061569,-423.572513
87.888289,86.056787,107.865141,3159.588130,2859.332388,-295.625068
90.609415,92.041243,160.278936,1330.695363,2221.259276,-236.275606
87.912941,86.691041,239.915909,3660.019210,3852.800239,-498.237379
87.866096,86.456087,188.507342,920.324923,1823.083917,-244.429620
93.230154,89.471517,169.144071,2362.443839,2502.496716,-219.417046
