Pitch,Roll,Yaw,x,y,z
99.029803,-94.113157,271.453318,58.286424,-47.279972,214.714409
83.838982,-89.170160,156.122047,2.460194,11.703143,191.045644
93.092388,-83.714663,356.734349,62.407059,-45.156938,274.408656
87.164806,-91.164013,197.384186,133.309959,57.343163,262.518939
94.369922,-89.563865,121.602228,146.629100,43.309097,244.356374
102.010270,-93.645674,41.109609,38.147608,-24.101058,264.730498
88.324340,-87.045653,200.968983,286.917202,25.150410,246.555938
101.428511,-84.218320,148.932388,106.942604,17.589205,267.486098
87.861591,-91.948767,171.641246,238.242455,10.965140,258.411055
95.843230,-96.151642,81.233995,128.989158,-2.963728,244.985993
86.066060,-82.610628,91.626233,36.496039,40.236927,229.556365
90.051667,-87.057793,123.187330,263.860905,-24.342739,315.162653
97.061288,-96.903252,249.342852,287.236096,-14.849073,249.040884
89.344769,-68.992942,71.173561,99.929674,49.753519,248.954318
97.641927,-78.066432,10.725728,218.893179,57.146223,209.584416
97.321035,-94.337381,118.370527,181.398440,25.467612,264.208813
99.629900,-83.698807,268.320541,204.844569,0.814833,252.806236
92.906528,-74.477766,304.529947,149.870934,-7.158543,246.285850
87.441993,-98.841736,240.255314,154.907902,-21.706293,215.920750
79.242993,-93.641184,345.996147,45.409104,23.298421,297.581535
83.309854,-85.564106,242.820375,8.501549,-15.317559,254.596494
95.752650,-80.055502,344.162114,44.413773,-0.024016,231.784014
95.613130,-80.681830,216.525556,151.832352,-3.612689,289.324507
84.403768,-87.379211,212.513653,100.190572,14.053956,327.927482
93.207133,-88.531183,278.287427,274.651060,57.330459,261.846498
79.414659,-83.129869,249.461720,217.525301,-26.579000,200.484108
86.538355,-73.968821,51.313313,178.724850,-23.800067,293.372414
76.220463,-76.650915,352.849818,38.415317,-68.718099,222.403723
100.488268,-77.802840,249.899039,283.701947,36.214841,229.800232
93.378693,-89.283142,195.299417,139.295590,1.539989,230.628974
87.963164,-97.324658,90.614271,119.033712,0.783182,308.303883
91.954418,-84.859605,78.455320,153.515179,-24.400227,295.828551
99.325393,-82.117262,37.860990,55.464505,58.553106,182.875564
74.555365,-83.164449,143.262861,266.492603,12.686016,275.105385
95.871363,-98.571527,197.288172,10.302204,89.595209,241.744809
86.820185,-89.585723,23.518195,140.364750,-19.922475,219.930229
80.596746,-93.327420,293.713205,240.776374,4.786957,336.585496
96.924862,-69.930279,285.307643,170.017414,-34.893022,160.788173
104.619451,-96.206636,63.883117,225.185659,8.607756,249.884605
92.632670,-75.891696,121.037316,183.751407,-3.356177,229.457715
88.428379,-84.039636,240.285409,181.104905,-20.768614,240.955556
95.414157,-99.648236,310.675606,255.968942,-33.456436,260.629504
99.515829,-82.702044,70.907083,272.065928,-13.598918,185.156037
78.307636,-90.068194,145.841525,0.546096,-48.511780,237.780930
84.325682,-83.138885,327.813745,90.603693,40.222549,314.255244
98.106464,-105.767865,54.115043,190.663112,-22.128765,232.219402
94.557460,-86.591882,145.911618,75.245575,12.891271,159.694370
77.461368,-95.780498,156.537145,216.678306,24.252151,302.954893
80.529894,-100.626241,44.679618,52.521399,19.014930,207.357447
90.497272,-95.418282,166.208048,17.541259,-56.780168,215.207826
77.406633,-87.427299,107.295783,243.450755,-5.238574,175.776835
100.249277,-93.679771,26.497588,249.440657,41.046727,268.298795
100.787812,-77.159897,92.419305,0.192462,12.564948,255.320056
96.283565,-84.793990,338.143521,104.378196,-53.967340,255.575903
99.279153,-84.360548,288.785242,199.751025,1.778279,299.962210
86.308656,-91.111765,13.851924,26.527648,53.268779,248.965693
79.582170,-95.797360,146.759519,135.881704,-15.664944,316.102814
94.649938,-83.464739,116.069236,216.914110,25.564224,273.176170
93.434941,-89.877179,2.787931,85.703864,-3.177375,208.774648
84.951150,-90.342835,35.052436,167.828463,-17.890637,313.352254
94.152842,-87.152418,52.701297,197.152470,5.679470,224.291227
94.268079,-82.287776,115.018006,285.962925,-19.493590,129.095239
90.364868,-95.535180,257.764491,17.825186,-0.569398,185.279759
88.286640,-96.324671,174.042335,141.447668,-0.411941,147.330700
83.146235,-96.304614,225.014825,8.861000,-11.751635,213.615982
83.259479,-91.980975,228.030618,114.562905,-14.932727,267.046461
89.296265,-92.551204,162.263364,160.549309,53.190370,181.687009
99.498506,-90.518099,355.850664,66.467783,65.912164,439.698445
87.094985,-90.060064,179.478887,61.544566,2.506445,255.123467
92.057701,-74.571187,48.870009,246.531235,1.913375,260.751675
83.608949,-90.411000,28.167995,80.126054,6.548136,317.509259
87.777156,-89.643457,335.584901,240.503552,9.617955,201.846895
96.339039,-90.490839,185.718457,10.264513,-4.211596,293.373655
96.109122,-90.440745,106.084047,207.754524,-16.404070,283.070666
96.380588,-89.516975,121.794570,198.824118,-16.354718,256.634053
94.924475,-100.287998,229.980818,170.819180,-21.596173,269.514828
99.028894,-92.616815,339.630657,269.284077,56.875134,187.268729
72.978554,-89.810374,59.698946,279.910554,-43.531759,226.289755
79.882391,-88.185438,225.510598,67.318783,20.500203,157.526272
99.497717,-79.508176,267.949383,113.979049,18.669337,271.417956
89.703836,-93.129628,219.441234,262.578599,18.071111,197.084466
96.601468,-84.269854,178.517249,133.105055,30.230482,328.393637
85.503044,-80.803307,52.619973,208.100640,1.075599,161.731489
92.715911,-76.541541,95.725156,99.905189,-8.092745,223.303465
92.249339,-92.768236,65.858389,38.495501,36.269197,243.220015
97.404742,-90.060484,78.915354,214.497029,8.911936,259.209488
87.536607,-93.566108,13.076151,34.780709,36.192180,253.676371
89.313087,-91.816487,194.385990,25.075364,-21.257781,305.011846
92.324563,-75.442611,331.365556,44.106282,-5.299464,217.146419
79.930026,-86.231294,180.160113,86.400500,11.147238,243.097964
87.986691,-91.359169,106.964412,166.736929,5.170800,254.683208
100.811005,-89.674375,262.155823,27.433655,-35.544315,216.773134
93.929565,-84.253914,37.781651,170.617917,-16.585869,261.226976
87.693355,-94.437373,278.487741,264.691932,-1.583070,317.126103
100.630203,-84.701712,59.664014,123.193499,-13.145810,284.603192
98.591138,-84.094202,115.519840,91.976573,-2.263056,218.790278
77.804833,-89.306713,80.664510,150.605852,-0.211036,304.008912
84.401426,-83.200735,157.616949,37.060558,15.752361,258.140651
100.972551,-91.995140,51.900398,134.632272,31.346122,198.134848
99.090535,-86.339950,168.237439,110.871433,19.781242,198.544773
83.680640,-92.483003,205.879121,201.544881,8.990499,243.838045
80.017650,-82.225734,358.984674,213.295569,59.349587,288.097640
87.317717,-91.292465,334.636887,129.619337,21.490936,262.131332
81.037477,-89.855409,334.544242,273.707360,6.255902,255.007439
91.840265,-87.250178,58.527958,33.590121,-10.792770,283.157486
93.985784,-90.992310,304.414855,196.035600,17.506198,219.091141
91.815389,-79.556875,259.404778,237.347557,-11.754762,284.112606
90.205551,-89.260068,139.198116,172.864423,7.841384,306.825341
98.177435,-90.463621,179.970875,161.301729,-31.934004,212.497038
77.760943,-84.858512,286.259464,144.184432,-49.415239,301.049630
87.806099,-95.160975,232.625733,284.277675,37.301125,209.785594
86.676106,-86.808319,244.925516,52.818108,-53.992583,242.534605
89.587211,-91.569238,271.660335,263.836102,12.053041,219.038962
93.223263,-96.129328,58.913216,108.309013,-6.922118,217.726883
83.396796,-91.025817,126.195029,137.340010,13.889777,351.968176
86.346461,-103.484751,353.253182,193.409965,37.710304,228.825564
80.496231,-97.832782,289.145230,286.687022,-8.249010,206.403550
81.585156,-92.464865,179.815119,262.421177,35.423508,169.972987
80.899572,-105.073973,223.877596,134.191193,-43.463115,285.351263
83.223410,-93.078615,255.902880,162.268006,-13.925508,219.668776
92.203164,-97.833188,328.622632,6.195172,-3.233014,230.229346
98.786434,-95.836191,45.619062,245.545655,28.196139,218.273410
89.798474,-81.921684,201.921507,201.280388,7.658361,257.424876
94.654435,-102.067921,35.001267,188.444740,-26.915227,272.603418
92.091664,-91.429032,185.832473,285.982978,-6.453635,226.954471
85.691413,-92.551055,353.063554,273.298765,-14.941417,221.423154
87.954974,-92.643472,33.384084,236.265676,35.748648,191.830848
87.660994,-90.231839,136.813277,41.912961,27.815129,229.378046
93.094150,-91.343708,113.865877,104.251666,14.942253,205.338913
87.820520,-89.270560,129.287401,35.623592,-7.759013,202.176715
87.541875,-90.600849,81.113359,93.251642,11.112499,256.503245
97.986367,-76.403099,125.617481,72.421203,-23.301906,262.780783
86.617779,-82.090471,180.593812,118.373719,76.838010,251.822923
89.888011,-94.050538,295.892978,146.587206,-66.052616,220.429923
94.204909,-86.480929,282.031240,25.265505,6.839123,225.643903
85.702872,-83.165208,261.918571,119.099308,11.405256,335.384214
85.128990,-86.546944,253.507018,91.285202,-29.058499,230.500336
90.649560,-93.446104,153.502681,283.179497,-24.788320,284.509853
93.380559,-97.815602,267.029679,175.430815,12.502766,339.920544
84.844274,-83.397730,124.843779,260.210709,-4.583820,224.726291
95.704113,-85.277613,214.233728,270.645780,-32.553957,238.085058
84.481371,-91.567737,84.484929,130.157849,-7.024649,245.230699
92.470850,-75.663250,324.707597,13.845760,18.791891,303.824070
75.542547,-97.868903,194.805974,232.587075,-11.355867,215.330515
93.518933,-99.533320,27.906922,27.795597,25.205150,307.845101
82.414956,-93.161614,302.561631,265.321811,12.636894,273.523207
81.889526,-85.699607,93.143844,231.509783,-12.953583,249.992612
82.861888,-93.221633,42.561701,259.865239,18.602245,186.070647
103.994232,-83.029036,53.612406,295.236161,-5.701147,332.339323
89.092019,-90.900371,222.165932,169.581464,-11.477022,189.476469
100.995793,-84.980857,282.639745,239.085896,-6.350330,350.096472
96.329794,-93.961705,22.516000,185.632433,-41.154361,178.508603
94.513599,-89.687712,342.322149,290.332650,12.425203,214.954917
102.657729,-93.341468,186.974145,258.706182,3.044381,267.349348
89.446988,-101.759733,240.977824,173.172538,33.165791,187.922162
74.894909,-93.441775,328.997284,250.154540,-1.963134,226.524631
94.272829,-94.509008,57.752134,120.750112,33.488296,341.294101
89.981212,-88.011733,230.029012,100.664340,32.548216,247.207899
81.071088,-93.257831,182.785539,31.063203,29.912943,193.214960
94.955779,-93.405291,155.542492,125.462266,-25.493356,220.609618
102.729326,-81.293062,259.769136,247.827336,35.103871,230.463797
87.030013,-95.973183,244.149434,233.759569,-24.117294,164.218473
81.904721,-79.610324,343.665192,282.347982,17.821879,258.422071
99.784691,-101.011104,56.341423,167.448060,7.234309,193.323949
97.456516,-94.638899,102.957246,243.916835,-20.037916,281.192976
95.974919,-78.252112,351.827099,284.815877,42.106364,243.039536
90.949368,-93.471606,118.746988,286.267432,-37.838482,211.887627
89.238386,-95.114629,88.660142,89.031086,29.406426,286.624805
97.980912,-88.528881,43.657155,126.110046,43.856273,248.179995
98.657597,-88.552256,112.680734,202.599598,-15.933266,189.112603
97.832416,-82.197591,198.704667,240.659057,2.804687,290.884497
91.907487,-80.144572,153.372280,203.904312,18.244709,326.842564
94.927320,-85.436450,297.967441,212.468048,-0.999221,312.224538
89.129021,-94.236141,146.337735,214.755295,12.337453,330.094424
78.789336,-78.123692,39.589166,68.509313,-53.342148,270.173881
94.085711,-94.093256,168.047189,2.867351,-10.474166,338.706554
77.288390,-91.519017,349.021595,1.739817,3.501566,286.905473
80.156121,-93.030563,260.567919,12.166896,18.226155,229.698550
89.145754,-72.774153,166.554964,68.670302,-3.893665,254.991121
91.475097,-96.828050,19.730814,122.604574,8.499213,246.142611
83.608253,-99.212255,181.053216,261.911336,13.231438,340.639346
98.258157,-75.418952,63.942743,199.002874,1.442586,257.790070
91.987394,-88.506013,143.353698,0.046517,-25.049393,244.784970
90.144368,-101.130641,312.701840,199.537591,-99.502490,332.239903
88.402133,-93.240518,180.482398,210.591681,-30.257856,264.820054
95.299125,-87.763045,88.116538,217.822063,6.396101,261.616942
90.968821,-93.471657,43.912547,120.204660,39.047303,263.109623
91.507279,-92.629915,32.756433,43.766473,-27.612341,325.558017
100.643053,-97.512563,261.896231,2.941977,62.672000,236.322113
90.741621,-92.444349,96.973020,194.851549,36.807348,302.644631
96.182754,-91.082332,227.474765,173.080634,-40.916005,271.016373
95.760716,-89.799643,184.810478,157.373698,13.784168,258.061098
92.824840,-105.709748,153.688985,286.252004,-46.463027,270.155066
96.777482,-101.565721,115.117645,22.736737,-44.858709,277.064332
96.761231,-102.005015,215.107864,21.831671,8.577473,193.250474
85.639109,-100.114508,310.415448,193.746417,-46.970974,223.833048
79.460359,-77.981185,13.581228,232.729936,1.189284,217.215312
97.051336,-83.743945,283.773859,7.358160,-31.300996,259.603116
80.975907,-93.647197,208.448652,13.971792,52.195658,236.954146
90.141496,-91.457067,310.934789,268.368195,-48.006067,278.160115
96.564962,-86.661848,138.850240,225.125336,17.480227,369.688347
92.994968,-89.550561,249.988680,77.657320,6.518053,240.514402
91.092737,-100.156638,347.112062,265.725421,0.856657,240.028500
87.057958,-84.252529,254.794770,52.081276,-22.396628,239.000610
75.865651,-101.093268,174.726225,34.102229,20.380838,126.512127
91.447840,-95.185790,216.315679,115.277016,4.592758,252.201979
92.251742,-98.825881,274.600900,228.353013,7.395350,228.456994
88.443086,-99.447171,99.660592,172.610352,-6.824256,318.874209
99.912980,-95.481974,133.145127,273.230994,-15.484112,210.913727
87.423270,-88.793506,196.846053,42.706714,24.652470,180.809400
92.401802,-92.943431,218.672025,288.805984,20.101410,258.110400
92.489544,-81.379199,71.097203,65.679762,-8.380281,324.721407
79.884503,-69.740655,218.526844,94.151996,-10.184432,254.028183
91.515982,-93.648897,156.118837,235.355192,13.087219,244.932272
81.438547,-97.990419,195.058855,185.172185,29.840535,347.405732
101.738024,-103.125398,286.214100,63.311125,8.406276,256.007507
80.577473,-89.685560,107.340602,191.927056,-36.361603,222.398709
85.623680,-96.813230,215.124410,203.472952,7.772282,262.514028
92.625793,-90.825797,151.598970,290.413023,21.301724,227.538227
100.243886,-94.470184,299.520226,266.745860,-30.113608,145.297861
83.165655,-93.231806,245.466874,150.454219,-28.784747,142.127712
96.610714,-87.124535,168.281298,91.567031,32.637947,237.128930
82.362536,-83.999926,205.865745,192.017968,-9.646012,295.942237
78.684566,-89.799978,170.375224,278.171489,62.030066,296.629304
89.691505,-75.999494,190.730294,222.872836,2.338870,176.923637
72.227335,-93.380438,246.904766,104.280302,38.424565,206.438995
95.378978,-82.286667,65.998627,263.443251,22.388057,249.118253
97.511874,-79.921393,316.480302,91.438109,24.599945,146.638226
92.779869,-96.973556,186.962441,257.538726,63.321173,244.910173
82.094398,-77.456611,263.164511,35.232127,-25.768433,236.822461
90.535556,-83.090001,145.107421,179.061404,7.857312,300.861547
100.893365,-94.543090,294.228124,151.944093,-39.350268,263.591310
92.623425,-98.774817,34.129089,33.481893,-56.816931,251.586277
95.818995,-94.776885,27.335732,182.806484,-12.532874,220.579556
92.384599,-96.135126,146.169021,99.379385,-8.067828,229.477679
81.981374,-86.415103,289.960919,33.691608,-24.094337,127.097538
87.832989,-91.231857,189.907988,155.809798,-14.091946,185.960219
86.450922,-91.110262,116.183966,209.661263,8.911812,221.577276
85.734922,-101.623149,83.235056,8.308878,24.001761,318.304739
87.906726,-93.834239,5.069866,220.650053,17.424531,202.585770
94.787667,-96.931362,109.044279,174.965299,14.161610,254.786542
86.347921,-91.808679,44.315817,120.695824,7.618958,190.852263
81.827189,-85.996411,142.346819,281.292482,41.310981,345.815122
87.128558,-84.169835,61.278228,84.599383,-67.935677,333.710311
96.075171,-81.867894,166.833767,164.402615,5.126363,267.443319
94.372475,-88.398726,91.645045,201.957871,15.924680,228.715885
97.493712,-85.348267,100.038321,54.607643,3.529870,270.854097
86.926058,-81.057700,270.058135,91.288486,44.550321,292.350525
101.322442,-88.906486,333.960471,149.591768,-34.991380,307.383002
82.707993,-95.642014,231.554092,275.258984,55.300305,283.187539
81.650802,-97.348636,138.772889,257.413051,-23.370153,207.914441
94.683670,-91.809267,311.888107,141.325195,-24.964094,282.559105
86.617017,-89.859708,192.790141,109.353120,-4.860869,324.414020
76.171915,-92.989310,315.399322,287.839414,-16.934655,355.268927
105.034727,-98.456954,243.982279,101.762486,20.284619,186.718221
88.506673,-88.729730,115.099027,105.154480,33.057373,201.844620
89.825977,-80.958630,39.717824,116.119553,-27.150555,239.607623
88.843430,-84.896521,259.968697,237.960029,20.096888,231.358953
92.320017,-95.643340,246.704302,275.675530,15.310334,268.522086
85.138879,-91.939004,230.588678,118.344328,-45.667733,321.232785
93.618437,-91.300362,97.554570,15.470289,-8.344900,228.651033
81.972608,-90.257605,156.329118,104.195766,-14.741143,258.247609
97.156293,-92.311171,249.171016,57.420687,-8.591329,169.791421
97.789544,-92.059167,340.234776,75.080960,-1.221496,228.832494
93.299046,-96.567085,198.957579,297.060069,-18.810877,283.204328
82.347393,-89.103724,55.747877,13.498887,-31.101871,269.777180
86.263050,-76.292473,151.644945,11.492302,11.340166,232.752386
93.736028,-91.653100,344.937768,173.023619,-17.966742,279.158299
96.674661,-92.988918,199.254210,55.295124,-7.280563,190.381158
81.240657,-97.801074,138.971099,295.135816,-26.193980,211.678119
94.405800,-82.509501,200.838639,226.831328,26.582633,353.383611
92.802318,-86.568206,233.178041,279.470928,-23.887904,254.634399
75.825185,-86.192950,204.535708,243.648209,-5.056423,264.153118
75.496862,-73.832796,181.780188,256.872063,8.257364,326.738261
84.481237,-84.749332,217.506152,187.091102,21.739144,297.142898
73.534450,-93.943947,81.590163,28.774108,7.339498,242.336447
81.996977,-95.717911,57.497090,143.335870,17.273821,250.567172
99.916508,-90.522587,171.283389,73.386352,4.791256,222.204799
91.933849,-87.672373,261.994420,79.581774,3.227961,266.864507
82.142683,-88.982131,127.209621,53.917631,2.984078,265.148709
102.435547,-83.992131,255.476883,1.846869,-11.919578,225.742112
86.753621,-85.718618,81.241938,139.144642,-25.787300,228.304348
90.627339,-89.462809,282.730240,215.059806,4.604446,256.483755
84.192272,-98.657251,62.701873,34.669929,-12.886847,292.348186
96.435632,-70.903389,74.986771,272.013974,-9.369450,167.813361
90.491621,-81.981564,43.423028,211.134069,-14.045695,298.895347
96.756593,-90.946768,73.965000,13.692937,22.410239,215.867389
83.869066,-91.732368,135.350231,259.377974,-33.052725,365.358964
94.510501,-95.550371,214.859874,83.415991,18.008666,251.528027
88.860699,-82.579892,272.301845,79.056702,-8.156083,111.936906
99.103028,-98.709818,217.456687,261.731892,6.963339,224.438404
81.429644,-96.383288,66.687612,59.337389,46.999003,292.209994
91.328109,-80.824009,127.912518,196.296329,0.825711,250.085043
96.269597,-98.462853,88.516726,84.066141,-23.602160,192.561443
79.856578,-90.577921,37.579756,144.197551,7.386329,196.133225
84.424511,-96.083437,33.808474,89.742451,26.700772,203.684023
98.877586,-96.244957,43.392837,66.999727,4.855996,246.973116
77.092441,-94.604899,75.963693,146.231820,7.819388,208.622331
90.497954,-89.247010,300.387207,99.499190,-10.552246,241.598239
88.963365,-91.780792,127.033383,171.006441,-9.949426,306.646086
96.614907,-91.384073,222.998666,111.855196,3.086704,301.773748
85.629127,-79.123673,152.765451,160.060379,-25.817593,239.819902
92.807115,-84.442871,349.073311,297.760726,27.563976,287.137593
95.010424,-96.169200,20.181973,181.902585,5.892706,226.623676
85.046551,-90.420330,248.800872,210.451246,31.416815,192.389863
81.067851,-88.251808,138.339881,2.391102,20.918105,310.503023
82.749517,-86.682242,104.795765,71.412182,31.857820,303.900678
88.840003,-75.122120,53.840410,35.395606,-8.009962,260.201616
86.432437,-97.303167,67.307482,162.260587,-51.780925,270.665096
92.671533,-91.942118,34.007985,7.697187,23.231355,353.709966
97.853970,-103.278683,275.845655,266.812107,-11.748802,266.707465
85.227621,-96.355080,261.235439,251.479849,3.142180,223.248550
89.915731,-82.168974,350.963157,296.666497,28.926386,211.163760
85.738919,-101.006104,95.104987,184.472167,22.376053,292.391429
86.863029,-95.292956,205.170046,298.339350,-4.213325,221.570201
90.230910,-81.721882,354.482279,208.856865,-17.839838,290.821083
88.158773,-95.709272,7.246457,89.512978,-8.624966,357.798191
94.366610,-88.407160,238.113924,229.485003,-58.962109,229.294965
87.097475,-93.263801,253.752935,38.885550,15.985979,362.005460
99.216739,-92.012451,336.203684,251.170574,50.183285,253.482475
94.213362,-89.865586,0.396513,241.572478,3.159592,198.484953
88.865590,-94.173128,347.997717,232.749030,-5.003296,183.480030
95.075570,-84.182369,237.813497,132.876526,-1.257888,285.313854
81.241049,-82.045109,55.901810,54.164481,25.582001,239.293479
88.555520,-86.258516,348.753318,76.824576,-35.060318,274.402500
93.301978,-83.739306,246.881560,165.711087,14.944023,216.368137
81.694477,-97.137676,207.276848,30.623117,-16.451615,242.471088
106.197419,-99.860637,194.437649,224.508275,-13.315854,230.934705
89.948557,-87.785502,349.563164,205.546395,-0.915887,279.438723
91.108573,-93.747241,359.708406,85.910940,29.308441,240.731976
96.514593,-76.406554,341.264194,281.072991,-36.911309,294.418575
94.917847,-97.991234,80.244907,91.940383,60.693427,247.754024
97.608503,-85.954616,334.966292,294.682055,-33.897611,181.924805
86.297857,-88.122570,249.441442,213.533666,-29.613920,261.063466
76.997316,-99.299698,166.521910,71.473855,5.565735,292.998878
84.421067,-85.556345,339.902663,216.946681,24.515645,236.049670
85.185705,-95.665877,317.464427,79.159373,-9.222450,219.765401
82.246066,-86.640296,132.575451,59.660965,3.061714,300.720673
92.845634,-84.952784,230.652672,94.543155,6.034576,244.587173
102.433887,-96.501409,317.566384,252.030932,-51.369769,291.032854
90.360818,-98.414343,72.576966,82.124055,15.628416,265.483025
92.325181,-96.438842,267.516830,244.921146,27.476546,214.610670
90.745819,-96.365177,31.355593,200.994757,21.669354,210.752385
90.418869,-87.209759,193.230461,16.904130,-1.870942,270.965091
81.995495,-94.757262,251.325416,46.655649,19.615764,294.615196
97.501627,-93.356286,197.987562,78.122248,12.318081,256.581142
95.643821,-78.562501,139.324061,91.757408,59.476064,276.612512
92.322091,-84.673592,283.073341,130.943817,42.342249,303.079150
90.051289,-84.999893,345.253680,66.934731,7.229154,291.617378
94.186463,-90.624086,31.929065,157.990661,-7.429822,227.078217
94.185332,-91.956133,57.511858,56.052647,-10.347191,217.807817
90.298453,-98.436317,23.627337,189.227090,-13.714824,295.830681
87.768831,-86.042615,53.181549,226.210467,4.797277,265.727990
94.284195,-90.554070,13.605977,69.747655,33.589689,249.814527
95.696160,-97.431019,351.735748,201.820814,-11.031106,246.888419
96.982495,-88.254020,168.096101,195.613126,12.264219,159.306200
91.602394,-93.723911,348.915592,164.507349,31.002390,311.493197
82.348144,-79.910437,229.923650,9.886168,39.105272,296.339400
88.011398,-84.323097,295.480429,135.962121,-22.791467,323.857810
94.843491,-83.504215,84.116900,59.693880,16.789173,297.311358
93.755302,-76.082629,249.961686,286.301501,37.468805,302.255302
73.429233,-101.143984,193.989277,215.119258,5.700576,218.542066
86.672689,-88.659456,273.751691,288.227788,22.034466,231.610423
78.692057,-99.519287,326.830332,154.928511,-29.733267,171.069840
92.246889,-92.626650,268.282451,14.635898,-24.447644,234.549397
70.624952,-89.499947,118.774030,113.463988,0.426519,286.822954
85.155687,-88.316598,265.545430,277.696090,-36.985104,269.151802
85.103768,-89.014892,36.616725,286.640139,44.523438,239.235146
91.837898,-78.295699,131.475812,261.703030,-8.829464,285.293343
82.045620,-87.635886,103.693269,71.136591,-5.337435,239.491160
76.567017,-94.216371,227.350838,152.449287,8.300569,276.510197
94.269455,-80.370638,227.643372,16.751060,-26.350621,194.221371
99.616364,-77.116114,189.671698,96.503460,-4.839845,239.327492
91.558673,-97.150049,55.978861,187.089755,-46.670435,269.603859
89.703880,-91.720948,147.839847,87.320482,34.518491,270.923084
98.573329,-81.638122,183.211852,92.117097,33.142272,206.822456
89.719611,-98.922804,137.989429,24.860219,32.997800,267.759215
89.146947,-91.492307,86.845482,267.517686,16.342099,214.987500
92.940695,-101.834641,242.011316,151.061343,22.217415,259.701578
95.163595,-105.703351,116.314389,145.541241,-3.321094,246.723043
105.032630,-74.712914,113.265750,238.483541,-7.062021,182.125390
89.189167,-84.653446,356.269770,264.868065,-26.275591,272.542252
90.442214,-98.037644,121.814120,200.968130,-5.611530,222.305182
101.874488,-88.278476,354.653068,19.343162,18.563115,355.737327
87.558799,-94.147726,284.232778,221.104718,30.088327,164.005499
80.723463,-94.990620,333.712346,32.051413,15.077320,287.405768
79.826194,-84.014190,319.548019,184.524985,-11.735058,225.376945
88.270693,-90.006861,210.142287,4.685600,14.873600,207.770117
85.066604,-79.398325,219.383214,210.578809,-20.771233,338.200229
91.227404,-90.194374,344.717543,104.827967,48.329497,357.681621
82.529864,-86.314624,346.192591,284.272400,-2.991574,284.518002
96.632770,-89.912572,255.566718,295.145449,-18.991945,146.431453
82.613045,-86.772674,210.149010,104.772029,-4.854338,261.671709
87.710901,-84.504040,279.840061,16.744285,7.328855,322.282205
88.550046,-91.665009,293.779363,294.532449,-10.928892,336.819219
86.872578,-93.219062,349.366162,267.706618,20.507032,241.476210
88.082038,-74.641381,15.187720,215.610559,2.725887,214.814147
96.289255,-84.378366,56.770953,233.296316,21.738799,269.871531
86.594063,-80.459659,195.259676,46.461285,-33.933290,282.964549
93.083720,-93.320871,206.686437,73.003565,-3.182146,205.145402
89.053012,-93.120370,181.861049,219.350930,12.856787,241.390240
94.847508,-87.620763,224.247675,31.770441,-29.046508,245.084413
97.755907,-73.914330,335.515044,226.004746,47.378013,260.317148
94.894118,-97.722385,92.266931,274.807484,-15.922338,263.469505
81.149959,-86.239284,258.121119,267.951694,28.848132,221.227193
84.649978,-84.644232,298.305959,68.253148,-14.871736,252.660404
108.034518,-108.254081,352.825422,101.715876,-18.161375,213.539679
93.254366,-86.727127,173.935191,264.084295,17.438597,307.989802
86.194561,-108.533659,323.671213,286.425976,-9.557084,236.633094
83.214172,-95.637673,259.708548,59.331931,-12.946178,249.123860
87.057950,-73.864442,291.719540,36.090726,-45.691028,229.971278
94.464962,-99.028092,327.023055,60.216357,-31.592558,197.420671
