Pitch,Roll,Yaw,x,y,z
90.000000,90.000000,181.790985,219.000000,187.000000,-683.188503
90.000000,90.000000,45.278687,219.000000,187.000000,-588.170191
90.000000,90.000000,9.708227,219.000000,187.000000,-776.993916
90.000000,90.000000,174.702382,219.000000,187.000000,-904.131229
90.000000,90.000000,126.293521,219.000000,187.000000,-674.507948
90.000000,90.000000,341.232579,219.000000,187.000000,-604.566791
90.000000,90.000000,254.877558,219.000000,187.000000,-852.142503
90.000000,90.000000,76.559408,219.000000,187.000000,-1098.981098
90.000000,90.000000,27.972278,219.000000,187.000000,-629.968204
90.000000,90.000000,19.437771,219.000000,187.000000,-865.673419
90.000000,90.000000,204.493515,219.000000,187.000000,-545.435897
90.000000,90.000000,14.715830,219.000000,187.000000,-712.079830
90.000000,90.000000,314.080050,219.000000,187.000000,-732.218730
90.000000,90.000000,115.688534,219.000000,187.000000,-823.107710
90.000000,90.000000,314.748544,219.000000,187.000000,-1007.579072
90.000000,90.000000,70.603879,219.000000,187.000000,-652.595913
90.000000,90.000000,164.713735,219.000000,187.000000,-916.816623
90.000000,90.000000,51.257109,219.000000,187.000000,-949.918501
90.000000,90.000000,330.348860,219.000000,187.000000,-1035.617053
90.000000,90.000000,162.981950,219.000000,187.000000,-1029.732279
90.000000,90.000000,27.670388,219.000000,187.000000,-749.153247
90.000000,90.000000,38.375230,219.000000,187.000000,-853.854134
90.000000,90.000000,189.208240,219.000000,187.000000,-910.123044
90.000000,90.000000,269.173336,219.000000,187.000000,-756.091496
90.000000,90.000000,48.162158,219.000000,187.000000,-956.273293
90.000000,90.000000,162.034595,219.000000,187.000000,-1071.343466
90.000000,90.000000,193.774781,219.000000,187.000000,-648.160426
90.000000,90.000000,28.332515,219.000000,187.000000,-646.365821
90.000000,90.000000,325.477249,219.000000,187.000000,-916.608267
90.000000,90.000000,198.314297,219.000000,187.000000,-805.767234
90.000000,90.000000,38.160331,219.000000,187.000000,-777.352975
90.000000,90.000000,57.731924,219.000000,187.000000,-681.376579
90.000000,90.000000,96.813362,219.000000,187.000000,-1014.454248
90.000000,90.000000,164.637630,219.000000,187.000000,-834.350489
90.000000,90.000000,269.849371,219.000000,187.000000,-587.742557
90.000000,90.000000,313.977801,219.000000,187.000000,-830.209368
90.000000,90.000000,272.046677,219.000000,187.000000,-527.661129
90.000000,90.000000,182.633266,219.000000,187.000000,-553.075946
90.000000,90.000000,261.412334,219.000000,187.000000,-551.790631
90.000000,90.000000,40.662566,219.000000,187.000000,-592.998847
90.000000,90.000000,48.939876,219.000000,187.000000,-782.076955
90.000000,90.000000,321.152357,219.000000,187.000000,-992.519702
90.000000,90.000000,156.767478,219.000000,187.000000,-680.096206
90.000000,90.000000,249.193539,219.000000,187.000000,-950.029924
90.000000,90.000000,216.703914,219.000000,187.000000,-719.541680
90.000000,90.000000,226.564155,219.000000,187.000000,-907.924789
90.000000,90.000000,96.704470,219.000000,187.000000,-1098.753825
90.000000,90.000000,24.856951,219.000000,187.000000,-857.986396
90.000000,90.000000,320.123985,219.000000,187.000000,-582.223206
90.000000,90.000000,13.587730,219.000000,187.000000,-735.483831
90.000000,90.000000,55.516632,219.000000,187.000000,-677.914635
90.000000,90.000000,27.866088,219.000000,187.000000,-823.187296
90.000000,90.000000,255.859796,219.000000,187.000000,-790.396018
90.000000,90.000000,221.722042,219.000000,187.000000,-940.996896
90.000000,90.000000,259.147168,219.000000,187.000000,-1013.127024
90.000000,90.000000,42.212800,219.000000,187.000000,-521.195423
90.000000,90.000000,105.770387,219.000000,187.000000,-627.641849
90.000000,90.000000,196.879128,219.000000,187.000000,-730.968663
90.000000,90.000000,244.897757,219.000000,187.000000,-833.586823
90.000000,90.000000,19.128947,219.000000,187.000000,-949.056111
90.000000,90.000000,330.501994,219.000000,187.000000,-521.349114
90.000000,90.000000,261.158816,219.000000,187.000000,-1017.186832
90.000000,90.000000,334.144197,219.000000,187.000000,-658.478621
90.000000,90.000000,198.517359,219.000000,187.000000,-818.251263
90.000000,90.000000,92.850218,219.000000,187.000000,-1042.055034
90.000000,90.000000,133.824922,219.000000,187.000000,-818.214090
90.000000,90.000000,208.795274,219.000000,187.000000,-1021.281284
90.000000,90.000000,171.791930,219.000000,187.000000,-636.992557
90.000000,90.000000,111.143343,219.000000,187.000000,-660.587776
90.000000,90.000000,110.032423,219.000000,187.000000,-658.551969
90.000000,90.000000,269.181737,219.000000,187.000000,-525.006828
90.000000,90.000000,16.417242,219.000000,187.000000,-1041.624840
90.000000,90.000000,108.155448,219.000000,187.000000,-537.813424
90.000000,90.000000,133.356274,219.000000,187.000000,-885.509667
90.000000,90.000000,225.192226,219.000000,187.000000,-848.680084
90.000000,90.000000,108.299864,219.000000,187.000000,-678.333639
90.000000,90.000000,109.834295,219.000000,187.000000,-946.411764
90.000000,90.000000,210.097605,219.000000,187.000000,-993.831448
90.000000,90.000000,68.082605,219.000000,187.000000,-697.688294
90.000000,90.000000,111.625247,219.000000,187.000000,-561.822490
90.000000,90.000000,139.726003,219.000000,187.000000,-809.101172
90.000000,90.000000,49.833467,219.000000,187.000000,-1006.246379
90.000000,90.000000,184.242266,219.000000,187.000000,-551.717624
90.000000,90.000000,204.285858,219.000000,187.000000,-700.829036
90.000000,90.000000,354.788898,219.000000,187.000000,-1092.490016
90.000000,90.000000,345.908545,219.000000,187.000000,-515.536493
90.000000,90.000000,145.217260,219.000000,187.000000,-698.036051
90.000000,90.000000,58.459523,219.000000,187.000000,-596.631234
90.000000,90.000000,95.727149,219.000000,187.000000,-538.238787
90.000000,90.000000,157.960062,219.000000,187.000000,-895.600489
90.000000,90.000000,5.883964,219.000000,187.000000,-859.348641
90.000000,90.000000,91.208260,219.000000,187.000000,-632.937057
90.000000,90.000000,99.227941,219.000000,187.000000,-1086.322881
90.000000,90.000000,45.341549,219.000000,187.000000,-925.717197
90.000000,90.000000,245.891616,219.000000,187.000000,-819.757824
90.000000,90.000000,303.367521,219.000000,187.000000,-971.554496
90.000000,90.000000,328.398917,219.000000,187.000000,-653.724520
90.000000,90.000000,293.395977,219.000000,187.000000,-791.175337
90.000000,90.000000,115.291717,219.000000,187.000000,-1074.732199
90.000000,90.000000,283.838336,219.000000,187.000000,-904.826566
90.000000,90.000000,47.349858,219.000000,187.000000,-850.115844
90.000000,90.000000,146.150581,219.000000,187.000000,-714.913522
90.000000,90.000000,40.009844,219.000000,187.000000,-1049.429672
90.000000,90.000000,261.101515,219.000000,187.000000,-792.316708
90.000000,90.000000,277.390567,219.000000,187.000000,-1021.195330
90.000000,90.000000,236.382744,219.000000,187.000000,-543.057682
90.000000,90.000000,257.722587,219.000000,187.000000,-948.570426
90.000000,90.000000,75.268217,219.000000,187.000000,-722.520879
90.000000,90.000000,203.954148,219.000000,187.000000,-618.326597
90.000000,90.000000,130.698878,219.000000,187.000000,-886.971869
90.000000,90.000000,185.693707,219.000000,187.000000,-510.120423
90.000000,90.000000,141.688468,219.000000,187.000000,-682.128279
90.000000,90.000000,281.054832,219.000000,187.000000,-673.022639
90.000000,90.000000,243.503558,219.000000,187.000000,-734.169851
90.000000,90.000000,91.428372,219.000000,187.000000,-726.243296
90.000000,90.000000,163.730694,219.000000,187.000000,-815.035931
90.000000,90.000000,239.776681,219.000000,187.000000,-831.928454
90.000000,90.000000,247.167170,219.000000,187.000000,-544.877414
90.000000,90.000000,323.206640,219.000000,187.000000,-505.704658
90.000000,90.000000,117.283955,219.000000,187.000000,-803.438103
90.000000,90.000000,190.802744,219.000000,187.000000,-955.147383
90.000000,90.000000,292.582383,219.000000,187.000000,-771.620346
90.000000,90.000000,64.807986,219.000000,187.000000,-680.823802
90.000000,90.000000,142.188266,219.000000,187.000000,-722.959037
90.000000,90.000000,298.444021,219.000000,187.000000,-1065.757768
90.000000,90.000000,279.064842,219.000000,187.000000,-999.241421
90.000000,90.000000,332.262247,219.000000,187.000000,-1058.588771
90.000000,90.000000,176.905576,219.000000,187.000000,-568.885909
90.000000,90.000000,277.215427,219.000000,187.000000,-744.372347
90.000000,90.000000,271.069678,219.000000,187.000000,-783.091014
90.000000,90.000000,257.737451,219.000000,187.000000,-943.881340
90.000000,90.000000,359.747505,219.000000,187.000000,-828.007020
90.000000,90.000000,202.749693,219.000000,187.000000,-638.723897
90.000000,90.000000,144.660884,219.000000,187.000000,-843.989616
90.000000,90.000000,5.333031,219.000000,187.000000,-920.217044
90.000000,90.000000,323.276647,219.000000,187.000000,-1082.361262
90.000000,90.000000,216.699782,219.000000,187.000000,-793.372148
90.000000,90.000000,286.972848,219.000000,187.000000,-704.533581
90.000000,90.000000,110.765503,219.000000,187.000000,-967.683343
90.000000,90.000000,41.715767,219.000000,187.000000,-723.831119
90.000000,90.000000,77.126269,219.000000,187.000000,-587.373200
90.000000,90.000000,335.875990,219.000000,187.000000,-514.720146
90.000000,90.000000,192.740653,219.000000,187.000000,-927.341006
90.000000,90.000000,151.529931,219.000000,187.000000,-1044.305525
90.000000,90.000000,185.720990,219.000000,187.000000,-1055.325338
90.000000,90.000000,91.578103,219.000000,187.000000,-1067.289770
90.000000,90.000000,250.467375,219.000000,187.000000,-587.104814
90.000000,90.000000,297.559116,219.000000,187.000000,-735.885268
90.000000,90.000000,212.686210,219.000000,187.000000,-616.005994
90.000000,90.000000,42.347436,219.000000,187.000000,-719.298371
90.000000,90.000000,45.114074,219.000000,187.000000,-594.408272
90.000000,90.000000,302.311430,219.000000,187.000000,-698.223224
90.000000,90.000000,27.128894,219.000000,187.000000,-561.417138
90.000000,90.000000,89.203412,219.000000,187.000000,-695.950146
90.000000,90.000000,193.104701,219.000000,187.000000,-868.304279
90.000000,90.000000,66.091235,219.000000,187.000000,-516.355729
90.000000,90.000000,191.327896,219.000000,187.000000,-809.570405
90.000000,90.000000,277.867413,219.000000,187.000000,-625.587244
90.000000,90.000000,304.241660,219.000000,187.000000,-929.420051
90.000000,90.000000,247.576021,219.000000,187.000000,-600.708987
90.000000,90.000000,151.611125,219.000000,187.000000,-625.324559
90.000000,90.000000,326.509247,219.000000,187.000000,-1000.365203
90.000000,90.000000,347.886569,219.000000,187.000000,-1065.294233
90.000000,90.000000,157.631973,219.000000,187.000000,-553.795756
