Pitch,Roll,Yaw,x,y,z
95.456088,-75.117881,84.865774,141.924719,78.372327,212.610738
75.586835,-100.087154,311.168197,161.029558,95.773485,209.810302
94.659689,-101.198962,276.408365,104.193664,135.022226,92.006826
66.773897,-96.886009,148.546036,146.617167,101.037597,171.564289
111.220868,-101.465530,177.580713,66.173960,132.173944,181.686789
97.532514,-83.231791,157.662558,67.699744,158.354972,52.564348
54.786967,-75.093632,86.742034,114.597998,158.711411,149.703810
80.994345,-84.258961,308.015362,100.602748,160.777748,126.050131
95.135009,-99.405771,111.099039,127.767487,86.815276,95.103886
94.064385,-123.670399,349.624782,110.400774,97.716669,199.735379
80.969766,-93.276085,79.149747,117.415908,120.403091,118.951999
67.586677,-81.096127,359.378650,105.225743,146.178329,99.146067
121.888976,-104.757002,7.380688,154.396680,125.088034,162.274781
82.733397,-89.955205,164.607412,111.251241,130.161692,207.607121
96.593149,-100.684182,349.925454,85.843571,132.686734,70.739973
93.404521,-64.312504,288.328800,66.084642,111.356281,119.194944
85.193280,-94.503465,124.234889,161.727446,117.106692,38.544846
86.420532,-68.320118,125.689677,170.871640,129.170597,151.644138
105.427022,-88.982217,119.681681,108.400002,146.502015,115.575343
66.270957,-64.156860,133.487154,160.534175,118.340413,158.953601
99.464666,-87.308790,114.862500,78.227863,129.376907,95.041735
108.189709,-97.530275,149.890540,84.927937,124.025617,190.750452
126.278137,-76.991218,55.080540,145.891811,93.413317,71.346775
103.835596,-95.989196,85.843234,140.407707,145.385334,163.392956
103.871934,-92.988367,65.016021,90.641561,149.788149,147.439895
86.609514,-91.881478,283.250537,128.252458,94.721924,164.173402
102.352470,-65.201720,264.146982,74.780883,101.907154,117.422714
71.724269,-98.821666,313.011435,95.555741,134.661032,130.386297
86.496939,-97.529346,90.379330,127.177145,88.541308,88.742837
117.157715,-96.377168,330.613985,112.248432,93.480194,164.367420
85.026369,-111.788992,181.900413,155.246219,97.374991,234.270875
61.158174,-49.885757,89.677841,104.595796,96.761475,86.711305
85.193716,-79.580978,55.713692,171.976975,105.832530,129.592408
92.234616,-116.910152,279.792380,97.004112,81.314742,127.387163
105.162593,-88.703502,244.400103,163.950423,100.940910,177.381337
107.860992,-85.810706,245.898223,109.640341,108.375179,172.236935
73.055099,-71.913801,12.513080,77.266808,57.212987,221.809219
84.252946,-88.263391,111.742541,95.872485,111.151248,153.727652
75.338428,-95.556876,24.342450,171.899619,114.200519,229.119847
110.931465,-126.054171,327.021675,173.585694,89.783248,225.367302
106.320713,-92.935128,158.820899,144.486928,127.439063,64.469835
88.054184,-87.572184,2.430689,133.433870,95.587712,188.770957
89.386693,-100.751412,330.319218,115.500162,146.715334,136.950344
95.975582,-96.063687,209.911898,123.018852,85.463928,248.226710
100.420187,-109.511956,271.140717,148.780000,142.485982,159.142581
73.563204,-99.062789,106.618236,38.526382,172.119000,170.519287
91.200870,-108.555704,284.850907,171.460255,80.567851,174.299690
100.307779,-66.162048,41.645189,113.388823,89.366936,232.772103
82.963041,-93.480469,130.141011,83.500513,103.525499,256.351772
95.593970,-95.631021,320.998457,63.452080,100.539904,219.246720
123.205049,-95.843798,83.427429,71.254387,88.615482,88.505526
99.900467,-82.777091,296.327336,122.407073,73.334398,178.783021
77.680849,-115.313553,178.045181,91.165958,107.965354,137.531717
89.881705,-70.750014,355.321149,90.455725,102.680765,174.523976
114.981050,-104.274035,297.580788,75.055999,88.280950,170.745982
96.422046,-76.108147,56.916796,135.671044,110.629448,108.179473
92.628561,-88.864053,226.004937,155.577482,110.252679,121.834588
76.475460,-80.998655,279.038178,137.105241,151.221509,46.999627
84.293795,-92.450122,41.523240,132.632776,73.783244,102.504388
95.960321,-86.911167,272.781732,47.819664,128.827793,75.702451
112.090531,-88.939265,248.531866,155.724138,138.903797,156.116194
80.925427,-80.008368,103.528693,71.392855,116.445520,108.520211
78.895339,-85.863693,86.405493,84.189286,115.000968,34.586809
84.176543,-67.153287,329.392475,146.037953,122.915235,155.539329
83.308005,-95.714994,224.081748,106.423883,82.069033,91.574677
114.796255,-76.253627,181.823018,134.545719,140.509685,124.083321
84.124299,-77.779099,18.908356,65.754237,118.139370,132.123577
90.597366,-71.370860,91.883791,95.917525,107.681467,106.706530
74.792502,-77.663608,257.070497,87.099317,148.410598,145.220442
110.039283,-91.898464,261.734435,111.022826,93.496963,103.010319
58.777984,-88.128180,290.608458,101.565607,137.336504,197.176673
108.481758,-74.041236,247.175536,130.398700,88.486153,229.479323
97.660270,-85.788145,178.865152,122.141882,126.858371,115.695029
91.142794,-83.346103,309.020958,143.266431,92.942432,100.413844
81.540419,-96.055959,10.892780,107.905801,151.233644,201.964333
84.966592,-87.607045,239.987059,81.743758,102.538582,72.524009
109.685799,-72.468314,317.102508,123.110409,134.687998,66.550320
76.158855,-86.732456,228.770771,138.853724,134.026147,203.886094
92.420859,-101.155818,143.186696,129.707555,100.202469,204.154695
69.384880,-85.332950,69.010033,74.399291,120.300225,187.942817
102.594164,-81.419541,118.912993,97.690431,120.284810,142.898328
118.614646,-93.225062,160.884817,85.985160,122.012147,160.272552
74.945794,-76.162356,138.860181,104.231723,95.752759,123.777346
127.341392,-81.452071,255.567975,116.662298,130.671242,148.570137
121.562722,-125.659156,92.464947,93.930187,122.513207,131.277473
92.159986,-83.692381,117.455687,127.364015,149.087654,219.369846
95.318261,-94.346300,99.100577,126.798559,78.779236,125.314307
95.173571,-99.506438,189.985322,94.548145,127.445776,129.131296
100.816995,-109.122575,136.902003,94.158695,72.673050,110.336732
83.066407,-67.349503,307.412590,49.272311,114.135161,232.079275
107.715091,-66.152520,34.148534,141.373587,117.293019,34.955565
82.792774,-105.668047,53.375010,130.749132,136.236591,31.466094
83.434219,-61.437007,234.632313,138.717550,117.164669,232.263959
101.790414,-78.947597,191.013302,100.775507,151.978520,180.759427
70.480841,-86.252075,241.621901,82.494845,141.659987,171.420536
94.532630,-120.233662,201.567669,87.212472,112.390108,163.799622
77.157130,-90.673902,230.266732,116.916925,144.578301,100.147676
87.637256,-102.594997,265.159172,155.492990,153.789619,131.164748
71.985024,-84.526131,92.143215,126.652130,136.186232,85.281189
115.475652,-92.561275,351.988049,100.525773,110.586472,190.818680
102.335915,-94.847122,49.884091,93.506591,80.568598,202.875150
82.290560,-85.369967,234.971096,80.331975,90.031888,225.765892
82.963530,-87.457540,250.799183,84.635735,86.700604,71.161842
103.592356,-98.303877,154.805015,144.505415,108.619140,78.119086
99.231865,-92.350432,61.511460,89.098905,102.896468,146.093246
91.020385,-105.472640,21.948656,114.668605,94.973476,162.505868
92.769794,-90.252192,149.196953,139.501517,150.277743,167.352916
99.119393,-118.385523,181.509384,95.606978,161.377274,106.804600
100.040541,-113.965031,232.985920,151.693454,133.725007,57.615349
71.005366,-93.465542,42.536921,127.178295,62.063489,236.759681
116.738513,-83.489603,235.554017,126.835807,101.975546,179.385772
91.609484,-103.258833,90.807248,131.961595,71.499865,144.069714
101.983127,-66.331593,166.531489,147.526912,138.021932,109.470234
113.338871,-97.209496,195.529050,138.336876,129.787788,117.327946
105.257110,-107.663616,261.636494,59.368677,98.666363,134.549928
98.816693,-87.676045,6.256049,136.099914,106.494753,148.017693
79.826950,-122.155635,14.780463,118.905475,127.004931,147.127146
101.833132,-62.586229,270.714132,98.780026,102.061192,159.436770
80.446881,-87.963890,357.408575,139.384028,120.119573,202.268272
113.181442,-107.996193,84.600102,152.817172,69.681338,201.592952
98.452858,-72.554598,55.874369,99.688753,75.848881,236.989036
67.005055,-105.940859,215.593463,105.779691,89.993425,130.981670
107.686439,-106.021655,333.313180,88.170299,115.626707,197.061481
100.036102,-86.532998,263.233727,117.272854,165.513193,84.303340
93.518439,-109.402055,207.960735,120.459855,76.470823,162.064171
99.323951,-71.155828,115.697253,85.188579,98.194917,110.300715
95.285131,-89.966198,188.081437,109.259181,137.922792,172.542777
123.330321,-79.883281,57.047971,107.719865,106.679842,129.091493
78.271510,-103.984574,32.743699,139.006184,140.956635,198.806845
76.222995,-82.430965,340.876520,154.535312,198.003385,120.763093
78.870129,-93.568996,149.269480,108.937345,108.510219,84.161537
118.976342,-60.709512,207.600500,102.609788,61.304815,82.397489
111.723319,-102.490671,203.185741,95.905175,126.987438,146.227331
126.200857,-73.050390,113.950753,119.720429,83.283765,149.826568
84.476831,-83.071911,17.764970,169.752118,125.214941,85.726137
87.213111,-92.754007,224.261861,106.988021,128.713701,138.569874
102.549073,-85.550107,134.573677,64.765080,100.287048,166.555861
86.670555,-84.375484,35.382494,105.559577,92.059451,93.425297
114.404299,-104.611970,33.368223,124.006784,71.828899,187.843510
61.965653,-86.365753,289.375375,133.669746,102.296998,151.509685
92.745347,-104.596053,352.382404,144.079057,130.726287,74.089913
66.618734,-109.465530,250.783263,154.919545,112.908449,170.172378
100.959629,-106.390274,7.616720,110.072983,135.362899,131.240376
113.231128,-121.157572,213.699441,96.806093,121.256085,210.643174
105.392665,-87.813106,357.750274,70.073618,94.984872,178.242062
82.270603,-87.292075,171.218239,73.024514,99.046371,102.967819
110.902037,-77.849510,53.692627,139.146922,96.191180,187.225240
119.259804,-85.594820,96.959809,79.832511,135.523043,157.665263
90.904230,-100.408146,135.582023,115.011902,139.689089,150.208997
56.879211,-97.967587,34.899312,85.757746,38.669887,193.238912
105.943975,-93.478438,195.931907,101.564959,82.300267,255.491432
97.810502,-86.868922,104.338346,137.556707,145.580559,195.704952
64.541189,-101.952346,142.943072,141.775364,125.584084,122.851272
101.671888,-87.013874,309.386543,140.119187,112.288573,151.818792
100.538887,-80.928571,228.565274,100.293436,116.213344,173.802568
86.134997,-86.000792,205.288041,76.198996,106.003209,93.971455
103.383393,-85.144659,268.677486,111.011371,120.583155,131.425684
85.579489,-93.735008,322.179012,102.426832,134.907631,122.376114
92.088462,-113.909917,204.513563,104.541158,76.136560,80.012324
102.344548,-104.541874,105.319340,124.325700,119.940426,182.441338
85.179890,-91.404639,270.441210,136.027314,133.238697,202.990660
76.877585,-76.479235,126.690727,152.743972,140.000455,151.840232
81.339994,-108.160726,150.284475,84.825013,89.713544,133.193430
58.246719,-83.788671,26.972642,104.206197,105.814168,153.413729
117.702654,-64.234982,81.228423,46.623998,105.921305,179.444554
71.717168,-104.124724,92.896659,52.399519,102.386276,153.457221
104.616828,-91.855783,325.499141,120.646381,136.680093,121.710083
88.900595,-95.162674,110.468745,109.910694,112.936547,206.270623
84.977647,-81.657177,188.943546,114.049657,142.289024,159.993139
84.220606,-97.793327,122.646834,135.807853,78.762866,170.671816
80.692766,-96.215396,353.600065,81.535228,97.953415,89.413869
114.640033,-76.353883,110.414241,96.679249,151.868384,166.989788
90.139214,-95.985894,355.030101,122.176966,144.558068,205.420189
60.216839,-65.860095,30.271716,83.901341,137.532795,95.287626
77.649330,-102.147658,185.470941,124.058346,143.812986,94.374039
95.463586,-94.827578,291.334780,154.307943,120.009118,115.093587
75.760182,-89.062555,207.755289,154.675506,119.154312,142.980468
108.659056,-91.546439,162.835692,109.045024,130.483871,110.750084
76.081071,-101.183010,254.652763,161.875942,114.911251,221.542226
68.438951,-64.500385,242.515948,95.376588,119.222866,220.243214
90.203632,-89.709770,198.283808,123.663569,111.434985,78.124040
103.007556,-74.212765,179.720386,130.924222,89.400147,163.927149
75.757323,-61.817727,317.460216,92.313970,64.562711,83.452331
117.918608,-67.429988,172.020371,165.462657,94.036326,171.794067
101.677046,-101.733610,125.743583,103.274509,162.032136,207.202687
89.760324,-103.780055,356.931675,145.752069,66.170760,61.415999
41.444799,-82.594165,284.113632,110.731056,65.770892,127.222528
89.426466,-91.882603,10.058750,119.300186,117.442060,208.122820
79.589729,-91.690090,141.855460,141.284810,159.043512,121.261190
77.142473,-95.411251,3.898568,80.013468,125.679116,143.988072
86.660534,-73.777630,289.912140,124.922487,128.315508,251.213875
84.837576,-93.204417,338.690668,140.946911,86.610917,215.021852
91.890777,-101.265085,6.273699,132.175811,86.867007,172.227891
69.935835,-106.934908,86.606166,69.591757,135.970646,187.188576
84.904602,-64.133682,44.516288,119.350333,94.436108,220.944411
61.463823,-82.718051,138.787872,135.187967,62.556114,119.061242
112.087415,-74.289946,52.813957,124.082754,95.900524,167.714803
67.271387,-75.328459,194.144094,99.656574,85.436626,200.946778
105.938661,-110.918364,244.551037,116.931361,142.237602,190.790166
90.339734,-74.844473,133.748628,142.053409,135.267970,176.659652
112.992232,-73.246617,263.676520,117.789380,186.619916,224.829601
100.467746,-81.893446,240.582428,148.845708,89.634705,74.743913
91.952998,-98.950040,141.636758,95.571294,121.506482,139.720171
86.708000,-101.420239,341.862624,67.609639,118.887842,202.468995
98.002677,-65.332299,295.059260,125.657543,136.665964,111.197281
97.684909,-99.343942,42.346649,114.644242,138.780850,135.062334
66.255336,-91.052718,92.604617,103.665189,135.118495,223.252974
78.286549,-96.354885,245.270849,43.193870,115.150611,142.042849
81.888074,-100.746639,55.205910,138.385702,92.423085,64.015222
100.021575,-84.626622,44.955842,116.197711,58.516125,130.501768
67.127383,-73.576394,349.311156,89.698297,128.069207,201.664261
102.174042,-93.665303,232.858321,124.802602,84.313914,125.682099
83.073669,-76.278916,177.471579,86.474797,156.004825,170.287884
89.555586,-73.445923,229.154322,110.774211,107.821678,228.616932
104.831363,-76.159550,113.525906,116.994416,105.914107,134.163923
104.505773,-99.611612,76.423976,92.518572,116.979609,117.307692
84.969469,-98.301298,274.050094,94.291158,134.141510,179.170157
75.418252,-103.494125,127.647234,182.658565,116.220253,116.067487
108.224680,-64.982038,36.629668,67.412916,99.378894,151.634017
68.991364,-92.574082,121.493708,98.615623,126.924042,71.081273
86.352515,-102.108108,203.439786,139.723049,93.306331,94.328824
111.901188,-92.051754,138.717533,123.226345,90.977816,94.633353
91.848455,-84.855263,73.716427,136.613093,94.950715,145.672199
93.127987,-107.162525,185.753737,87.379914,75.327373,135.540581
76.011753,-75.967515,321.097861,126.642437,117.939497,198.789412
71.906949,-78.004838,189.320175,106.088105,123.326346,81.912699
69.085579,-103.224684,199.995057,138.458003,131.432295,164.676060
74.742304,-59.821142,206.516965,146.652636,124.695976,125.854044
70.959873,-113.201475,345.909201,97.663097,122.978843,116.111724
93.788072,-101.148069,155.451546,100.043971,72.868894,50.279315
89.810754,-68.355974,198.947698,76.574295,129.968472,129.387445
103.168600,-91.046350,86.332227,96.718221,138.666075,221.526639
85.124509,-121.486964,306.772021,103.406882,115.427554,91.798746
88.706473,-70.399358,89.467204,96.262296,146.601379,233.792789
94.062896,-93.301059,254.910219,85.338134,119.547680,119.297415
95.121027,-80.464263,31.070014,141.214094,110.974123,133.954394
100.006591,-82.677534,135.876838,77.650414,126.492237,125.687198
70.637550,-100.403546,90.090800,127.419133,98.632549,140.536387
79.119112,-109.780757,183.697161,139.618407,122.807642,76.883868
104.279899,-102.804722,295.827203,102.160665,118.397728,66.128079
92.869459,-82.528288,330.304542,102.346703,115.298644,74.530552
96.986987,-96.742965,282.810917,132.049905,138.380294,123.811665
96.560558,-101.281813,153.947119,67.140530,123.524767,118.257560
129.553355,-85.596857,22.199074,105.879788,115.274857,136.243893
107.214104,-86.688265,342.695054,175.459036,105.640713,103.472591
109.647589,-91.327390,299.441437,144.638888,77.512212,106.716270
97.663951,-90.576760,176.706628,114.602822,118.239070,199.422528
99.122086,-113.459993,348.095092,120.377281,128.163400,258.491459
104.668957,-94.964203,141.011458,125.674286,56.007554,129.740806
85.528890,-101.131343,115.264254,138.427297,108.114883,182.887241
89.961877,-96.834694,204.215859,106.454289,140.888188,167.609535
92.810389,-79.551906,99.346361,156.717296,84.442440,79.918949
102.613111,-69.177805,87.053438,60.844959,88.618942,42.241943
89.030029,-82.077502,249.988499,134.821357,62.467608,151.151232
76.793175,-84.975835,19.906274,109.231756,114.736000,175.182078
97.489094,-87.820893,327.421208,85.279225,146.948750,181.786339
94.703118,-73.627497,305.435941,134.007595,89.031672,238.300339
66.580493,-98.365003,189.147003,164.055871,85.945627,235.813041
70.467499,-116.406810,176.874032,79.367233,146.213208,86.450037
110.405346,-98.858247,1.712881,64.121670,91.550620,86.569461
94.021024,-93.472831,93.089857,137.290398,47.257948,192.815016
73.429278,-90.373631,49.759883,100.289268,135.236632,90.472096
96.837154,-97.409628,274.991631,135.261275,119.923484,118.325952
94.124917,-72.523405,48.328373,68.082275,101.630709,85.438719
81.798542,-81.853169,98.818174,114.508036,137.184392,198.530845
112.191260,-91.356739,197.054530,125.176803,85.788189,232.691728
80.040078,-80.641506,36.606708,91.854374,111.524475,190.142215
100.246585,-89.097795,314.511601,83.535522,132.730913,156.418637
88.145391,-78.070168,28.205320,114.212327,109.094803,113.466278
94.830027,-89.926288,311.710485,91.889761,80.085489,71.903200
80.718607,-96.214487,190.086438,90.863310,118.456041,203.946425
81.579000,-110.294647,304.909101,154.327806,152.504820,117.803953
64.517736,-110.774292,242.651809,82.617958,55.863161,113.428007
104.239637,-113.309351,118.763500,128.429813,59.607276,149.376240
77.828477,-110.745268,48.325775,151.950638,85.740645,193.174602
69.616279,-118.919507,178.259942,125.882970,135.901444,93.408214
84.478480,-90.800199,313.835680,80.646696,152.149374,111.090540
95.226780,-94.448234,140.048918,91.033891,112.034924,103.931150
84.767251,-88.314446,21.199916,122.558348,128.875474,161.777065
117.181681,-97.808899,79.120519,101.348148,154.104191,132.421730
65.316803,-68.821366,2.475586,109.210794,131.449861,125.201195
92.430542,-61.394113,135.764263,133.873615,126.107000,102.874168
73.273269,-68.427854,225.696785,63.221982,118.322713,190.887387
90.620672,-113.432658,99.717681,82.701794,88.613550,180.168818
85.626031,-110.703623,155.716714,90.300784,106.083950,208.298899
80.410869,-69.042947,61.509494,124.245144,124.804693,183.506407
109.054801,-79.522331,70.544490,71.801563,55.715144,226.547321
113.563470,-103.536645,196.443187,95.546939,106.602757,85.508307
88.021076,-84.477715,281.765371,115.804654,101.689995,99.469244
66.916299,-99.769220,281.745842,131.674795,87.891224,189.637951
84.790780,-96.559704,257.006571,154.422062,103.173329,177.569839
78.650121,-79.590264,149.641150,138.271195,91.603953,123.665453
82.921979,-62.185131,63.474105,115.935196,122.971759,173.168074
87.730807,-99.514008,320.215061,99.466923,81.941507,114.546659
90.901098,-78.131194,173.223389,114.093850,114.112056,210.554210
97.572119,-86.574396,215.917434,95.537996,122.459195,232.111943
84.130330,-76.121178,152.429606,174.086342,152.302084,128.123514
87.141466,-82.958354,308.006422,72.344316,120.349644,210.623578
79.749042,-104.114567,103.536765,89.085364,134.348175,163.895820
74.656509,-106.150957,332.116076,74.651018,94.374463,65.430933
87.649888,-83.828742,83.838773,110.238804,85.974702,120.098275
94.912231,-86.781008,123.038005,98.090308,89.207935,219.497008
90.641690,-91.030254,168.112229,99.978749,86.569380,118.062926
101.477989,-63.910182,2.215209,78.226409,148.635796,107.740887
82.924100,-75.682858,120.883306,125.272476,130.228511,162.805925
100.568140,-80.711604,166.441969,114.074880,96.826329,155.773340
107.639578,-96.651773,319.453408,130.808532,136.433465,120.907478
117.577700,-126.406426,60.189506,99.926076,108.343876,137.561746
78.578360,-80.547544,133.117055,121.276239,133.031155,50.419502
72.375469,-95.866842,89.084887,143.104481,140.979155,126.117383
79.174477,-104.601017,249.561934,107.984487,173.655393,157.388338
69.919343,-64.625099,133.168218,94.762802,91.766566,148.859946
86.988509,-78.562372,222.717231,116.291147,147.322978,161.051966
82.877965,-84.370010,348.185335,77.590813,112.325785,84.703502
109.088370,-86.453096,226.432269,80.711638,122.170976,135.003615
99.319611,-89.246629,117.537155,112.346290,163.389392,78.994129
100.114296,-75.878618,38.640045,189.953467,113.543505,78.651854
94.906406,-85.797394,62.351349,105.792786,145.998770,127.914155
95.376299,-101.287108,164.450577,108.647117,127.928801,200.973143
87.440116,-97.646430,357.677024,132.110593,97.085611,121.856941
82.993950,-88.693293,13.854686,134.098408,121.988905,169.686704
68.270454,-106.572444,230.487603,103.205199,147.902090,78.881683
91.967381,-85.120529,318.281556,110.351927,118.537138,139.442294
89.514134,-82.181809,213.429468,94.131663,114.870063,154.513318
89.448279,-89.115544,294.695478,120.726383,115.549819,172.106383
103.447184,-90.021236,278.976158,109.394108,115.813097,237.013435
112.092714,-74.047572,146.126194,107.174463,131.591954,169.270996
88.706139,-90.099541,200.355925,121.944053,114.146039,219.109706
113.547179,-75.674296,187.119890,96.165849,75.202271,139.675821
79.606050,-76.014528,193.422119,125.903023,113.299118,134.493036
74.633881,-99.574519,212.583551,105.886559,132.000462,87.934137
78.147520,-94.788432,13.602835,122.608596,142.508545,186.813362
76.804620,-78.000440,76.530192,164.812110,106.848484,213.085091
111.285346,-82.345002,214.352787,95.575634,115.299768,218.182852
78.995591,-98.963613,185.131512,104.293633,63.261568,62.382192
76.422689,-75.007108,99.304217,87.830565,118.902583,121.209389
71.309784,-93.455372,164.950980,150.159798,39.454017,262.420977
79.874343,-96.130735,325.245640,27.832779,141.169902,254.486448
96.354669,-85.159275,309.953409,135.017419,78.463821,144.320672
70.798077,-119.286652,200.673625,118.319608,66.320818,151.202953
92.904341,-91.003007,230.858021,122.522903,130.584958,204.738994
94.081806,-91.996013,203.621417,113.705727,126.290859,177.565789
96.518582,-82.445361,102.159074,133.919928,144.041791,131.183906
94.037765,-84.601783,170.720972,84.280297,135.301471,66.756646
70.227236,-91.345321,150.120584,97.402694,156.988768,28.841334
88.040850,-92.592784,277.564938,50.575003,117.631262,153.319568
74.971229,-109.500552,115.964779,87.968175,122.039861,81.823268
93.935453,-101.037995,57.820912,87.618544,61.761152,186.621400
110.399706,-85.207556,203.874294,130.030260,146.479077,228.813899
94.190535,-77.399871,169.214227,113.912756,84.702484,96.088917
99.462337,-109.143596,118.334991,88.788651,92.606865,168.985909
84.335800,-74.501384,346.467184,159.825411,100.096817,227.410103
73.060266,-101.241735,88.036446,95.652256,165.802054,152.735602
82.273673,-95.304549,276.685740,134.166279,131.589723,187.156663
71.637901,-92.257486,181.349879,101.336971,82.512257,132.209228
85.292067,-81.564775,4.341746,160.529028,127.407336,195.066537
100.968761,-99.730492,173.987127,103.976254,144.284452,241.745669
79.781661,-91.304402,235.019288,85.549767,96.714013,235.380025
120.897629,-81.085085,326.052257,94.367801,140.807703,140.979584
100.805485,-81.274872,61.217017,136.177170,127.711497,129.915839
71.211454,-92.459528,343.915618,98.195396,140.777879,194.997131
90.619208,-73.462750,99.159264,118.171742,104.645155,128.278828
85.724931,-78.339007,303.232609,119.384580,90.054377,184.062895
106.374539,-91.092130,103.469293,159.235658,141.013995,157.329517
84.168286,-97.292188,308.858216,167.029080,91.782629,162.063240
74.152991,-92.444534,356.247888,91.709049,88.419015,182.806619
80.357627,-101.784647,293.084975,131.248466,104.296958,117.516827
108.693740,-92.674035,187.262195,100.004201,161.716534,187.862630
78.968531,-69.768227,137.590197,129.980429,171.822807,115.578421
101.386496,-116.888359,224.327450,107.133551,122.102124,146.340332
104.616672,-90.000574,62.780245,54.163787,161.967024,105.784345
94.967341,-86.346886,234.311284,121.805870,116.343533,149.991634
70.481259,-105.697131,104.949935,119.712164,163.555940,166.320968
81.148623,-74.334718,292.028024,84.460389,65.696817,174.553868
71.106930,-96.416307,203.520342,109.832774,78.809700,183.558867
80.109245,-69.628843,225.407766,104.804255,173.006503,171.703170
104.394179,-101.507025,345.582862,68.347427,113.716692,115.335044
92.085299,-111.242733,285.766757,135.600919,75.262639,126.606363
110.777587,-109.091335,347.993831,128.523585,121.513849,180.939057
75.481851,-122.302597,183.358918,100.147117,101.689729,109.872408
57.882580,-83.728846,153.919455,108.434492,135.457971,142.410113
115.249727,-88.406463,241.580519,125.640875,144.237028,152.544427
84.642995,-105.279281,0.635662,87.165359,151.289959,103.644921
108.325567,-75.978045,246.046873,136.019290,94.689901,131.871392
66.946490,-92.360847,222.620264,111.746559,167.822610,274.047822
97.503864,-98.610681,49.272788,146.038578,83.805022,97.979598
85.921938,-129.317585,191.635644,139.479941,87.196103,122.449652
89.411429,-86.664275,91.615629,128.974750,103.795573,177.378511
79.301786,-91.175256,212.548783,153.810640,141.881761,92.795978
96.573276,-111.070107,112.447244,171.094793,180.914259,138.686169
104.840037,-112.365824,151.057202,139.117026,76.286361,206.488920
68.687912,-100.809554,230.698440,100.730684,91.911457,243.428940
100.388544,-72.636644,149.685816,153.969038,107.320884,71.545156
102.644010,-97.112365,325.571593,79.849144,146.145182,120.941592
69.838562,-89.284248,344.362156,135.538372,74.096576,148.276148
88.423979,-90.546558,312.688371,107.031029,123.885893,108.135351
111.193145,-93.818488,23.799177,133.146940,90.259570,221.577668
81.795795,-110.707958,280.101305,133.349749,117.009989,134.639606
87.669915,-86.977729,61.145189,107.394387,114.140443,184.479077
