Pitch,Roll,Yaw,x,y,z
115.416515,-150.430074,131.105874,191.634135,284.040318,125.360006
26.437921,-47.784729,163.429451,107.728018,342.569265,136.990781
52.762020,-113.109904,20.758416,128.005269,301.497272,50.289157
125.493142,-35.093805,154.146258,425.846923,526.582131,184.325104
19.495921,-100.623449,36.559439,287.560477,283.496565,119.473034
18.809058,-134.383395,141.362975,173.295777,547.747930,124.490664
20.305517,-77.492804,138.965977,195.744274,525.419107,205.208555
84.667056,-130.312223,178.573437,307.707661,358.324696,-29.224679
84.472714,-50.239132,63.131652,77.526694,365.105915,129.482003
106.384925,-27.528740,20.423033,370.275672,379.475411,-51.390914
25.530015,-88.032455,4.909439,396.858912,293.114180,-14.313660
57.924667,-101.403323,59.973491,370.395572,256.222558,-2.679178
55.793887,-129.415219,84.790377,285.526759,363.521848,91.759169
37.705208,-118.311054,119.915184,60.899519,438.701334,219.335171
178.159214,-114.270476,60.082593,193.562733,503.783435,77.611095
110.847753,-160.938749,58.417699,380.573326,286.777776,206.424544
75.515716,-51.616696,150.062979,279.725188,461.282529,8.630914
126.045048,-149.326784,3.126880,162.652407,227.232841,213.467302
126.169773,-57.026723,8.080251,260.736185,474.876265,183.621810
97.309091,-105.778542,22.376761,128.439936,484.448183,76.818118
102.388923,-90.870771,174.792238,60.754240,296.594174,219.452184
194.112743,-106.801327,114.840166,426.263935,492.647267,23.767764
111.631270,-40.809361,53.011921,102.962768,542.425661,289.207786
33.419852,-37.662893,134.079457,22.445356,321.854128,264.924545
104.130237,-52.034812,148.444017,176.276605,483.745663,167.181520
80.292110,-89.878111,35.119903,142.847720,429.661844,272.392453
102.937466,-76.210922,7.083719,7.416790,409.866772,352.387923
31.117173,-131.754125,26.828269,201.469253,257.462932,180.142472
83.093135,-126.248500,172.129646,43.450083,294.000860,161.729925
10.538017,-86.478336,97.816842,205.845125,398.296654,109.496415
57.389665,-162.797450,144.826288,325.120591,346.202782,46.069185
52.583905,-64.751769,149.217189,304.064837,317.180052,118.452682
54.711878,-126.449606,100.686975,40.174056,298.269127,58.558158
93.556207,2.081778,116.168471,156.546233,401.000415,118.231246
161.712621,-180.493763,178.440215,52.559194,494.414866,175.776621
131.865582,-154.194394,166.473564,252.047087,280.845742,155.517380
86.295911,-138.654972,32.359561,24.138107,474.306156,201.978208
150.202123,-122.345160,71.301908,94.649036,487.335663,171.484482
118.037767,-120.792886,45.051654,231.420052,471.880527,129.010223
109.231705,-69.276932,115.088528,30.513879,445.123395,242.883087
142.427621,-88.279657,17.530723,261.332943,340.120696,163.594883
118.090874,-98.154622,29.422082,418.547258,320.439774,78.668148
39.780164,-93.235094,56.603340,57.045263,464.297948,-56.943818
57.766844,-22.648923,53.953535,193.619831,488.726716,148.014113
57.025338,-94.959309,82.557085,184.688842,303.718193,50.374610
18.507226,3.828660,177.595334,258.679521,372.560799,82.297483
44.935628,-83.249334,19.843498,363.276450,529.459686,119.301794
119.957351,-110.554481,71.564776,370.039012,367.208422,125.805354
152.460236,-75.161195,155.722989,256.852248,493.431106,115.827507
29.001160,-58.332164,156.193747,332.313510,190.990893,21.590500
151.044685,-111.128892,82.254518,112.474520,298.228176,122.394648
38.859202,-87.621421,175.912648,214.673980,151.706463,343.613920
81.281278,-156.840810,145.621465,401.014872,293.530266,90.820135
101.563673,-93.528282,4.696077,272.161816,175.937705,232.914065
62.847352,21.959972,25.438711,92.318161,240.882192,278.693641
149.794611,16.027162,170.006823,192.666232,177.440058,160.070142
106.552624,-57.335207,122.428603,271.248219,456.074020,19.722004
98.642794,-101.952818,22.293576,209.871066,390.768557,10.861441
165.980080,-41.944098,22.077365,51.430028,296.318808,186.518506
-15.117066,-97.062640,12.701647,215.483140,532.631333,69.224279
23.989347,-28.264680,131.757387,190.134798,560.767431,262.871087
51.259175,-133.064752,50.604300,346.710536,158.649953,48.968329
20.236965,45.783518,103.163558,163.763080,423.125352,82.920972
97.480261,-38.402982,95.458276,10.402869,306.161755,164.491374
59.824685,-41.805988,22.041057,327.225739,366.055201,70.712111
48.046189,-137.483090,135.541508,62.860289,304.232888,54.539958
62.705606,-25.525930,128.213217,98.502060,495.578335,67.059297
118.314913,-135.640779,111.059048,171.902201,166.202306,255.852811
155.132812,-80.240338,132.864616,114.741096,200.426504,76.196342
-2.753799,-92.234812,66.175874,239.122761,277.183526,275.150223
132.818330,-19.304657,23.948961,69.614248,325.218906,48.806763
84.928267,-58.551650,154.287591,286.823635,494.582013,197.893984
199.005791,-118.927661,176.350529,350.458175,566.630659,217.620816
88.013008,-76.203500,128.773387,414.285938,321.376474,155.773931
148.056246,-63.998277,44.924787,126.400259,458.318374,251.210482
35.165450,-133.688393,124.790773,319.130567,361.814823,274.495103
135.641209,-60.618271,167.579572,387.612424,348.191567,239.498302
2.920881,-107.368421,10.314784,162.326154,334.252986,205.358326
102.758441,-12.805783,159.865367,135.835613,539.363995,244.673553
128.959569,-79.756464,113.106868,380.089206,276.500709,98.220908
126.655270,-93.763648,156.462654,334.860981,145.834824,190.691178
70.898121,-37.478113,66.091082,97.977750,144.017468,94.429992
121.012425,-66.397924,61.441994,306.613394,276.800054,144.728794
33.273680,-121.863866,172.049058,203.601995,275.465570,101.917850
112.953230,-169.048438,0.961153,0.867087,216.252255,134.012597
138.061366,-44.641026,127.281759,239.028974,245.297113,256.724400
129.713589,-124.176505,138.675040,393.727180,189.510881,257.689720
69.605840,-58.018860,30.687034,89.504940,446.083843,93.581974
60.861907,-140.388409,151.312421,97.934443,300.876456,176.661966
137.993851,-148.740669,94.325961,316.000187,442.351052,241.094137
58.471200,-136.976936,131.108909,194.826576,314.507870,93.084410
138.338579,-132.763873,102.270174,346.225581,237.275759,331.125571
29.756281,-90.345687,10.345436,171.399660,345.812964,77.115558
109.290794,-144.288870,25.317780,235.791360,160.569937,137.060310
81.879533,-167.554109,34.805029,147.341265,360.447348,216.669621
136.860407,-101.993295,137.760205,135.384065,209.911934,101.859647
59.595108,28.041059,149.975743,46.403974,237.092515,219.034142
49.532858,-102.554181,6.943082,196.580643,185.813227,103.416668
108.199979,-45.555835,97.833644,113.309827,164.346698,52.029932
67.483437,-80.574457,29.324081,310.344372,317.114544,67.539360
74.623543,-104.235781,84.783489,48.852239,350.613767,169.393158
102.525133,-204.519268,1.278144,67.264302,406.480999,66.474005
132.586426,-16.938311,116.298285,260.392673,237.394859,194.156999
105.784269,-107.771783,35.276150,268.452283,148.748895,215.410718
156.393762,-87.447867,133.907159,378.967803,435.284698,176.081610
89.534062,-101.803873,139.018536,37.692515,229.579235,247.748271
33.593486,-105.933201,145.831166,108.408325,534.701667,51.790412
156.134486,-110.553229,19.407298,93.391153,393.671665,122.267301
83.751326,-154.210433,171.632739,309.589094,407.847002,99.958671
44.213687,-151.775572,21.159307,143.378508,246.307896,85.305729
68.746575,-19.092814,102.494637,32.501271,142.180041,181.977189
-4.398856,-80.464230,135.888645,315.200559,485.350975,275.856739
118.468670,-123.833777,122.979698,80.108821,358.981077,80.670766
51.747103,-120.276868,64.307631,356.567366,461.491269,124.123068
104.463973,-74.058082,147.254572,272.579770,227.835524,169.588872
30.829387,-33.746960,70.822124,136.393829,393.800313,132.228776
58.575483,-138.160921,115.851480,88.785483,436.544136,6.546273
26.703270,-121.477791,164.568187,185.968833,242.344817,252.956171
173.880112,-84.269731,171.152850,419.845283,502.891269,184.115577
152.152927,-168.648375,51.702405,61.199495,192.998596,201.648617
112.547780,-32.507310,80.644662,185.346698,497.753586,6.718825
121.406771,2.638088,11.688672,272.931637,291.110726,169.272018
79.623611,-66.878906,24.570019,92.995951,327.469597,176.920575
118.651759,-91.897639,177.255793,424.595703,288.396042,272.415368
197.017774,-165.923811,105.609048,220.819951,258.859992,35.465825
37.468068,-118.483216,16.415901,383.234527,375.118341,168.921774
178.806468,-81.907334,173.880832,346.956445,425.351488,149.889809
102.473497,-49.740487,76.569405,30.103368,522.637352,221.862630
99.290570,-130.243938,67.270974,41.850020,487.799756,107.732039
153.551072,-105.707617,41.268375,248.759931,356.719478,118.028202
63.370448,-27.187933,161.533973,420.666558,173.814239,78.676287
120.552062,-145.543362,42.805402,240.409888,340.461783,198.157277
88.977128,-191.485174,107.236877,294.243884,486.255201,173.360046
106.237641,-67.920379,133.045169,180.204636,404.565077,132.823952
73.351463,-91.352522,19.686007,109.370656,306.138014,337.373949
23.819229,-125.058982,50.998692,407.687499,405.806986,292.672723
88.408685,-69.857979,160.981586,192.298386,253.672090,147.779787
83.490639,-164.014581,88.257882,361.400595,277.344688,169.865961
39.290995,-149.002981,70.616697,55.349827,420.283163,85.468610
57.780499,-138.182367,27.314377,227.000711,564.752877,142.594386
60.585253,-125.547132,95.892005,416.567248,245.996580,-59.984247
119.105448,-169.321180,156.275168,11.304598,224.879873,315.406484
157.332740,-85.133826,128.820171,121.671208,202.780693,238.429757
110.458696,-118.155129,50.974170,129.530410,440.508664,130.829170
28.854161,-96.734851,143.771287,212.806617,498.459978,236.619945
58.203180,-22.526515,156.694865,386.632282,264.141437,192.416321
103.571759,-27.736207,82.438070,273.407537,382.335103,228.985812
94.972177,-47.015790,3.828023,291.910826,567.422498,174.741042
107.108431,-120.864644,142.022685,46.469278,492.145430,126.601624
94.626780,-88.217771,6.418124,58.895528,558.264656,116.960615
58.880458,-160.922361,116.080536,376.766419,216.402480,165.258796
90.080900,-60.144587,14.140873,221.673662,536.426507,19.736312
115.323706,-99.654813,24.117147,213.716761,371.379410,116.408911
56.353362,-40.291898,54.197533,255.007746,295.759708,278.519671
97.877677,-114.669550,112.893644,288.703348,203.455582,268.428705
127.813899,-29.851924,153.650911,16.699606,302.335033,174.606645
-4.263735,-76.070525,31.918903,401.749994,454.065682,55.999286
128.801445,-100.578805,128.012913,145.674093,507.339760,37.365183
92.822134,-69.248707,7.848441,323.325141,262.350909,166.169667
118.209104,-68.119968,51.197592,426.267404,167.348493,35.285401
151.911734,-136.762085,97.522630,253.523840,547.936208,219.952454
48.679692,-158.511205,118.886590,67.135972,551.834843,157.425244
191.705596,-93.118436,157.158070,67.411064,386.197268,286.799549
69.396998,-107.812026,66.632003,98.129466,319.686592,11.921208
38.795383,-109.506683,166.301233,244.357726,319.943941,234.895170
-7.190479,-156.622162,124.740016,78.286861,398.727897,25.298034
66.458582,-99.749567,135.796630,150.494414,228.922957,59.749900
31.353704,-76.190930,146.583120,72.537144,508.566685,137.518312
146.010376,-36.233842,43.775737,9.283056,168.075288,293.659879
126.518522,-122.529434,170.726943,352.890522,326.872270,77.959520
95.624241,-77.890796,26.483739,103.995641,558.370291,135.352646
96.016923,-91.813966,93.168814,284.624913,189.139491,159.269852
78.223822,-121.968088,103.406203,105.686789,528.016295,270.613800
122.719229,-135.961278,178.561271,270.457453,273.029792,33.954315
42.086840,-206.812934,177.999734,345.207888,488.314633,171.886677
79.834935,16.157158,141.974743,80.773839,467.399752,296.615252
24.357819,-113.096486,68.308280,322.234349,417.288621,156.243384
29.248207,-117.397112,3.520201,214.997056,266.851402,255.539314
63.280527,-152.066034,30.137062,264.758952,378.557040,241.293520
102.262013,-87.137430,161.421756,385.083245,174.634360,61.734823
50.531649,-151.473618,104.146924,76.605455,177.127285,198.688668
81.540121,-195.371817,47.692970,390.225755,550.061562,97.075666
97.951143,-83.011134,135.684335,176.785670,532.154123,149.718690
98.080844,-110.865026,113.106752,150.810571,347.929833,110.043544
74.459450,-71.961873,152.868486,122.048469,387.093900,56.681112
209.005002,-60.209971,166.400025,345.017378,388.514319,91.017545
105.447811,-107.504248,87.598636,396.105906,518.089545,241.673107
110.525689,-8.567701,161.430357,227.176455,265.870915,30.144627
130.209619,-56.794674,134.327316,132.940188,546.735538,121.759714
64.441994,-96.525489,172.636191,193.225910,323.377322,231.654339
65.372280,-86.011086,1.139795,37.678910,190.549246,255.454092
66.073015,-68.623650,58.322848,328.351347,212.265421,211.880964
118.032219,-14.241370,45.045972,176.819373,550.727178,337.843892
95.586770,-169.606680,108.842257,90.157972,564.424851,13.670854
73.958891,-111.488790,47.783536,201.659417,461.451221,176.756522
151.046908,-149.410024,67.878392,132.803333,212.545139,181.894083
43.138757,-57.729741,2.445177,228.514098,333.460345,332.079669
117.254455,-108.946469,112.602246,230.305246,323.149839,234.614620
139.603038,-160.523734,173.367430,276.049089,246.223320,224.457497
108.820906,-91.071738,20.076017,415.855832,142.456330,198.819668
87.731840,-5.135468,40.037618,397.528848,487.734321,245.498714
154.362327,-53.680864,81.209169,418.039714,184.832448,186.767835
75.001772,-14.771918,35.140807,54.447448,254.765204,40.220377
75.522157,-98.440033,149.548113,259.465816,198.298699,109.533883
116.898079,-182.360917,127.460887,41.464453,490.088531,21.929058
121.361162,-40.137337,76.331889,213.208445,208.679027,29.429765
110.797110,-54.251657,63.985232,88.826412,232.911797,163.267007
73.245084,-45.919480,29.973153,134.151344,437.638391,141.631577
88.875816,-101.849894,146.285771,198.625023,153.160311,120.119391
124.402407,-66.576237,51.549041,381.930424,269.925888,252.214880
130.405196,-104.453392,177.162156,417.838304,528.004120,84.063878
103.842669,-20.113737,102.778572,256.467629,329.485760,154.107509
45.511501,-91.511398,36.904553,190.307825,161.518048,43.628092
81.643641,27.701787,134.104340,383.765442,167.450365,94.742834
113.273156,-98.927485,18.313606,261.246487,219.746186,-79.119590
-22.138144,-1.115739,16.568914,158.401046,359.792372,107.063401
128.064767,-180.800653,157.620288,63.754828,275.001534,38.742652
109.808996,-152.001068,55.272832,309.426253,236.873978,123.369319
26.710448,-128.380064,86.670066,392.521235,427.769082,111.197553
112.264072,13.654986,24.620151,228.763040,442.872711,180.005019
136.528698,-41.877014,72.896045,271.617497,209.010421,113.032364
107.533563,-93.084159,121.717783,165.186034,313.734616,336.976642
112.621418,-152.632719,178.229072,176.441949,204.524824,73.776365
4.179908,-52.068068,136.288469,269.800182,158.203789,84.198167
129.485135,-92.816205,94.777013,166.286780,251.891817,201.663144
53.773122,-111.205540,48.626761,119.911833,263.588700,149.816122
63.397626,-82.231889,26.890010,387.514489,255.876538,115.665977
143.448501,-98.147847,116.800664,86.787326,504.533767,99.820402
64.869398,-118.540991,119.180659,203.925649,539.126052,-46.917287
60.242591,-89.317551,152.806614,90.961908,547.467599,68.900150
-8.371036,-83.843483,19.640654,40.225002,252.490318,272.137923
165.514582,-71.517724,77.806599,282.670089,187.533539,51.317270
174.593725,-80.594074,83.690128,324.985641,385.070258,101.354341
113.898787,-111.349990,164.264265,326.264775,303.602901,19.962398
69.421383,-132.728801,52.511424,366.015318,351.913979,224.012428
155.373754,-117.917132,63.849572,387.015524,260.248344,172.750821
118.593625,-135.649441,0.874285,256.756612,296.987349,283.208401
46.571490,-106.004390,153.367812,42.308443,268.546754,83.423336
114.059017,-76.983801,175.879466,334.405043,273.346585,39.138810
56.035061,-188.673346,89.236701,193.992145,376.724452,133.714458
92.577321,-57.955495,81.177485,173.890503,239.133118,185.578787
55.898245,-64.965430,172.747541,85.835828,355.694153,228.703780
119.510819,-132.309941,156.925788,389.197948,443.711676,230.193168
85.591651,-103.530014,126.827748,427.328704,521.397872,88.678247
142.689268,-79.107749,163.048099,147.637383,444.929031,194.509693
75.062114,-52.415784,29.733073,220.089644,503.931021,-101.551011
66.647056,-127.468852,143.694507,209.930045,412.947518,257.861124
125.540095,-40.057975,98.421523,409.758260,185.508150,226.360524
150.688860,-76.084377,112.562257,225.735601,209.464203,183.154897
80.030939,-62.621259,175.877265,51.155310,459.730343,240.086743
128.451900,-149.258185,154.104762,134.010579,242.740489,232.489238
114.989964,-64.518919,108.437108,80.972803,326.469387,239.724898
121.232891,-47.265458,106.230662,297.918747,262.278556,154.897369
126.744356,-123.455786,19.459650,187.450220,431.391440,72.400324
39.965250,-70.846247,166.099898,152.152179,214.917607,148.644595
13.825813,-83.037842,176.632925,33.926739,256.381159,213.600803
142.342231,-130.350435,132.317455,131.455639,384.963793,250.741875
96.232851,-126.741644,162.098518,215.727454,151.917299,103.901020
-17.916490,-131.004943,44.575136,376.504176,184.656480,85.506403
89.373848,-36.949552,103.154819,198.471165,237.612325,114.897984
149.350518,-190.903939,27.570270,423.651999,537.618224,118.647994
40.807980,-110.475299,0.123140,183.849520,536.641998,140.356780
31.831869,-68.513758,159.511708,318.739354,404.277509,35.764748
97.182451,-98.281063,37.112573,193.938781,399.684932,28.352375
101.762205,-42.556727,38.634070,57.340668,158.570868,48.488088
101.379628,-88.875098,175.443216,79.246941,324.141837,159.499881
162.973204,-49.830342,177.877109,398.983523,464.094800,172.012697
99.613103,-146.339322,78.193718,293.186721,314.443374,67.084101
108.978475,-113.319658,87.184546,399.745302,318.995754,216.425851
62.749594,-39.832583,72.925718,399.810511,425.667735,343.791329
101.346153,-161.995794,13.723766,227.216308,463.097460,167.668674
67.071953,-94.028299,50.656593,313.795883,526.327539,105.844062
57.912437,-82.093800,23.202426,25.681193,517.029977,60.656241
139.177958,-121.268467,103.927026,363.956347,167.838706,125.490396
155.728407,-72.406345,150.505833,406.942517,297.167136,283.578520
112.252134,-34.607877,105.469965,370.580947,392.426821,286.795355
153.221538,-98.553623,109.612604,121.397689,195.605304,263.253062
120.724363,-83.806865,149.521681,392.971231,295.767343,186.059646
60.460542,-105.830368,150.156943,279.593658,362.546535,265.887213
49.440451,-113.546712,155.198988,418.338814,540.683685,90.777610
150.268478,-124.482156,145.584396,316.265558,550.169493,17.588013
110.956496,-93.648651,33.394344,391.130270,201.780203,183.869466
125.445131,-40.716449,105.884921,102.584862,309.896669,94.483716
81.177254,-115.460278,106.150606,119.865548,306.908626,252.315062
229.871744,-28.035765,42.091391,172.488905,425.138848,217.118140
83.036494,-63.147778,84.182574,230.386369,235.626694,154.953213
74.714191,-82.827031,35.585503,108.541107,391.368793,174.958674
-8.196861,-120.887428,103.742956,135.855409,405.423506,161.687885
140.613896,-174.974092,88.209063,318.066981,188.170634,77.058497
