Pitch,Roll,Yaw,x,y,z
95.451762,93.821937,90.641326,2564.424000,16.695968,-320.259397
95.633722,90.867766,58.239829,1011.278339,700.969730,-193.219822
85.897356,95.004324,210.913960,631.672709,632.790896,-222.798701
90.064012,89.246446,138.216426,2087.655130,465.035065,-472.919037
88.379210,86.531298,34.165643,2405.588619,2360.148117,-281.761545
87.090566,90.946744,99.483275,2439.175794,1496.519388,-216.797951
93.315923,87.026495,141.806592,1439.223019,1327.307399,-533.935180
84.007549,88.433094,167.410899,607.865467,12.881722,-428.318396
88.692240,93.809125,0.938864,1666.302043,2542.462290,-536.279796
86.578175,87.048474,339.978346,461.649986,44.374763,-261.269630
84.897960,94.009316,186.867974,1925.006650,212.106324,-266.120177
85.779321,83.678168,273.609711,2546.127968,802.037316,-208.054229
88.026548,87.581102,5.041012,1340.912078,2199.052778,-261.251488
87.856506,87.269559,237.007399,61.525100,1658.692215,-108.361686
85.261150,93.193712,149.772312,2100.701727,2227.387234,-118.353016
95.261577,91.993219,204.644367,2534.887482,2293.284176,-154.761071
89.817670,82.630572,316.020168,2631.262274,1598.535420,-387.038407
83.533309,89.789022,284.853842,1355.121749,1437.494002,-100.819884
91.812359,81.818999,24.582490,717.391885,2081.141583,-242.864838
91.096155,87.619145,164.931597,23.308191,1705.757665,-448.295651
84.408116,87.529074,24.078367,2219.632465,2421.987746,-478.992663
86.108424,95.483073,346.706067,958.873101,1564.729371,-308.294052
92.741236,88.218413,247.423964,2276.922887,2358.885277,-525.788636
88.506400,84.470071,239.091914,1687.416634,2105.556189,-401.755361
85.581674,94.593972,82.569834,899.425042,662.640059,-264.600552
99.315079,92.996198,69.433895,912.713125,2449.437962,-224.090974
86.850539,95.926419,25.203384,1825.539366,2401.655119,-522.445963
85.748042,86.972658,212.985223,2476.070514,1736.481216,-505.148297
90.615931,85.485729,331.136441,1693.820826,1037.415553,-225.710083
86.954922,92.590679,22.105504,910.966499,565.782456,-198.706285
86.532872,86.954224,113.261698,369.999745,2301.951812,-529.441762
90.520831,83.083928,210.390010,2585.509556,2074.411829,-547.679779
91.130320,93.168533,67.178398,17.793114,2023.378204,-127.363066
88.362688,90.673348,81.003551,1450.942472,1340.916491,-363.745380
90.244977,85.464392,152.849183,34.574268,2398.192749,-110.594140
85.114085,95.440060,348.241918,702.020302,1748.686585,-317.851290
81.191215,86.708036,2.512570,616.820519,1707.324458,-224.181005
89.623170,91.571799,92.137393,314.977481,1361.638574,-217.297762
87.318379,94.677300,72.036292,817.134796,19.233893,-375.332584
91.854748,88.920718,114.788516,674.024699,976.361519,-376.873734
90.698647,92.150877,210.730199,2485.294352,1774.766585,-195.367690
86.361360,82.024275,356.024290,1543.120250,430.058934,-199.723425
89.228954,90.589952,333.796185,1670.912349,1661.016966,-218.651828
81.264866,88.390398,273.405024,2210.151179,1449.140704,-478.118308
90.174793,92.136159,310.740859,1860.590229,2491.190397,-516.259608
89.601959,93.777528,106.033722,1748.995337,2213.813262,-192.176825
92.128530,87.491649,217.938742,879.208504,704.352501,-360.060380
85.673525,88.209942,324.492053,637.505188,2421.351917,-313.255972
86.773759,89.456068,342.112140,1450.150489,2230.323523,-299.211174
94.189704,96.132181,266.845404,304.939669,1466.147141,-115.081789
99.850005,92.748255,313.867577,1240.489681,2313.634468,-510.516811
92.720172,92.623147,175.852160,1199.252640,634.137772,-170.768262
92.669050,91.968683,321.220792,804.453984,2453.872977,-224.148306
88.037848,93.957569,25.391639,598.579313,1443.453727,-497.319849
93.954197,87.854290,71.862723,2408.420814,2557.500654,-438.689590
93.009290,89.655032,252.117246,2366.187332,1507.392113,-540.249248
87.419029,91.593987,128.304896,1071.127734,854.981435,-171.250079
87.701777,90.591516,188.193267,135.986530,669.465822,-142.337205
88.822614,84.868684,99.363313,1917.796773,1793.187679,-116.635259
91.368425,94.478879,47.185500,2185.305377,1384.021968,-195.234542
90.827788,86.917632,345.786275,512.071266,2363.693648,-360.394828
92.588863,93.498780,65.041960,1845.169002,878.782355,-157.011277
89.464675,86.957756,159.807706,936.006724,2074.826120,-300.841436
93.702263,88.930663,273.091682,620.298432,1930.789385,-257.531177
88.571719,93.213507,194.691718,754.720698,1800.514246,-165.486945
93.242475,87.092863,93.424437,2157.023799,1940.823562,-186.842571
86.290589,88.978170,129.851592,2159.671519,1808.773183,-246.930335
87.962814,90.693148,151.235774,1423.755692,2487.453366,-539.145490
87.123562,90.787214,344.910170,1178.999966,1110.027450,-319.610943
98.514233,88.556955,228.822410,1971.660131,985.224127,-221.556461
93.419887,89.314101,212.470582,2729.111478,2462.531643,-186.570636
89.531977,90.008714,348.490638,1300.680679,1784.017362,-456.309754
90.256021,91.325565,232.665603,1604.195310,2022.915819,-261.137087
88.747314,90.085773,50.537257,2472.452309,1337.025477,-291.209175
87.572507,90.301003,185.819570,1214.125581,704.524036,-377.678422
91.522408,91.783942,83.991790,2786.731492,1998.824372,-148.495271
85.400694,95.497590,75.161730,1395.982612,497.571300,-522.132565
88.848980,88.947320,57.988970,1378.280433,272.756586,-433.399215
97.456925,86.029903,140.793027,189.964410,1195.909418,-324.398509
89.933447,94.020072,357.158174,2415.136495,1055.051418,-475.972079
87.998929,84.465417,259.822649,136.711796,910.726296,-304.899165
90.221476,92.999155,271.773896,422.425392,2241.411494,-451.901889
79.312510,90.091073,136.549045,1478.532006,1831.111769,-451.668200
87.651007,88.493090,30.705796,2551.199172,218.042764,-495.498759
89.883433,84.495678,174.029980,800.320860,637.610111,-482.022170
97.108363,84.336913,5.088479,665.245790,1893.712315,-292.806574
85.607876,81.785292,101.179529,1026.439150,2399.543035,-416.786502
93.866188,96.167572,321.596047,496.406271,2593.921145,-136.532784
92.479713,89.260008,252.199826,2599.499788,923.917777,-196.273796
94.017443,85.090451,224.397101,2161.856323,2214.487096,-362.326220
93.854529,85.792387,53.826482,1737.084945,1515.880308,-395.921821
93.848693,91.095144,157.713128,2750.223527,472.914665,-177.120382
92.587375,85.422750,44.591903,310.283340,1919.468045,-177.443434
87.763233,86.897909,349.439310,2096.588002,1390.771570,-500.331027
86.733974,96.638189,138.394948,2394.362078,908.676803,-310.170995
85.561590,89.653006,57.609682,635.501587,1459.649659,-422.971797
88.103767,95.000046,326.048199,1808.820152,2278.599745,-112.459207
84.843071,86.755904,155.913437,542.733931,1040.955349,-138.175789
93.173257,86.365066,282.413881,914.375208,790.381657,-431.523634
86.405918,99.085860,63.217646,2287.581016,470.132712,-313.139984
96.142766,92.227321,154.553470,1379.127412,879.058073,-426.127364
89.847832,82.768476,128.662697,37.773410,106.532660,-302.523509
89.695965,92.632530,279.884828,2743.554099,1267.893293,-455.484285
91.574629,94.583207,346.855992,2725.932610,1239.738950,-422.298281
95.270541,90.661830,249.032850,611.806526,412.155967,-162.648248
92.495295,93.978662,35.684491,475.076592,1581.577037,-249.716285
82.472090,93.536791,91.944772,1897.555924,1593.900193,-455.061452
86.131762,80.134736,129.179298,530.725640,432.805831,-219.501406
95.710170,94.804338,266.732732,1586.584749,1118.252569,-191.630021
86.412781,93.249663,261.844581,1790.150263,1807.708240,-206.226762
97.056640,88.334479,264.158806,2013.309254,1960.333870,-228.203717
83.414843,87.450988,316.633710,2623.272862,252.842770,-100.693432
87.631183,88.873129,126.780106,1624.107210,2076.191438,-336.371019
84.264271,89.710551,304.260622,305.239390,192.912971,-175.246541
90.837864,93.889602,102.681041,2215.540540,2172.649749,-166.013033
83.225201,88.427902,221.866775,195.682331,2592.716195,-546.426125
93.497537,88.040480,214.014095,1612.196485,1874.271769,-271.365763
95.522818,90.472200,162.222567,1886.098621,1650.759489,-409.161142
85.074417,93.000112,351.703612,980.160451,565.465970,-224.897355
95.171624,95.011029,122.755662,2155.506580,1177.282544,-108.608146
90.896253,93.134168,133.887560,2682.083496,230.451411,-426.448173
88.546381,86.810557,188.550247,519.133784,531.423171,-108.398376
90.587533,88.528871,150.949116,1185.257576,1259.611505,-458.474867
87.656648,87.459781,338.559199,182.265240,571.052815,-109.336413
91.334101,90.879388,196.467152,782.517494,1966.742890,-419.274361
90.990105,96.797475,37.642433,2293.751501,1627.300367,-296.616607
89.793307,89.957889,237.378426,2505.931794,1082.209555,-343.293259
87.230001,91.546505,332.007445,448.017169,1071.596778,-244.552648
83.703125,89.830599,64.779474,952.423289,1408.802529,-133.311313
86.989028,85.318028,297.787506,1241.090806,2463.010406,-401.493181
90.618297,93.417940,265.348752,1675.721040,54.405280,-296.301075
91.464774,86.703600,142.382469,671.761916,1410.056436,-100.690402
85.546482,90.640395,173.107863,1781.334071,1695.947125,-477.842236
93.321454,91.419993,186.006241,2410.231176,1930.845957,-412.711761
93.320091,90.252099,144.834126,2654.838122,1676.262040,-185.579210
86.378401,93.238483,25.789272,1556.606178,881.769906,-488.972466
97.608389,88.223649,19.004683,1025.479861,1734.384772,-170.215824
84.860646,87.422989,322.089441,840.580821,1328.576628,-117.934924
93.583833,93.340782,227.214184,44.366412,1602.162262,-126.993978
88.703903,92.416989,279.092449,1676.025208,674.075265,-246.815523
93.946224,87.626802,132.232092,95.964347,2593.942303,-155.272881
88.050713,90.763121,111.300442,972.265649,136.501540,-187.945316
94.774077,83.512776,7.028286,2375.028272,1514.024893,-522.193676
85.041623,87.542137,90.000258,196.949305,1894.321210,-446.506979
92.601857,85.897820,324.004566,523.340514,606.869247,-204.588285
88.239472,88.958611,335.575633,886.525686,136.719455,-280.379375
86.419140,91.406850,157.178907,1595.990751,2013.207942,-205.401698
83.658570,91.303772,285.708494,1273.922467,1564.967177,-169.077936
92.599454,85.957617,73.020418,2384.816283,722.968251,-259.885159
88.421912,91.003276,151.759680,2449.158585,115.324518,-266.226916
91.997325,97.985573,136.988401,897.083611,124.071167,-163.134894
91.478611,86.131307,107.063629,1339.857466,278.156221,-450.311925
90.171175,86.931675,356.167599,1846.960623,694.946553,-467.424145
91.622623,84.149608,215.528651,2583.069625,612.689641,-195.806107
89.842136,92.791431,122.315802,802.166579,1529.135692,-130.298853
89.313589,93.648718,11.045594,2154.565956,2061.037457,-232.374480
91.418247,94.507724,317.179992,85.378954,2332.695369,-192.274726
97.451853,87.909352,57.189770,306.944244,2423.218738,-266.979789
94.224421,90.103339,353.734382,853.632840,2232.008445,-231.680232
84.964272,89.663668,348.074818,1149.537097,1145.624090,-362.140041
88.884685,83.874352,16.475596,143.854195,1699.205740,-239.000070
88.418226,90.946893,203.264511,30.431288,1343.342193,-224.813219
91.710978,88.501003,305.151681,358.856689,1017.621068,-406.589997
85.627843,93.743779,142.076387,1655.334101,182.618057,-408.788666
88.605690,86.918611,61.943477,906.878929,1985.563133,-389.664825
98.224977,91.146857,259.699544,2757.430873,1560.256760,-455.110347
85.072386,90.105929,13.156337,1775.608667,1793.930809,-270.862808
89.369210,92.894413,182.410948,1027.277665,1358.363676,-274.031895
103.618571,91.411984,16.377749,1422.744875,987.775032,-281.716942
80.330325,84.017933,53.589016,1738.001681,32.862292,-300.828710
85.570164,89.237699,212.674030,2045.053162,1634.561150,-410.726691
92.198786,93.786532,241.311925,1721.620161,551.776365,-168.977723
89.839415,87.044699,347.463163,2091.746401,1021.112766,-493.248853
93.672259,92.470647,69.650493,1939.054982,279.661084,-328.242546
92.463518,88.241177,120.594810,290.455605,693.581748,-126.583428
91.716645,93.823336,185.960288,1496.585956,1506.179984,-419.975923
91.863483,87.857916,335.027931,1502.408456,1413.505013,-206.024241
91.133290,89.685382,1.743719,4.283797,312.803051,-176.333390
93.049911,81.926049,69.625207,2326.986019,2162.275143,-412.071725
83.331331,80.618829,326.977215,859.635958,2445.100173,-197.766250
89.470273,91.036539,276.690257,2235.181617,278.695116,-118.680505
91.508992,86.589419,116.093494,2547.274088,1091.812230,-537.302053
88.627314,93.930644,146.962821,1862.153959,1390.163372,-301.182793
93.466286,85.170370,22.530246,1685.165196,904.537980,-505.693485
91.651145,89.215169,8.015533,2133.301975,1173.585363,-330.528788
89.067695,91.421577,328.638998,1629.374215,2556.573993,-404.771852
83.693331,85.016560,124.322151,791.694959,2335.457516,-292.132934
94.488660,88.140886,225.159276,583.980605,1983.715965,-341.889338
95.023681,91.513307,269.773494,2079.752255,236.301387,-313.450663
97.119941,92.129376,177.326955,2057.661436,400.239241,-204.895427
96.295751,94.477822,41.711257,2187.125864,1221.708420,-358.527824
81.485363,90.784762,204.426759,1248.037290,780.305419,-414.801672
85.109234,89.615054,135.009852,606.498693,1112.841816,-320.284805
92.582224,95.441398,31.114340,2380.859782,693.964426,-405.236658
91.067334,87.144999,178.307292,1526.875830,533.828005,-512.430918
88.356943,90.885886,263.199879,1114.228053,1151.411725,-265.198420
92.212544,95.667984,101.850038,337.405365,1457.949914,-470.155987
93.060522,97.162285,176.249348,2181.993489,680.941257,-252.761374
88.091870,91.314637,235.974058,2366.067418,1075.431330,-429.059073
86.655552,85.258140,299.958734,1976.911528,494.168823,-148.989419
92.342090,93.400078,194.293927,753.800334,221.395379,-210.175955
90.297584,98.336285,208.203008,902.731718,598.195697,-343.572281
85.595278,92.238129,135.208464,164.527244,120.869069,-197.596246
88.338511,88.209625,265.305825,2689.734590,2538.250452,-127.050930
96.129823,97.028037,94.445134,2454.985460,1135.010327,-546.929563
91.586974,95.915173,171.671975,1967.047544,1363.969089,-413.232424
84.748726,92.683395,86.343420,873.293123,2556.509686,-272.119523
90.549630,91.298885,155.029477,685.608735,2020.644277,-215.280326
88.595823,92.645824,277.190749,2249.484147,790.045310,-317.340607
90.931335,86.605795,172.354815,269.366543,1207.501815,-335.447857
86.800354,89.302313,244.056902,115.319468,1184.705629,-412.942164
91.290440,94.532012,223.260372,2454.243537,1411.490455,-267.547447
89.526891,95.363681,42.594391,2563.877863,2375.701424,-216.732880
91.874446,92.077229,248.638945,1789.721606,1276.936249,-361.453848
95.056006,87.199473,177.392016,1575.558290,1548.579941,-206.369993
95.041161,91.249027,119.602421,2801.609423,942.316528,-207.677178
94.791982,88.540175,118.613097,1417.887629,350.598193,-128.183625
91.568332,93.016604,148.263556,2141.581818,1766.551781,-118.060727
93.667189,91.851209,17.269843,591.319684,1440.312534,-523.575652
84.061386,84.182032,32.344066,1171.886102,2526.116793,-442.814593
85.744369,87.377108,356.061687,2023.060867,529.238664,-213.518077
94.919052,89.904967,305.812557,2781.280305,2225.511450,-521.601104
90.817419,91.530926,92.762967,1857.904646,179.861493,-270.442455
91.789219,96.820083,206.403110,68.221897,1088.617767,-437.729567
95.266682,90.293630,203.585491,1764.955529,347.520697,-470.026888
86.242138,91.557666,174.543330,1208.144205,1916.556226,-402.235545
84.136225,95.155459,264.100539,2074.977012,475.694253,-462.630115
86.346549,97.661797,266.223262,1261.063943,1852.546672,-121.320634
84.978302,81.691054,304.761216,452.845963,1592.399341,-117.996970
92.748868,92.116378,156.073198,1045.289714,1259.997564,-531.607413
89.680639,83.473954,196.394924,2462.867223,781.450364,-182.860295
83.878600,86.397377,201.920077,1867.727844,492.943734,-544.388500
90.959184,90.944486,19.387935,2148.319150,98.521193,-104.639342
78.894735,87.538419,32.474284,1185.222974,2322.356836,-179.552060
82.760318,88.865283,168.358384,2407.665464,1209.373074,-197.508326
94.287638,90.061842,50.590901,198.614927,2087.505235,-426.017050
90.578237,98.512469,359.699027,886.257854,1145.946213,-266.087203
86.487534,92.342405,55.417741,131.130608,744.471637,-441.893365
91.397621,95.580952,340.833373,597.452642,1546.919545,-295.387573
81.200675,91.602447,64.157855,928.124194,55.277244,-284.034915
87.517835,85.627175,1.113340,1697.238159,746.938663,-196.298544
84.588693,98.464892,103.666120,2233.703287,893.640838,-431.433711
85.311604,89.028798,192.468355,2756.968581,2524.212792,-518.491433
89.707103,87.986779,7.847099,575.616581,2200.010540,-430.659325
90.963450,93.352768,183.831566,226.310805,401.890997,-241.074090
87.421425,86.452995,122.951974,2486.635259,634.663685,-239.546846
93.933656,83.046172,35.888318,2675.325424,1648.355947,-331.165788
96.446794,91.526702,159.174967,567.299498,1940.906037,-204.862866
85.604219,90.352706,169.567483,98.979413,2253.972569,-414.400116
97.204852,86.116618,228.998093,1500.949828,1722.166810,-327.941502
92.921744,93.463270,196.967419,93.913438,393.499963,-202.527869
99.778804,82.544304,1.861562,103.220573,933.174754,-136.976677
90.536282,94.361450,82.682756,2487.073792,2353.205118,-169.089369
89.405679,84.566997,182.570625,153.186086,806.002511,-107.790580
88.092948,94.890463,329.314914,2129.980522,2472.994386,-394.893061
92.822406,95.640412,84.257008,211.191188,414.822384,-379.445677
95.590321,91.534821,94.558300,1435.502506,797.939662,-490.956354
82.201423,92.604217,297.741551,616.101461,110.885622,-489.128882
90.371833,85.926693,160.777116,1517.799745,1871.059048,-474.914726
86.694821,90.213745,278.242641,1532.643111,1153.650263,-376.204650
87.733016,93.319248,290.790306,1458.374431,1273.596562,-120.117162
84.549349,90.493490,212.460266,42.042058,470.260792,-143.992100
93.540752,87.871970,186.113603,2099.499560,1289.828498,-118.230258
91.033086,90.992698,357.210196,1437.937910,2432.892105,-190.130384
83.200597,89.540294,42.327994,2365.702474,2183.650212,-228.073291
89.982011,92.368016,36.427086,751.949227,1580.145690,-448.330424
93.144534,87.965610,6.236184,1717.792377,847.832764,-366.098656
94.024836,94.002470,91.982330,1538.245760,600.286295,-254.086927
92.462305,90.823443,153.037997,824.679737,308.578600,-190.038858
88.576739,93.418101,189.990256,37.358864,2429.062566,-305.390897
96.038704,87.101593,291.430823,337.882557,486.339068,-336.183618
87.410784,86.278751,262.026094,1283.202177,2079.725635,-377.481442
86.631633,90.603106,254.153482,1907.507252,1283.221544,-310.078908
88.607395,91.846912,95.902111,1906.689963,2262.707798,-409.490804
94.426549,89.925868,13.122850,265.010078,2487.386444,-364.118587
88.954926,88.651792,321.189649,978.392324,1766.108332,-127.825881
92.105359,83.614679,333.307713,464.322846,1077.942775,-543.511437
90.118632,87.062124,59.899590,2242.532659,1609.595426,-383.947931
86.660108,89.024942,34.397995,2151.406723,1810.968199,-193.411993
89.122392,90.394597,232.577619,1192.284298,35.233383,-348.717423
84.826552,93.700487,231.806761,65.165644,797.137536,-137.058071
81.953996,92.244586,116.530979,1937.027376,112.044561,-457.223969
88.098253,88.524102,226.558335,1865.382888,2053.854892,-479.582172
91.966292,86.655808,201.484795,1158.133262,1924.401114,-544.570759
91.876402,87.480720,129.213976,405.927801,786.041382,-108.698241
91.838086,93.041061,91.077206,525.801084,344.164270,-169.054427
83.516137,86.472168,53.780317,2236.002216,1586.715848,-138.798422
92.066848,80.572966,305.663387,874.855092,1302.359525,-128.705224
85.471681,84.881083,139.929807,2155.962643,1722.243227,-169.975379
84.615240,83.748931,50.728609,954.669680,1459.120405,-117.039752
91.894823,83.498197,348.700498,1193.904456,457.360235,-250.934610
88.519686,89.501009,169.199243,14.678327,1770.525825,-375.434958
83.460054,90.822665,91.827934,1677.378802,920.951529,-507.047635
94.750319,86.578367,80.422294,2011.290233,713.388649,-493.100947
90.318671,89.844067,76.511306,1636.257712,590.566871,-107.447191
87.822739,99.838997,157.287229,2154.127644,2150.184822,-136.154403
92.278290,92.072866,37.782889,862.330819,2330.213974,-535.072208
99.417128,92.782788,161.935052,2748.555522,1915.387354,-226.571776
93.934557,84.668232,53.914938,2625.289394,1394.257604,-450.627906
88.018054,91.917435,69.035910,495.223007,1180.547796,-409.651558
92.622173,82.079914,153.581270,676.184894,2496.678108,-380.082262
94.853562,91.538643,300.792673,453.061518,2372.360116,-221.250252
89.952351,85.777691,312.806066,2536.519121,1561.277769,-324.617976
91.913106,92.188782,134.199012,235.653926,1927.418696,-207.787344
91.086089,99.148097,259.353718,2049.507377,1840.871704,-291.999690
90.063671,91.754499,8.519547,1686.707185,975.448985,-531.511700
84.668259,86.826881,77.469765,2280.346498,669.492854,-103.457371
93.717876,90.142715,188.881460,612.284218,1671.984875,-539.706547
89.729915,83.099117,84.492935,1939.584645,868.666308,-123.848497
88.188908,90.978798,300.006826,898.890870,2241.379802,-395.486478
83.801993,87.135603,3.616166,1432.283970,892.703265,-139.115032
94.860168,85.667055,343.648490,1363.536165,2123.901986,-489.930686
83.519127,95.595102,38.923475,2283.629740,1627.564348,-359.775124
82.730506,90.008801,70.913020,1500.254833,2175.675544,-127.723300
89.345468,90.842496,1.951950,328.418790,1067.186705,-434.839825
80.769574,97.781083,93.474876,179.931354,626.325946,-540.122008
88.711934,89.905162,335.561736,1580.098898,1834.199676,-194.302455
87.960248,91.020625,173.839360,1458.666811,100.864799,-334.692083
92.180902,95.764406,176.618202,99.463914,2407.787550,-353.689173
82.712406,88.938877,65.468690,2741.686087,1633.433114,-460.582261
84.518312,84.730476,280.234165,1285.152561,1052.858269,-534.931878
89.774003,87.097954,28.709958,2389.199979,2352.270925,-155.115644
95.392441,89.085907,241.171116,683.512251,1881.958078,-159.539910
91.459177,90.186626,280.599460,695.582134,1153.132005,-396.088356
90.879571,90.566516,186.666317,868.288418,2070.819396,-175.888208
91.842928,86.962831,62.146085,2485.106084,1958.656424,-280.238187
90.937766,86.889356,19.400446,2404.558239,853.196984,-538.022448
85.376732,85.155263,141.732694,2050.811908,219.072370,-168.926992
88.627688,84.400868,317.920368,1419.356760,904.405553,-511.205420
85.557630,93.308938,270.107347,2460.612313,1157.971756,-515.850799
91.863642,91.093009,186.039922,1063.265969,2116.452410,-102.538590
88.121903,93.250691,111.705116,2121.052913,807.602613,-397.495340
97.941769,97.406422,150.697042,1721.194683,1662.120995,-349.495946
89.985575,91.253270,94.553661,1900.679606,1397.483874,-206.325404
92.346472,92.749486,290.647944,997.204575,775.207718,-409.505873
88.161947,87.721191,198.568449,631.202256,2251.529765,-269.692950
93.330979,88.655188,11.648680,2718.567948,1913.595857,-390.110440
99.940293,93.975962,302.835740,874.321351,2109.716290,-136.586165
88.085125,89.023021,288.349825,2170.872308,850.368907,-488.880370
86.281222,87.784263,65.944667,740.443226,362.046495,-108.213085
91.277690,80.946341,226.754562,1654.751251,584.379670,-483.441601
87.985411,88.827114,344.567058,1565.945195,1005.220093,-408.152511
93.678876,94.760290,101.734111,38.582363,1899.914205,-532.608604
96.313956,90.819320,331.068546,2269.265085,1258.506402,-172.510899
90.838605,92.150015,312.711203,279.943198,339.391297,-503.595568
88.512680,94.904950,285.942765,2097.960729,1463.989395,-259.503117
84.534414,88.634756,97.899597,1020.647447,1100.864434,-121.734199
88.058559,84.995138,82.491612,2235.026621,979.891153,-464.024644
81.736469,94.188744,50.685083,1988.915181,396.464633,-339.357915
99.188263,89.052094,319.493927,1432.218506,1698.804588,-115.078604
96.109961,86.741090,142.455785,1944.606765,379.968315,-452.463247
88.473034,82.779158,326.345575,2764.755467,448.623737,-501.135783
87.977086,90.172402,165.978461,549.086694,2541.725369,-198.639436
88.793554,92.785577,331.114481,1457.549211,1446.576577,-284.653861
92.268695,97.971005,2.851414,1181.591623,1785.164108,-192.080011
82.829121,86.623364,8.758461,1739.606378,1698.606088,-141.175549
93.673386,93.704739,113.788075,127.623214,2222.604566,-219.560296
86.195540,95.127654,284.164514,2789.875716,1374.016835,-533.988606
94.393723,93.594218,50.045956,2392.854900,1802.239288,-181.737328
90.672843,93.851761,307.437238,1014.281903,1581.997318,-488.299334
86.260844,94.163193,13.088167,1936.141880,843.164972,-145.295482
92.622463,84.239976,271.245727,820.434916,1814.767935,-268.416806
90.702446,93.712558,280.202609,2689.904681,1337.226334,-138.592525
87.486914,89.175848,197.577114,1763.714727,671.913580,-260.200681
98.438260,97.185516,156.352621,2779.353919,256.954961,-137.640955
88.564788,88.156716,313.135659,1078.610886,26.004131,-330.639442
87.054469,96.822506,233.381446,795.718089,2321.333679,-345.058524
87.078881,86.842947,93.400451,2107.341067,1724.200883,-164.453332
82.421542,88.209054,304.791759,2024.216960,1860.061448,-423.115711
89.475506,92.879829,123.170765,2265.572829,2529.331050,-345.493653
