Pitch,Roll,Yaw,x,y,z
86.118425,-89.369706,148.796764,1954.702541,-2333.294981,261.498225
87.769948,-89.373180,167.559764,2210.741115,1712.935258,252.241408
93.743985,-89.193600,337.221089,3648.897552,2296.371767,296.878682
96.045918,-94.179329,333.794279,2036.863436,1099.823493,203.938110
90.904222,-90.758359,342.335782,5212.474611,-258.645929,283.342355
86.944339,-92.908568,23.126658,851.204451,2356.621155,410.704787
88.471981,-93.264622,330.608137,1837.845039,-1980.783175,406.468586
89.778162,-84.610427,166.123693,3661.715147,-1036.952420,232.009862
92.234617,-93.447698,281.264784,2735.269842,1008.379813,384.983009
88.420538,-94.577584,67.297173,2358.636087,2348.211212,270.246473
89.850930,-96.012476,318.000450,5310.343199,1024.325221,582.960651
85.183666,-91.502011,188.315295,3374.597619,-981.866668,399.423107
96.559510,-90.371653,164.230001,3276.533627,2427.075488,375.919696
83.362081,-89.998472,60.876250,3891.482088,440.541489,289.640446
82.969468,-92.033202,22.400821,3630.282321,1135.775304,472.185404
93.012715,-87.490707,249.130485,5442.309405,-1977.753264,574.962630
94.965902,-87.315747,24.330352,5029.412484,-1459.332637,279.435236
91.034286,-90.581518,340.304690,1642.512569,-1237.910326,528.757556
100.702346,-85.417025,78.222823,4163.335788,1713.796581,502.672094
83.480778,-86.647438,193.197488,2012.170359,1768.456031,485.391926
89.009184,-99.164591,49.532392,3099.722505,-299.090917,369.935637
94.222468,-91.967078,261.546328,1779.551604,276.980661,401.098834
84.589635,-84.757399,240.251747,2912.416962,-150.712767,392.176798
93.275751,-88.669823,279.297945,1367.948159,-51.480042,394.792310
87.732991,-91.154844,275.300943,3191.830510,-2219.853066,540.947895
90.475398,-99.996461,321.764425,2902.366855,2132.150102,208.183964
94.051910,-94.331511,94.909617,2729.954705,-49.140648,577.690320
88.747980,-92.470597,35.880443,4800.311332,1610.258097,432.529732
91.163783,-84.487708,340.574002,4770.408609,-1721.647188,213.707449
89.611638,-82.842670,51.515509,3340.515518,2396.384970,211.078234
84.985291,-86.013298,82.880739,3703.184144,881.420388,392.705249
94.227787,-88.640128,339.244193,3807.944487,338.215647,269.721039
95.104327,-94.809210,287.769758,1867.641802,-1901.497618,397.769712
89.929596,-85.165971,12.864898,2924.637712,85.058846,297.175561
94.106173,-90.888956,346.850525,4514.994449,1494.216067,410.369792
90.912070,-90.559236,230.593102,4312.055098,-159.915058,443.016249
87.467227,-95.936394,185.045256,1885.933349,1341.355299,595.748591
88.574896,-93.325663,256.773238,1879.520697,-891.100799,387.929999
87.434417,-84.215152,39.352909,4828.674851,-357.744438,405.893985
91.991079,-78.830585,85.934755,1980.114733,1364.560981,380.888028
92.545943,-90.182782,351.984588,4320.800996,1122.174767,441.072173
89.845063,-88.930540,250.129854,739.132050,1268.628360,548.927467
90.552094,-90.048871,130.792827,5356.419692,2102.750941,315.360996
96.252809,-88.240358,37.206973,5006.006294,1075.983000,256.111499
97.178525,-90.570099,346.914623,2587.317919,416.295105,225.042014
89.413080,-93.748729,152.215696,3303.626165,1820.457102,451.504019
93.500955,-90.237067,50.318950,721.460730,-2475.068941,217.876235
91.147421,-87.486009,288.028955,747.374032,-2351.088242,515.436626
90.222817,-83.590782,31.102494,938.254819,194.168358,345.283172
84.457229,-90.491445,209.722080,4253.678928,-1603.189589,484.423210
93.709316,-92.989618,169.502357,4728.311000,1173.672747,238.869585
82.961885,-85.832638,74.084393,4876.369529,64.663713,403.668015
92.710025,-85.360341,231.990209,4597.085911,1474.851540,243.213374
88.468302,-92.743376,48.198791,3607.730790,-1456.430919,308.296345
86.537816,-81.249418,16.088547,1705.484000,-2353.913548,316.221603
90.667328,-97.031299,181.161413,3483.228722,981.851394,392.021428
90.434942,-95.297715,204.201363,4470.272279,271.995917,559.959471
85.311960,-85.122500,65.436429,1320.773771,1896.069230,201.160909
96.131900,-90.752859,273.920869,4314.533659,1674.553509,531.344048
88.302297,-89.304507,342.743715,3432.875755,-686.494274,216.765832
93.170715,-90.938631,258.507911,4808.335151,-551.469873,406.892872
93.539099,-85.897342,197.268370,2940.522548,-1100.373330,211.174046
86.663295,-90.927142,264.112622,3313.496279,1502.263504,309.469596
93.531623,-87.375552,67.600346,656.388033,1977.112750,279.233219
91.040657,-87.881110,335.687527,4354.379760,-1935.857213,437.949200
89.743990,-91.583743,183.972120,3326.786400,-1356.288925,285.198730
88.358393,-92.923452,52.868429,2998.797093,-465.701642,246.233752
81.478520,-92.199883,14.343785,4316.085343,-2305.024754,250.100849
80.531120,-91.373017,252.730428,2829.164076,505.440697,562.807309
91.995183,-91.295368,114.582606,5486.013407,-654.391900,229.761186
91.463343,-91.038483,79.178565,3405.923471,488.446579,511.800091
88.767124,-92.043946,160.012426,5274.676172,-435.406111,364.511879
88.235500,-83.291148,120.856182,3276.517065,-1926.321800,560.699697
92.515961,-95.126792,46.330856,3343.942425,-2267.655710,412.517803
85.670645,-92.737653,302.746198,3184.052555,-633.005498,446.178494
89.294351,-84.695372,279.839571,1347.093031,1932.223586,563.572759
84.679113,-99.425032,123.429361,891.704160,-869.710739,454.605017
92.531321,-86.529510,234.764866,908.857064,403.633097,332.400465
91.297018,-95.934372,76.522475,1488.744038,681.361640,400.751576
87.721184,-97.405377,204.258829,4887.061988,-1276.154184,529.473547
86.945474,-88.917203,284.669022,5503.217819,639.025440,332.322919
91.576212,-96.165817,311.562058,2658.471628,-1883.988386,420.873720
88.086898,-90.025129,40.304032,4297.583854,-1670.101177,463.185243
90.098647,-93.979415,247.122404,4739.636351,1864.733569,386.251645
89.568474,-86.043852,54.141692,740.663373,-1571.501440,570.245975
83.393846,-83.630340,178.659549,4620.667836,856.119126,564.441536
94.560877,-87.171570,285.549492,1063.587719,-1251.707048,587.790927
92.726960,-94.029045,32.852466,2025.272285,1711.929194,559.738502
89.596781,-101.354037,44.954749,1642.602176,-920.377572,270.943549
89.831132,-87.785079,350.767055,1003.818123,-820.038872,306.986728
89.197170,-94.398613,302.782882,2343.640241,2280.366275,502.432434
86.681109,-76.971240,40.684063,4503.769954,1293.740559,378.551121
90.664363,-90.525448,53.943182,2599.667599,-1445.677523,250.494221
85.576201,-86.759095,322.754908,1822.795596,535.410276,349.621813
97.605644,-90.314219,14.782433,804.388580,1724.517830,507.615542
87.677415,-89.801364,47.272965,1791.503924,-1752.144715,430.317312
97.109765,-91.612441,21.477078,3548.608437,1820.999717,332.323729
92.433800,-99.883751,291.523013,1748.537416,-1858.225221,458.033766
97.194030,-87.744497,270.193111,2932.372022,-42.342624,507.344668
89.024204,-88.646145,216.187824,2071.175402,2298.303066,376.884270
86.873908,-95.516934,133.398198,2178.493639,-2317.242262,450.867222
90.619580,-95.569128,140.731009,4015.898494,2065.929491,414.506890
86.894945,-88.535633,354.780579,5404.368465,-453.668819,200.530216
89.217029,-91.078733,323.582171,3027.566348,-265.342974,219.551767
87.635739,-94.322382,200.151164,3347.402461,-195.483465,209.181070
87.585698,-89.760407,192.070946,2546.255222,-2386.446560,524.315178
88.860461,-90.419333,46.687877,4584.827021,-1190.146120,312.324917
91.317261,-88.232151,101.555124,4566.820412,2026.089365,531.390543
86.103246,-89.160820,326.969947,2655.327588,-2101.908766,213.006375
91.426031,-83.053788,243.019630,3798.301162,1570.553009,456.055433
91.258470,-88.853404,111.397967,5242.431142,764.469139,470.063934
87.337531,-92.412044,111.856789,3676.900217,-252.760101,244.005133
90.188289,-88.905682,216.857061,680.397368,1571.423362,484.111048
89.690296,-93.789340,293.470653,4409.216356,273.032755,488.554302
89.721282,-90.283620,175.434761,1474.322612,-370.075366,247.996512
87.625056,-91.238773,257.056331,4077.570118,-1758.737171,568.476708
93.091713,-88.118694,110.069151,5105.956527,2194.180257,547.796227
91.045435,-95.306591,346.487105,2682.564229,556.527877,424.577487
90.211581,-95.718919,132.060485,826.454455,1261.388165,261.561060
84.644169,-81.477757,108.950773,2351.447102,283.872108,498.533957
91.864143,-83.880415,313.874458,3048.836960,-916.934816,298.435957
89.741297,-85.477625,205.692301,2581.173850,1388.899441,590.857997
92.238840,-87.635290,102.694206,2458.328005,1659.022113,571.386043
94.448326,-87.832640,162.765458,5034.668176,479.502060,499.688429
86.856041,-87.285232,291.574789,2812.607546,2360.210430,325.906565
87.351387,-94.202417,155.273520,1751.185147,-2083.242921,281.226154
85.905150,-91.743878,345.307368,4660.536191,1397.858233,427.211358
86.988273,-88.582462,101.617226,4750.999277,-1481.923633,530.280070
91.758586,-90.258414,126.417166,1326.101428,-452.828684,205.190550
89.323544,-93.794915,244.536722,1394.384101,2112.621165,485.912280
94.269824,-80.323963,21.789967,5193.724874,-2403.843529,399.439004
93.650320,-92.403300,344.270725,2524.741928,-881.151453,523.205517
86.926646,-88.626302,96.271575,2495.748139,-551.050098,382.275255
90.881404,-90.100121,36.078361,3442.319436,2228.067036,464.281924
89.848202,-87.387212,231.012239,1953.583383,263.857781,426.374379
92.558651,-91.834554,27.027076,1876.974697,-426.482869,336.883310
93.167026,-84.910818,94.930168,1964.110670,1558.892563,475.552683
94.741902,-87.489998,301.037647,1071.422346,-1726.448094,220.461676
92.723849,-95.439224,272.107247,5068.338398,-887.343836,397.459370
97.887949,-86.651704,327.846329,4845.575647,891.685091,582.623470
84.466926,-88.238020,156.777750,5234.564599,749.643733,525.514990
86.246344,-90.680843,81.462531,790.892892,2316.527530,362.838734
87.863921,-97.891091,288.706752,1978.369396,-1303.013145,406.024279
88.863610,-89.304449,42.575183,1172.108838,-430.476920,263.140187
98.092266,-87.356605,138.945029,5350.067027,-1362.428690,438.963613
95.802075,-90.614567,68.690750,1484.343973,-1554.807733,303.032163
93.587327,-84.835934,355.745576,4958.805544,2418.235919,400.727975
93.072385,-83.174562,145.487223,5032.202176,-4.781375,380.538493
97.127819,-88.260474,332.614973,4065.494600,557.480464,480.495649
89.422465,-88.015175,189.628143,2893.372470,-1643.753431,451.534631
92.530767,-88.861859,359.839490,2848.520344,-800.977551,374.612685
90.642505,-88.226057,216.503252,1711.151557,1942.235683,412.927838
89.855495,-89.384616,153.645474,5294.261502,-782.429891,429.850444
99.450329,-90.412552,8.717839,4215.349104,-626.449255,394.721671
95.178664,-92.781364,138.874295,1751.871647,-908.283643,554.405946
91.822188,-98.922476,48.279530,5219.326099,-173.365337,423.835477
92.225770,-90.809759,218.624721,1376.738857,1327.600285,591.200428
93.083547,-87.943397,263.423216,5254.014885,-1231.445177,260.246601
91.118072,-90.565158,43.005294,1021.926350,-1795.826934,383.910038
83.048723,-87.436239,190.298672,3343.024394,432.956437,345.978062
87.287980,-96.363826,78.569128,3521.674009,-1191.251532,363.903232
85.058801,-92.549541,357.410918,5128.390979,2328.159860,231.471803
91.942854,-83.822924,25.579258,5479.983295,1062.401634,217.747886
93.940813,-89.866873,238.216084,5366.321500,1869.945690,541.705123
90.299375,-92.193231,75.249407,2288.283490,606.029989,249.575790
86.238415,-86.385464,242.341658,931.490031,1653.704734,516.192417
89.322263,-90.757984,240.010426,2438.181625,-1939.840456,516.309492
94.367582,-88.018614,169.597409,656.695286,-1974.397930,368.659973
94.268561,-88.522257,354.286194,1245.573091,387.256548,238.481871
89.684192,-83.353192,331.501634,1615.632464,-2284.646471,389.729875
88.281514,-90.736317,325.775239,4884.199612,289.665272,477.959566
91.205647,-91.382546,207.359842,1141.339451,-45.896280,245.577637
91.191178,-91.805591,129.125125,4854.113913,1035.612643,542.087391
90.934422,-83.592252,359.816282,2835.664628,-2288.830860,484.173483
87.834957,-82.468832,314.761044,738.696881,28.965459,561.155617
85.815153,-89.720268,48.984996,2833.063471,-694.271106,451.825555
93.980014,-88.283026,181.640635,5276.193435,-273.293506,278.847525
94.099648,-87.461051,220.843775,1430.426910,-327.622911,328.416542
92.311683,-92.256890,168.291736,1256.177479,1918.755377,561.510366
92.611265,-92.759355,231.360983,4896.628248,-1116.893847,524.013457
92.185854,-93.194654,293.844687,1920.664358,616.775725,566.089042
88.861410,-85.798131,291.334054,1958.741830,1462.275446,590.344209
88.099261,-91.615230,306.722464,4025.998095,-2284.088819,501.798185
91.389622,-94.802226,206.429937,1136.482666,-11.657586,260.020574
89.052413,-86.856794,359.574612,2252.634678,-231.700575,217.702659
88.992798,-89.488441,132.190952,5480.695011,662.490604,531.015352
89.412207,-90.232138,52.128736,3413.921033,-1873.319035,588.725323
93.602640,-89.981029,336.403553,4964.580086,557.889343,337.679360
93.618728,-92.907948,159.987587,1015.583165,1819.491631,285.567170
86.384990,-81.074322,177.309480,968.815388,96.364154,229.180103
90.277941,-90.391731,320.421077,3524.968416,2034.468442,569.100321
86.120128,-95.033650,304.950597,5232.420548,-1997.516258,541.616403
91.258915,-85.823622,151.044219,3590.905361,-1652.006026,409.134346
89.279406,-88.639399,222.164386,892.958481,1710.039151,241.997750
86.383243,-96.981259,133.782524,948.033645,-87.842282,453.289917
94.366940,-91.139041,337.683730,1959.209308,-2438.782755,435.569006
91.672928,-84.143520,161.628820,4004.145993,-136.916367,371.339731
89.769624,-91.425848,24.840624,658.594676,1598.196512,348.637433
90.793841,-83.556025,242.493740,1213.838779,-1825.038021,300.944377
85.325494,-86.414219,243.734067,1313.850092,634.547934,435.118306
91.962642,-92.080787,271.186588,4602.707641,1854.399693,393.512057
91.996915,-91.971882,298.230300,5509.710041,-1328.555394,351.636514
86.895769,-88.415402,59.492241,2434.006122,-1093.625801,292.232933
86.399385,-88.201202,61.567401,5331.655205,2302.502181,260.236895
85.837348,-91.637239,7.050558,5493.607287,-2444.027343,569.942125
86.225165,-83.056210,341.560013,2295.874120,-2121.157340,311.158754
90.375441,-85.511018,86.603556,4348.121158,1144.741581,454.755664
88.982063,-91.870448,138.264449,1134.254928,-284.508045,302.270705
87.702619,-84.546369,36.539343,1173.421028,-215.934630,223.310746
91.192653,-91.397990,307.886606,4247.206882,-1732.629346,446.410085
84.367147,-86.404419,196.689840,3777.649849,-1321.472586,336.958994
90.315754,-88.450049,73.249515,3322.732747,-2117.903350,510.985407
84.346710,-92.158901,302.221399,3398.228220,101.278602,516.212048
86.246160,-89.531096,138.672561,912.060901,-194.359492,472.925008
87.030912,-87.336462,14.477812,3094.020655,-74.887696,303.739649
99.355740,-87.504802,351.860566,4905.668399,258.450373,530.561221
96.081113,-83.928834,40.664104,1995.153293,855.355911,430.590116
84.514863,-85.018902,259.245756,641.999750,-1838.063675,354.501819
85.458740,-91.002349,303.573491,5515.097646,1935.047614,568.522696
94.922999,-88.729508,336.943162,1270.761727,-1546.692829,315.012159
87.689441,-88.104930,211.616231,2914.412635,-2457.164813,474.801949
88.624299,-87.751263,336.958350,1830.384571,-320.820366,220.304323
90.175479,-88.870402,344.237797,3449.977890,-1837.125589,527.072353
90.276889,-86.251722,67.612606,4904.017185,-1615.418411,305.243012
87.673459,-88.180991,146.590405,3487.121933,881.616337,308.396626
83.961065,-85.749092,102.483991,885.493010,701.784378,319.998379
83.976150,-78.038047,306.487639,4912.438674,1704.591142,240.857661
91.732197,-89.691431,70.599524,2281.538943,-667.284875,497.440325
81.956458,-93.546135,19.501953,1870.846526,-2073.563628,457.648389
93.820454,-94.348671,54.243927,3360.772311,-730.844343,598.750724
91.845173,-91.299932,144.489056,2522.434178,1684.730330,506.819688
91.277503,-88.933954,306.017002,1767.607893,321.120809,271.188713
86.183247,-87.346142,12.521701,867.005129,1757.976752,225.455506
84.542031,-88.112988,300.677986,2774.511596,2358.305841,224.188856
101.236499,-91.341946,220.270663,1749.179453,-719.627698,593.978362
92.050089,-93.475778,151.935377,4082.587898,84.183901,335.373517
91.959046,-92.939570,306.310770,2930.618255,271.204594,497.874395
83.282281,-85.740668,64.845434,2079.857857,-1709.220976,504.901014
87.546864,-88.921965,47.441854,1557.746757,-2171.013890,508.994719
91.428157,-84.527574,103.509507,899.616451,-14.881764,583.468485
88.024676,-94.630491,168.200786,5404.558902,1826.678727,428.490302
91.236402,-91.610571,131.660651,3304.993182,1493.499333,527.399148
81.731672,-93.042955,190.300634,4820.417771,2394.698258,254.598964
94.552743,-86.561543,156.628658,975.070255,-1565.610426,552.746109
84.234896,-92.309015,245.664297,3557.092173,659.689359,208.057890
89.816524,-91.373590,144.801707,5082.258363,-15.575444,299.572747
88.519718,-85.060821,263.359027,3820.516827,-1691.289341,233.192174
84.437229,-86.106577,232.165952,5283.780399,407.796505,217.973630
90.520547,-87.829341,245.420640,3867.610498,1845.472339,303.978633
87.411174,-89.666398,232.545491,1950.340525,-2193.132537,266.140648
82.691497,-86.790482,263.420527,4755.453127,-874.542506,581.688905
85.088747,-88.246885,108.861876,4104.369407,1738.614721,593.643145
98.666174,-97.504518,325.082194,4277.759030,1260.122842,386.590005
91.315747,-82.781168,239.412085,4827.184855,-1960.088089,590.435855
90.259724,-84.126194,4.114564,2622.108933,284.609262,201.676463
92.843054,-86.902554,210.307097,1095.724479,-2307.958440,538.462698
92.342004,-87.437582,234.517634,3881.498439,1322.788707,523.513549
93.522831,-88.802286,294.201445,4299.477445,868.097793,200.370431
99.298845,-92.925148,1.586447,4708.155751,-584.196514,552.822968
88.315103,-90.541090,209.284022,4427.445162,-621.797291,596.325622
86.777454,-91.698336,245.044830,834.786636,1287.704753,380.275133
87.243903,-85.787089,91.446238,5410.953017,23.567891,268.919174
94.597378,-84.659391,294.827699,4511.541603,1506.395506,252.805969
88.501578,-92.441747,14.907837,808.663957,263.440428,266.161408
84.036578,-88.805907,208.576031,2629.588968,2068.042924,555.256842
91.361938,-89.293581,196.633787,3258.854336,726.928423,409.637055
97.218336,-88.985502,132.630355,1779.351563,-1443.740565,524.240623
96.011243,-93.637665,189.609483,3772.124037,1833.885928,421.049792
86.727530,-89.897487,27.819374,1986.463495,-34.948825,309.583369
87.129940,-90.787879,144.291317,1937.945121,342.518373,397.874688
92.940708,-91.551660,205.378062,2905.980648,663.969909,274.581450
104.574567,-92.149345,100.782551,2917.975031,-2070.436947,301.641806
94.617368,-93.750326,146.522332,4125.767785,1190.276920,385.276491
92.682078,-91.432889,99.079402,812.803522,-2177.063580,273.364629
90.495491,-89.829216,169.718212,2386.771179,-1584.178371,291.670791
86.230321,-92.127533,3.218184,1329.606573,689.272304,236.405096
89.658846,-87.738054,225.346579,4438.161250,1849.853443,570.682952
87.131328,-90.899631,86.729294,3103.674484,1665.724974,509.322799
90.741314,-94.085697,64.864783,1809.981457,-1949.939674,571.212566
86.323120,-88.988215,269.616012,2750.481107,862.551893,546.996828
94.158673,-88.148194,290.645527,2926.243998,-1181.320526,270.823383
93.986763,-87.752802,41.493032,5303.770108,2260.125102,345.010166
87.797222,-89.702742,41.612943,3404.276206,-860.556096,452.737508
89.447756,-92.047724,286.251294,4386.801936,-2216.765966,249.864882
84.111259,-90.450739,328.644109,1841.236252,2133.567629,224.159857
86.026241,-92.758458,255.201204,5428.307282,-592.832214,560.930417
88.909608,-87.862688,22.366525,1504.270946,-663.006859,323.132224
97.294326,-86.590102,78.483307,4436.131081,-2474.962349,376.404458
91.030565,-92.590351,283.200172,4336.269577,-675.307523,570.901958
85.282505,-92.968253,182.743842,5224.471047,2073.157066,508.191367
83.258771,-86.887313,269.599681,1006.956749,-620.633096,381.783372
83.283152,-97.641668,236.051909,4608.654373,2139.932743,211.488816
92.266450,-88.016515,103.784879,2680.458283,72.984861,374.213784
89.700513,-93.968371,358.108722,4136.417059,952.978991,425.317001
92.099425,-95.133484,99.759237,4010.826673,561.296058,357.546269
90.881193,-91.117716,107.445652,2652.048787,2126.486409,243.001547
87.930721,-89.308357,148.150186,2974.717058,445.782648,413.688174
93.098185,-85.164409,108.630990,5083.818096,-2401.798740,335.074149
85.622986,-91.500973,247.345697,4461.483328,712.143902,454.738415
84.296739,-91.169552,331.979097,3838.292718,-233.803373,500.306554
96.190300,-89.096390,309.943047,1367.434212,407.264355,352.059687
86.529246,-91.271601,84.159047,3148.150395,276.506492,538.577280
88.112865,-99.578987,344.002877,3022.948771,872.924131,325.181017
86.345205,-85.387598,4.247528,3913.840404,-782.509121,321.282139
84.971990,-90.261985,167.721674,3972.728032,-2399.903298,321.847122
93.635179,-88.860522,333.494912,4041.135916,-631.462861,200.822972
89.535952,-89.408083,100.867384,2229.872655,-2287.109704,594.850299
85.349641,-90.545685,334.160941,3612.257154,1393.401768,598.104534
85.867237,-88.424386,102.097273,2794.420724,-2271.428655,427.769044
94.962197,-84.218810,220.881944,3812.115331,-1305.255379,574.609439
91.665774,-86.983513,155.693491,4022.185428,564.639251,575.571418
96.003661,-97.251711,93.965616,662.490539,-2148.492685,405.302862
92.609094,-94.239781,186.904680,778.686869,87.017196,457.911459
95.754404,-86.397818,218.591364,684.811400,1788.021360,386.811077
90.777974,-90.509871,58.257224,1787.125932,-1803.264109,334.311040
85.927953,-95.243817,231.673580,3343.452348,-2405.323293,322.028883
90.814326,-85.838239,321.498046,3332.142599,1599.325868,365.270648
91.817865,-89.062933,115.185713,2497.903390,342.920929,352.944704
93.860933,-93.458354,257.200868,5154.136005,798.752006,497.370269
93.051328,-80.752339,289.183567,4422.389781,1841.721622,453.906666
93.549902,-85.131622,56.418947,2687.694893,2105.159658,344.127485
92.344674,-86.270708,280.215528,1433.024696,-1506.135811,599.871652
94.140107,-79.278381,282.905482,1476.265792,1694.429983,247.010807
92.020635,-82.722321,106.559302,3698.613969,-37.407797,460.352393
88.944396,-91.592448,32.072635,778.496841,1034.572065,406.998801
91.563224,-90.570070,164.581277,2076.896362,-1024.641783,312.638338
89.647192,-95.740924,16.867989,5513.679963,1041.397538,490.895679
93.854836,-87.839087,263.944098,4822.669343,1125.386361,220.369483
95.676277,-87.941297,178.488309,683.084637,-2187.418773,205.354551
85.333408,-90.496573,266.123875,3923.796649,126.594198,595.450634
98.723677,-92.305165,295.366399,4900.302803,-1777.433109,568.383560
91.557145,-86.526889,90.609283,3587.373726,2093.832643,211.690044
92.329815,-86.526447,212.411405,796.010507,984.400992,256.178627
87.362923,-88.584729,276.688079,4994.108845,-2248.147833,293.977435
86.795675,-94.181959,20.502555,1790.796708,-299.691453,286.852853
90.301021,-94.903621,90.443350,2769.000938,-204.745201,434.615397
92.020970,-90.663630,181.464679,3793.582985,1069.171762,330.696617
92.577509,-85.480842,330.342048,2887.187462,-1763.653602,440.496694
93.571713,-87.942242,136.258932,3148.791817,-103.774146,427.118570
88.575134,-93.262098,24.226345,5200.765358,604.461723,281.788495
93.985930,-91.337249,165.184060,4422.189797,-1651.352578,460.949233
88.694271,-92.605259,44.641331,3029.662895,-558.500104,398.480289
90.316857,-85.546909,124.135040,3658.013646,-703.548745,532.436019
92.834282,-89.589877,189.759576,4261.708854,2063.139790,580.380280
91.732651,-88.079831,300.940211,1209.284234,2070.302295,313.183083
94.307821,-89.057534,173.094732,2785.573759,-1697.037562,538.876070
92.876920,-91.962291,118.976432,4492.823489,515.420402,221.227875
88.659707,-99.526606,79.719623,5061.051650,-1490.881544,460.047460
97.153395,-94.142018,297.074467,653.498744,586.774175,521.810716
95.158219,-87.022974,1.231870,4800.934452,1458.957419,298.865800
82.863704,-93.845410,215.844491,4583.609581,350.212183,457.258928
87.940363,-88.089488,235.125985,5404.509090,582.839068,485.349919
87.740604,-85.860020,177.705585,1818.489734,1206.567657,539.254646
