Pitch,Roll,Yaw,x,y,z
85.095131,-81.694382,35.620623,120.454211,68.267811,118.620141
84.941089,-91.967398,16.563992,82.163983,146.018558,222.440548
102.196398,-76.150517,226.729929,146.226864,104.424671,265.280318
95.823811,-81.241063,133.141928,133.806553,120.830946,166.295531
116.292110,-99.392343,319.341768,141.331206,91.198109,218.925254
82.969233,-95.884623,185.562709,128.686453,130.945010,177.980653
69.785049,-77.643688,322.555400,132.133772,55.995984,73.933668
81.652020,-113.317822,110.290503,85.760756,113.057460,71.010360
70.988004,-73.828925,333.841317,121.517385,110.116720,149.430743
89.478871,-71.091165,93.938768,124.005410,116.413354,141.791813
77.547855,-137.105929,261.583898,119.659089,83.843283,202.226783
97.276496,-100.462130,16.321677,32.683973,103.015737,159.160877
92.005990,-58.893844,23.309050,119.568401,141.562801,95.562738
110.668780,-75.893920,41.774867,96.708791,45.638603,102.444267
106.059731,-98.150570,142.653828,107.338742,83.596961,213.129481
101.919176,-81.773869,168.029510,94.768641,117.740580,151.503735
89.518701,-88.424699,269.729804,139.773772,149.483418,124.065605
93.015950,-90.145541,76.105481,125.634024,157.975841,206.382550
99.905545,-59.581357,264.682668,120.601486,137.149944,153.631119
69.039183,-103.344256,2.880970,82.016659,76.483919,158.705968
94.946780,-80.514847,298.770169,90.147399,140.108960,104.312946
83.033003,-115.219732,177.088126,73.410268,129.920538,170.788969
89.318774,-81.071935,105.209990,109.305157,175.323360,162.600040
96.861474,-110.369306,286.056496,155.729945,157.442415,136.461726
91.072820,-71.176657,153.665641,134.733100,78.516298,59.190801
115.730748,-87.198688,49.753349,133.658221,103.527189,192.619279
94.730424,-58.614368,319.257584,129.104624,143.801382,177.711721
72.894550,-94.705804,167.745683,77.806742,137.502870,238.963151
74.019378,-90.196351,31.584228,106.097050,133.560835,215.039397
94.440296,-84.829274,69.173899,115.107221,94.062857,114.076434
95.709374,-121.098717,293.702891,111.590389,120.054058,124.884211
103.913369,-124.629344,154.676621,102.209354,105.801986,205.867081
94.827549,-104.582337,213.201013,118.114158,150.871456,135.496601
79.121999,-62.854929,356.053358,156.052303,95.813324,152.982852
98.653374,-98.166536,57.862267,100.023668,135.681877,57.148428
60.649730,-111.667266,164.422433,130.071980,131.539000,86.362323
113.418209,-100.442624,0.820866,95.830668,157.405164,191.510605
75.277613,-106.276721,113.067751,108.889341,119.503506,125.893405
93.642905,-76.523773,30.298921,143.178634,104.658307,116.313242
104.201008,-100.629044,193.153477,49.019563,98.537010,128.471300
100.818812,-102.526445,265.961916,120.820417,101.535687,165.855560
85.864630,-112.767405,259.974000,98.228904,119.429562,153.731039
90.037758,-79.752712,33.984710,109.124466,113.014633,175.162267
101.778939,-91.667753,256.451325,146.818496,140.301769,198.793202
82.946859,-96.177607,253.719994,97.866929,117.980450,138.281149
76.426282,-81.650462,83.516800,127.296443,169.619363,136.615230
115.950482,-97.078179,45.981296,122.868291,97.080435,230.207166
126.827908,-105.856440,281.035885,135.045529,129.290053,158.665605
85.601145,-70.704314,151.313459,101.602179,65.897546,132.296188
66.525870,-89.334001,235.847321,80.212467,121.911268,29.950680
70.535982,-82.098986,286.944268,158.406516,117.390222,97.445620
83.708111,-62.786471,142.291970,65.725386,115.308475,160.684448
85.030281,-74.492978,6.078116,116.380784,139.776421,151.504405
96.912339,-74.667514,28.849610,144.011916,120.260118,96.542807
104.247808,-79.259350,139.360239,72.341154,106.856324,213.527371
98.498891,-91.133827,183.119904,115.167066,98.839751,88.372194
84.516899,-81.931189,85.417737,155.649145,112.650423,148.529285
56.957525,-80.822407,146.803445,76.554010,103.033812,62.091485
86.014483,-86.887069,221.943339,124.241606,136.865886,207.080106
101.132146,-79.094230,230.089159,118.506430,106.772019,105.513023
76.400031,-110.840352,100.139687,127.923167,105.762724,126.228115
93.709320,-95.133454,190.625024,125.830683,137.792194,172.088241
96.980195,-85.802106,43.713157,81.831102,65.822017,198.109360
73.852252,-85.881778,322.721906,144.450559,114.026736,190.936815
97.397725,-92.980525,37.650818,157.636375,128.294547,255.138229
79.083611,-66.399277,123.620869,128.558213,81.718716,191.355873
91.426240,-121.636579,105.403807,150.841684,151.932179,159.202312
104.522049,-74.154023,37.648787,73.178807,141.532676,191.475797
95.507737,-75.703332,11.554963,136.619396,155.995701,202.784214
102.157634,-60.856123,71.741649,176.776910,140.783851,158.951828
107.394840,-70.320177,181.529431,158.739774,150.106863,134.224756
74.015109,-86.932685,278.021839,93.045464,82.826086,171.914380
78.766261,-82.961223,286.027981,124.170923,82.169479,159.509572
63.953032,-54.504723,58.514704,95.308532,71.314215,73.256089
100.339549,-95.313034,132.075933,110.880711,132.788502,219.161959
97.944679,-85.691907,136.226239,101.675704,87.685701,121.777307
94.842771,-94.730674,346.803262,125.964736,113.605128,117.077288
77.246474,-70.689738,355.667918,85.726659,111.954109,98.660417
99.796234,-61.287990,295.911490,151.824927,146.516324,43.211384
107.953113,-94.317417,301.792518,116.371035,69.634803,76.433521
89.847705,-95.265122,252.979209,118.538706,142.620643,229.836656
73.890952,-95.241423,223.339266,176.030569,113.048145,138.547641
109.141033,-86.734951,288.133283,134.915400,71.145049,253.885228
94.492664,-78.567291,98.879471,150.838412,120.003507,222.793827
83.891267,-100.217808,336.619906,97.364514,142.424360,180.454177
99.139243,-115.261308,179.471611,103.295396,106.220667,121.308398
76.003483,-101.192680,201.864465,121.735355,92.758061,134.031314
80.320977,-81.913128,211.030703,114.733425,132.036173,61.201222
93.152923,-73.772318,265.811122,114.439710,129.835304,176.556770
124.246403,-73.309555,158.064172,130.579033,137.190085,177.959141
81.980415,-74.766748,103.144359,108.767185,163.013000,114.428903
94.552707,-105.900253,359.471720,97.390199,169.268722,188.253512
86.295393,-87.952604,252.635994,107.527219,147.316332,-1.304985
81.408915,-79.103243,15.023940,129.045804,126.377803,58.671718
67.587543,-53.395625,259.759647,163.589598,146.058268,209.204682
88.341043,-82.169110,343.026519,77.705265,115.679032,112.443005
90.915522,-83.596452,342.987299,137.054957,73.701589,168.440041
90.789584,-93.174358,170.417463,92.418349,94.714837,86.566634
74.400278,-102.472882,331.806138,142.460725,138.626621,164.329485
111.974061,-97.404441,131.939743,111.814573,83.601670,195.473746
83.395257,-103.444213,150.954669,95.886939,44.273918,86.836331
83.327318,-85.247738,333.943485,138.476458,112.411353,170.820538
84.317085,-81.305537,20.968953,109.970790,127.982671,85.191659
70.499064,-81.938573,155.089660,176.913225,118.137202,210.893142
93.447336,-105.261392,143.444021,95.868576,136.210511,199.585137
127.927116,-100.868121,215.431934,152.930197,107.519832,112.835505
130.193115,-77.802236,204.087475,118.949271,116.286844,139.932086
92.294253,-108.086736,254.158509,108.361712,152.524223,23.777791
84.026414,-91.929970,6.606513,64.818887,115.818358,193.111196
87.890476,-86.988437,295.358175,97.888128,139.147263,112.347693
96.464724,-65.499908,53.294432,150.333260,87.196372,180.435544
95.060894,-94.762362,96.679728,102.016678,72.282232,166.537110
105.655806,-91.021316,196.160370,103.265253,114.694014,151.707326
89.621305,-100.282079,311.017899,108.580101,81.291443,175.965276
70.665942,-98.123042,8.102677,101.421911,135.146983,105.326066
90.300741,-96.684183,132.674002,125.079824,133.872324,196.104465
81.615901,-86.223452,358.618444,130.030315,153.561728,110.330947
96.254177,-109.505453,137.189167,84.260432,148.140573,142.708153
86.030266,-87.544781,165.571149,108.023721,156.628867,246.406521
96.794422,-113.964214,177.457097,108.987346,110.785395,205.687626
102.934711,-95.765730,310.060499,133.555636,155.629827,84.697768
83.259437,-103.648618,75.175059,88.858240,133.424002,221.136597
107.169155,-117.535244,283.786070,81.439174,111.851868,125.807654
87.675659,-98.240739,296.411830,134.049057,124.219540,166.084385
91.866003,-93.411717,109.429356,153.185373,122.071992,241.227255
89.947183,-79.912479,143.925072,154.504337,106.145968,165.651239
99.255244,-72.847835,220.039017,116.006724,104.907799,177.848087
97.617888,-99.679483,279.981290,69.196169,106.151758,198.476718
114.298523,-68.143655,131.173143,108.242586,132.159682,213.073725
96.532552,-68.783403,68.899105,129.141128,125.153352,64.522365
102.504996,-100.047706,220.551680,107.103062,92.531316,114.564126
76.297555,-114.778370,244.650807,170.853696,156.754829,176.673041
77.524494,-89.610551,141.286827,133.038374,98.874434,166.642708
69.049586,-92.395297,152.842772,59.156277,140.308823,169.496302
76.775341,-61.675568,345.410814,131.704825,80.185314,14.602405
81.629686,-92.921981,149.675249,95.918540,101.134117,148.457921
91.597202,-96.022210,326.118210,112.459327,165.909942,152.442239
109.220017,-70.554227,125.735916,127.924387,74.798085,217.754006
80.981964,-88.547058,121.905704,65.108177,103.570970,118.339213
101.118386,-83.623517,17.031884,123.686362,88.457575,168.502811
55.884087,-61.318146,279.879729,105.856447,169.122238,147.106269
92.581775,-90.994674,209.242497,100.693490,157.612500,176.719803
85.858325,-72.936064,116.290231,83.987120,121.914267,79.532013
64.955504,-88.901407,309.816925,174.011978,153.793160,201.837961
95.783530,-67.039712,199.631071,101.496508,88.461078,197.268337
108.689813,-109.296344,62.782088,45.366332,100.728653,191.098606
130.466853,-104.414231,118.773091,52.916727,98.513408,188.369049
97.623672,-62.838432,85.434124,81.156860,105.696393,205.146010
109.564135,-98.397923,193.411223,121.722962,76.257891,105.265620
82.241814,-122.154326,283.317451,117.598717,86.365301,114.919961
86.112959,-75.238338,196.290035,122.607631,37.561868,248.573681
105.916258,-98.470818,295.341822,167.584077,65.545491,144.917847
82.677438,-99.516908,188.036598,80.366025,102.773016,179.529696
91.311703,-81.329257,310.710141,125.005512,78.429431,128.571890
99.948703,-83.833648,285.582099,71.828676,129.196669,108.569322
101.496785,-93.179116,175.187226,121.519449,136.930855,190.002941
90.320326,-108.123987,290.208752,109.334934,131.782136,180.642755
106.244405,-66.876990,235.162250,120.378417,132.711265,131.222452
105.139681,-77.796295,6.225822,146.079853,91.273244,120.652292
79.139845,-59.913312,204.552334,104.599310,139.545658,36.833086
118.684625,-110.904700,229.668381,104.400612,124.109333,199.334013
100.165440,-77.527890,251.608885,66.543785,124.549618,150.468761
74.503599,-107.751988,130.744596,104.375455,84.185534,148.962276
65.346494,-74.411767,153.075999,82.567122,121.429474,161.214133
86.040977,-88.379477,358.744958,87.000039,118.750917,120.586782
82.530153,-81.611601,288.139662,98.974034,84.910674,104.690980
87.327397,-90.884423,223.702348,121.394898,90.242212,200.888026
95.299834,-90.227860,58.717307,84.040123,72.384432,202.219300
96.991995,-72.916882,20.510907,116.908506,122.966651,156.835111
71.898327,-76.908479,189.276392,112.755533,67.399590,185.032684
94.766065,-117.376856,231.634583,142.905458,79.275449,192.721056
92.804521,-102.721749,259.996699,119.078463,98.237902,177.222039
105.383900,-76.318383,270.277228,118.640681,86.944657,171.136326
88.348275,-119.669943,358.000238,78.032497,115.814823,139.630918
104.666701,-77.193973,130.525265,80.375471,81.541234,189.002291
78.337755,-62.593546,30.587984,112.079544,140.281788,116.635511
85.715177,-65.052256,69.665843,142.290629,118.790371,177.137892
83.143107,-77.670163,26.707237,90.365059,133.360782,204.651207
79.295340,-110.695522,4.637679,82.309155,78.219904,178.998707
48.447273,-67.740926,351.075520,107.030339,103.663212,118.579104
79.408203,-88.507168,42.022562,68.960887,133.497406,188.187601
101.447040,-86.022838,310.527617,65.123981,80.063701,264.036879
82.823862,-80.032761,325.623269,108.219166,103.173850,174.831222
70.055978,-95.519430,35.162711,114.853941,108.542681,200.192958
96.823270,-74.371370,61.295773,83.269934,141.106285,176.438367
80.578885,-78.015494,61.645561,141.344475,132.209797,140.792516
98.658549,-70.439897,54.691498,150.257357,122.896776,198.149848
92.772408,-104.643315,292.956123,80.734708,131.239348,220.149288
92.396372,-74.529204,327.255829,89.976313,141.249686,105.870282
87.934709,-75.318996,199.430444,158.730702,89.590717,184.275639
79.828537,-73.492090,181.793175,135.504644,153.617139,76.106983
84.966434,-83.774171,135.268770,121.626392,125.432236,159.927210
100.448399,-88.992667,151.518493,71.012743,96.981031,226.003357
103.888228,-81.045426,237.954238,161.521979,107.804251,149.860421
101.555056,-71.050001,214.812208,103.578867,70.346781,181.908784
82.767344,-87.406341,214.418868,62.252788,165.217721,177.276578
81.489421,-80.523422,241.844848,162.021044,131.086677,72.624547
60.849273,-56.914405,78.188888,116.512935,24.403596,200.478337
89.791036,-74.481873,137.755789,91.832136,122.667264,193.134163
97.659342,-82.669207,274.399406,138.647499,108.842404,137.230907
74.283502,-88.589895,132.736348,139.795703,68.730690,211.003841
80.104249,-57.376602,255.411325,81.971441,104.813065,160.686066
88.519430,-79.411403,330.447206,96.990786,41.829630,170.745487
103.376551,-87.293992,280.068351,119.636233,108.818857,169.098511
104.413520,-82.007667,27.569596,132.072422,97.045645,110.897849
112.202152,-93.083743,219.755897,118.826356,123.696530,75.419134
96.489899,-107.044839,356.816692,94.663214,126.558584,195.388286
103.731949,-98.164503,115.597886,118.939151,173.422766,151.751106
84.703105,-79.999604,57.563173,116.217964,129.665825,113.424150
78.977947,-115.250358,273.996731,123.463313,143.702554,99.643560
102.244939,-71.724775,353.927483,90.794216,165.913574,164.660066
57.972700,-88.068036,113.181871,153.665046,14.493511,155.840600
82.889658,-123.938601,65.692036,114.873457,144.736623,185.805299
95.824301,-112.226704,357.192060,143.499019,105.311923,144.280140
93.154097,-101.439703,317.438637,99.928637,133.118767,133.863009
52.068950,-90.530976,138.688101,138.174069,146.796250,199.559007
80.643152,-82.621776,6.980022,155.796832,133.219193,112.950952
64.454136,-76.110462,86.248184,114.685124,136.425974,93.201447
111.833732,-93.016946,348.493835,65.365746,69.711584,60.023541
96.906520,-68.558285,126.284155,130.653550,71.031322,157.219729
63.548377,-106.775339,195.335136,155.490589,88.521738,216.770291
85.138422,-79.168877,241.236354,165.962205,67.193441,149.381238
66.206422,-97.543139,105.645035,73.997474,170.566218,85.044823
103.073288,-107.912196,127.468068,42.251867,81.540110,206.755180
75.670328,-78.441333,42.312595,123.384424,89.836375,158.764428
86.052514,-72.301752,28.151014,85.862442,81.235248,164.699421
111.158164,-59.569596,217.919986,124.683579,88.813315,176.205988
92.726344,-95.245973,195.887730,85.380841,128.025767,171.867755
92.104510,-101.425531,310.704991,135.609396,53.517542,104.993133
96.666357,-80.302668,144.801019,111.034486,57.184375,222.116161
81.093322,-109.933238,200.350507,107.023966,101.958705,150.820933
108.244865,-88.318061,45.231895,141.548672,171.883697,265.746341
40.212965,-100.786972,322.338549,81.951700,98.827106,119.535479
77.551132,-75.092278,16.170154,95.169816,52.978154,235.943614
90.217948,-69.672741,354.435316,100.585103,110.737451,186.671394
70.187210,-97.419736,288.448503,103.244640,103.667449,75.256906
82.737656,-83.609627,50.811769,55.262899,139.304427,131.224367
85.876857,-94.365696,107.810047,122.451430,113.483021,95.572587
97.468140,-105.706873,289.281392,96.179775,126.557894,159.679967
94.567343,-87.124651,342.968406,103.042020,91.604443,192.708560
93.576928,-101.078211,318.101020,102.548892,123.295495,84.481467
94.685056,-122.795581,114.286983,77.451614,85.375184,153.426391
101.696635,-81.766469,122.329613,86.311238,126.035803,65.506365
99.992417,-95.556323,47.306922,111.449041,85.806836,291.411776
88.525066,-98.941449,188.332545,120.610789,63.891366,123.087626
104.506210,-103.928764,127.219870,127.276594,91.999511,173.023391
79.850549,-100.156192,342.875055,108.750298,107.024750,190.089393
78.109059,-62.041527,306.485684,117.838685,171.328378,97.379835
94.416703,-87.649010,325.656878,136.252228,147.645439,162.139409
93.504953,-124.395934,8.392145,65.858702,55.496150,139.900359
108.445131,-74.359850,207.137854,141.454137,128.204445,76.065518
75.017032,-114.416241,266.775959,101.747277,112.600965,263.595039
90.393903,-89.354204,332.012393,91.891994,111.473210,167.651178
102.558154,-73.233295,240.296589,150.912527,142.163071,88.633045
108.083840,-79.944446,318.082269,118.827363,132.355370,207.116991
107.296513,-82.713059,123.988957,112.018070,105.838135,179.505430
82.322612,-75.248490,218.108274,73.248904,102.702436,86.761490
80.351349,-94.985198,245.430919,92.335633,70.729296,259.348718
68.742738,-95.926240,30.132115,84.853726,84.868983,128.036007
57.368308,-75.172586,44.179746,111.122883,98.488921,187.780109
79.572401,-79.835329,301.901325,125.304688,111.342950,168.444420
73.779131,-62.142786,171.740253,139.469924,125.978692,91.235929
75.412309,-88.356844,338.358480,82.524200,154.738214,234.135926
63.855311,-74.276453,280.124345,73.298389,85.603688,54.036026
89.081004,-111.172337,320.680570,65.631577,127.336064,140.236291
58.833419,-97.585223,198.468478,153.235201,86.050785,95.759370
88.277851,-80.043467,35.279531,98.364127,69.914473,72.363616
87.634399,-91.209321,282.510321,95.487801,104.019010,77.409401
86.476058,-92.947105,17.194250,156.931969,101.582214,164.316760
63.364629,-93.576719,73.988083,64.012658,160.984877,158.224754
85.386403,-115.695722,194.336791,102.017359,124.152583,67.094042
85.850404,-92.353216,342.224809,117.389598,129.371688,209.550062
98.809903,-74.835549,294.343414,94.553905,135.765283,64.342280
86.828039,-83.084395,171.412294,111.377624,156.701111,163.309074
88.821967,-104.058304,17.809936,129.193224,91.115113,120.912059
65.516962,-110.336327,74.569289,115.561359,106.346191,153.224507
85.782109,-106.032396,29.451599,87.168244,164.614387,204.051310
98.237982,-87.590721,341.534985,78.383761,165.989548,144.896839
108.978880,-111.147614,239.041025,74.881691,139.744751,141.732874
70.671643,-81.406395,64.791325,122.578379,83.599688,165.633320
134.689336,-98.471934,251.307730,103.421539,147.909467,166.429619
90.107647,-95.467789,90.732582,107.096154,100.197883,178.011860
111.583362,-97.477593,306.032104,119.218054,98.754652,107.568630
94.243423,-115.239470,235.295720,118.756162,125.593377,224.138295
103.770191,-103.913825,195.521747,136.158506,112.073434,193.265101
63.171744,-80.416054,100.016891,133.119784,88.742836,154.817168
116.514104,-78.898993,164.549813,93.094648,119.426579,17.200280
55.813181,-77.903848,151.520624,119.562676,96.489439,162.096967
82.401365,-108.265045,331.184945,134.069363,69.091853,167.371605
